instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002983,2021-03-31,724.0547,,1.89,1.3767,0.1607,13.0102,0.1465,1.91,19.6802303843,1.3767,37.8025,838.7698,65.1654,134.7507,0.1397,100.0658,1.3811,0.1073,0.6679,0.1243
SZ002983,2021-06-30,688.0734,1.9671,3.62,7.0802,-4.5664,11.6957,0.309,3.61,19.2547050614,2.6052,5.2947,800.7117,79.0271,140.0669,0.2616,54.3785,2.2777,0.2248,1.2851,0.2616
SZ002983,2021-09-30,557.0456,,6.05,4.4007,-2.4096,10.7465,0.5682,6.11,18.2297143635,4.4007,3.1366,649.0385,58.0458,138.3126,0.3444,52.0994,4.6515,0.416,1.9521,0.4847
SZ002983,2021-12-31,552.9954,5.2274,7.74,10.1726,-1.1956,10.071,0.783,7.91,16.9471033899,5.4001,-5.3882,641.9401,66.157,124.9609,0.4489,46.6487,5.4416,0.5608,2.8809,0.651
SZ002983,2022-03-31,556.9307,,2.63,1.8784,2.9098,13.5192,0.1968,2.66,18.266184657,1.8784,45.6305,647.0165,85.5595,120.8054,0.1564,40.1481,1.0519,0.1391,0.745,0.1616
SZ002983,2022-06-30,541.3534,2.9887,5.09,9.1215,1.4648,12.7754,0.4022,5.14,18.8943302491,3.6661,49.411,631.5789,78.9889,125.7334,0.3006,36.7841,2.2788,0.285,1.4316,0.3325
SZ002983,2022-09-30,503.6374,,7.65,5.5578,1.1472,12.1178,0.6452,1.95,18.5527533596,5.5578,34.6896,587.4674,82.0444,124.2751,0.4639,19.4472,3.2909,0.4596,2.1726,0.5361
SZ002983,2022-12-31,502.6529,5.8508,9.31,12.6457,1.1443,11.1005,0.8651,9.6,19.8078317189,6.7842,28.1241,583.2793,88.7158,118.7609,0.5751,16.2418,4.0579,0.6172,3.0313,0.7162
SZ002983,2023-03-31,408.905,,3.29,2.4192,-0.937,12.8883,0.2594,3.34,17.3175307142,2.4192,34.2511,473.9336,70.5384,95.3996,0.21,40.8231,1.2759,0.1899,0.9434,0.2201
SZ002983,2023-06-30,406.2288,3.6382,7.41,11.1199,0.7985,13.9987,0.5201,7.26,20.0758833564,5.1551,58.4034,468.628,78.5615,81.5661,0.4721,44.5605,2.2912,0.3841,2.2068,0.4431
SZ002983,2023-09-30,377.095,,10.98,7.8697,1.1463,13.4073,0.8236,11.38,21.3383159161,7.8697,59.019,438.0273,57.0861,79.5709,0.7312,43.7246,4.7297,0.6164,3.3932,0.716
SZ002983,2023-12-31,424.2781,6.1213,13.12,15.1282,1.1431,14.1648,0.9424,13.82,21.82975822,9.2014,57.2706,516.055,70.2754,84.118,0.8966,23.2483,5.1227,0.6976,4.2797,0.8485
SZ002983,2024-03-31,514.8741,,2.67,1.9219,-1.4136,14.0612,0.1813,2.72,21.7175577284,1.9219,-9.0974,655.0218,68.9285,99.3487,0.1893,-16.6804,1.3057,0.1374,0.9059,0.1748
SZ002983,2024-06-30,516.203,2.3038,4.2,9.9599,-0.5752,11.1032,0.3541,4.11,21.5592087964,3.0761,-38.9858,662.9834,70.6464,104.2028,0.2397,-23.0743,2.5479,0.2715,1.7274,0.3487
SZ002983,2024-09-30,499.3527,,5.77,4.1133,-1.2812,9.7983,0.5562,5.68,19.9180521847,4.1133,-44.8935,641.4825,69.112,113.8952,0.3353,-24.5959,3.9067,0.4209,2.3706,0.5407
SZ002983,2024-12-31,454.3733,5.3175,8.9,12.4257,-0.4594,10.0562,0.8515,9.21,20.4690814451,5.9247,-28.5623,580.9263,61.5006,119.952,0.533,0.624,5.8536,0.6197,3.0012,0.7923
SZ002983,2025-03-31,548.1121,,3.34,2.2877,0.867,18.0664,0.179,3.52,25.1531000428,2.2877,32.8342,704.7768,76.7591,183.2994,0.2092,3.3859,1.1725,0.1277,0.491,0.1642
SZ002983,2025-06-30,572.1551,1.568,4.76,10.1912,1.8219,13.4706,0.3378,4.64,24.3759980829,3.1917,23.6249,747.8189,71.5364,175.3873,0.2961,1.8983,2.5162,0.2407,1.0263,0.3146
SZ002983,2025-09-30,558.1972,,6.87,4.6143,2.3221,12.7444,0.5085,6.82,23.9930525964,4.6143,24.7223,742.9829,81.2739,163.369,0.4179,-4.1098,3.3221,0.3634,1.6527,0.4837
SZ002983,2025-12-31,549.4505,3.1797,9.23,14.0658,2.0002,12.3991,0.6895,9.35,23.6776356163,6.1768,3.0326,726.979,68.4372,180.9409,0.5482,-16.4361,5.2603,0.4952,1.9896,0.6552
SZ002983,2026-03-31,593.6675,,2.19,1.3258,1.918,12.0924,0.1547,2.2,21.8887686298,1.3258,-41.4683,805.7296,69.9355,169.3321,0.1222,-12.5521,1.2869,0.1117,0.5315,0.1516
