instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002983,2021-03-31,838.7698,0.6679,37.8025,,0.1465,1.3767,0.1243,13.0102,0.1397,1.3811,724.0547,19.6802303843,1.89,100.0658,0.1607,0.1073,134.7507,65.1654,1.3767,1.91
SZ002983,2021-06-30,800.7117,1.2851,5.2947,1.9671,0.309,7.0802,0.2616,11.6957,0.2616,2.2777,688.0734,19.2547050614,3.62,54.3785,-4.5664,0.2248,140.0669,79.0271,2.6052,3.61
SZ002983,2021-09-30,649.0385,1.9521,3.1366,,0.5682,4.4007,0.4847,10.7465,0.3444,4.6515,557.0456,18.2297143635,6.05,52.0994,-2.4096,0.416,138.3126,58.0458,4.4007,6.11
SZ002983,2021-12-31,641.9401,2.8809,-5.3882,5.2274,0.783,10.1726,0.651,10.071,0.4489,5.4416,552.9954,16.9471033899,7.74,46.6487,-1.1956,0.5608,124.9609,66.157,5.4001,7.91
SZ002983,2022-03-31,647.0165,0.745,45.6305,,0.1968,1.8784,0.1616,13.5192,0.1564,1.0519,556.9307,18.266184657,2.63,40.1481,2.9098,0.1391,120.8054,85.5595,1.8784,2.66
SZ002983,2022-06-30,631.5789,1.4316,49.411,2.9887,0.4022,9.1215,0.3325,12.7754,0.3006,2.2788,541.3534,18.8943302491,5.09,36.7841,1.4648,0.285,125.7334,78.9889,3.6661,5.14
SZ002983,2022-09-30,587.4674,2.1726,34.6896,,0.6452,5.5578,0.5361,12.1178,0.4639,3.2909,503.6374,18.5527533596,7.65,19.4472,1.1472,0.4596,124.2751,82.0444,5.5578,1.95
SZ002983,2022-12-31,583.2793,3.0313,28.1241,5.8508,0.8651,12.6457,0.7162,11.1005,0.5751,4.0579,502.6529,19.8078317189,9.31,16.2418,1.1443,0.6172,118.7609,88.7158,6.7842,9.6
SZ002983,2023-03-31,473.9336,0.9434,34.2511,,0.2594,2.4192,0.2201,12.8883,0.21,1.2759,408.905,17.3175307142,3.29,40.8231,-0.937,0.1899,95.3996,70.5384,2.4192,3.34
SZ002983,2023-06-30,468.628,2.2068,58.4034,3.6382,0.5201,11.1199,0.4431,13.9987,0.4721,2.2912,406.2288,20.0758833564,7.41,44.5605,0.7985,0.3841,81.5661,78.5615,5.1551,7.26
SZ002983,2023-09-30,438.0273,3.3932,59.019,,0.8236,7.8697,0.716,13.4073,0.7312,4.7297,377.095,21.3383159161,10.98,43.7246,1.1463,0.6164,79.5709,57.0861,7.8697,11.38
SZ002983,2023-12-31,516.055,4.2797,57.2706,6.1213,0.9424,15.1282,0.8485,14.1648,0.8966,5.1227,424.2781,21.82975822,13.12,23.2483,1.1431,0.6976,84.118,70.2754,9.2014,13.82
SZ002983,2024-03-31,655.0218,0.9059,-9.0974,,0.1813,1.9219,0.1748,14.0612,0.1893,1.3057,514.8741,21.7175577284,2.67,-16.6804,-1.4136,0.1374,99.3487,68.9285,1.9219,2.72
SZ002983,2024-06-30,662.9834,1.7274,-38.9858,2.3038,0.3541,9.9599,0.3487,11.1032,0.2397,2.5479,516.203,21.5592087964,4.2,-23.0743,-0.5752,0.2715,104.2028,70.6464,3.0761,4.11
SZ002983,2024-09-30,641.4825,2.3706,-44.8935,,0.5562,4.1133,0.5407,9.7983,0.3353,3.9067,499.3527,19.9180521847,5.77,-24.5959,-1.2812,0.4209,113.8952,69.112,4.1133,5.68
SZ002983,2024-12-31,580.9263,3.0012,-28.5623,5.3175,0.8515,12.4257,0.7923,10.0562,0.533,5.8536,454.3733,20.4690814451,8.9,0.624,-0.4594,0.6197,119.952,61.5006,5.9247,9.21
SZ002983,2025-03-31,704.7768,0.491,32.8342,,0.179,2.2877,0.1642,18.0664,0.2092,1.1725,548.1121,25.1531000428,3.34,3.3859,0.867,0.1277,183.2994,76.7591,2.2877,3.52
SZ002983,2025-06-30,747.8189,1.0263,23.6249,1.568,0.3378,10.1912,0.3146,13.4706,0.2961,2.5162,572.1551,24.3759980829,4.76,1.8983,1.8219,0.2407,175.3873,71.5364,3.1917,4.64
SZ002983,2025-09-30,742.9829,1.6527,24.7223,,0.5085,4.6143,0.4837,12.7444,0.4179,3.3221,558.1972,23.9930525964,6.87,-4.1098,2.3221,0.3634,163.369,81.2739,4.6143,6.82
SZ002983,2025-12-31,726.979,1.9896,3.0326,3.1797,0.6895,14.0658,0.6552,12.3991,0.5482,5.2603,549.4505,23.6776356163,9.23,-16.4361,2.0002,0.4952,180.9409,68.4372,6.1768,9.35
SZ002983,2026-03-31,805.7296,0.5315,-41.4683,,0.1547,1.3258,0.1516,12.0924,0.1222,1.2869,593.6675,21.8887686298,2.19,-12.5521,1.918,0.1117,169.3321,69.9355,1.3258,2.2
