instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601512,2021-03-31,2.0269,54.2063,0.0905,5.77,2261.3065,0.5037,2.8126,0.053,1.5002,5.61,1698.1132,,-6.4634,59.992,2.8126,0.0398,0.0947,950.3696,0.4441,74.3511476114
SH601512,2021-06-30,13.8492,53.5842,0.1346,8.1,2390.4382,0.7375,8.6378,0.0778,2.8574,7.92,2313.6247,1.3883,17.8184,62.9943,4.0486,0.0753,0.1393,1292.1752,0.8104,66.2006250968
SH601512,2021-09-30,3.9211,53.0891,0.1687,9.76,2518.6567,0.9211,4.9656,0.0971,3.4159,9.46,2780.6385,,13.819,79.0421,4.9656,0.1072,0.1767,1528.0136,0.4191,61.0962236022
SH601512,2021-12-31,14.7366,50.9597,0.2498,13.11,2220.8513,1.3318,11.2598,0.142,3.4068,12.5,2535.2113,2.6465,23.3203,105.671,6.7828,0.1621,0.2598,1385.6813,0.1872,59.8709701318
SH601512,2022-03-31,7.0411,52.5503,0.0889,4.78,2013.4228,0.5227,2.5394,0.0495,0.8829,4.67,1818.1818,,3.7709,101.9368,2.5394,0.0447,0.0913,985.7612,-0.0443,68.0014964009
SH601512,2022-06-30,17.441,45.2825,0.1454,6.69,1975.8507,0.732,7.9833,0.0802,1.4192,6.71,2244.389,1.6213,-0.7541,126.832,3.5442,0.0911,0.1489,1208.865,0.3992,59.8511192929
SH601512,2022-09-30,18.2932,44.2769,0.1837,8.24,2280.4054,0.9088,4.3234,0.101,1.984,8.1,2673.2673,,-1.3422,136.0887,4.3234,0.1184,0.1882,1434.644,0.4594,58.3920699715
SH601512,2022-12-31,21.052,46.0407,0.2758,12.61,1938.6107,1.4565,11.1465,0.1532,2.504,12.06,2349.8695,3.2044,9.3672,143.77,6.7269,0.1857,0.2837,1268.9461,0.533,57.5550844709
SH601512,2023-03-31,-37.5934,49.9166,0.0509,3.08,3260.8696,0.3098,1.4152,0.0285,0.3626,3.03,3157.8947,,-40.7211,248.2074,1.4152,0.0276,0.0527,1707.7799,-0.3805,67.0245348343
SH601512,2023-06-30,-21.1537,47.3951,0.1048,5.65,2208.589,0.6041,5.9543,0.0572,0.7515,5.66,3146.8531,1.3815,-17.4751,239.521,2.637,0.0815,0.1048,1717.5573,0.3753,52.5406362156
SH601512,2023-09-30,-15.1017,46.5513,0.1419,7.53,2248.1266,0.8112,3.5612,0.0784,1.155,7.42,3443.8776,,-10.7407,233.7662,3.5612,0.1201,0.1464,1844.2623,1.1614,48.9593900662
SH601512,2023-12-31,-22.8873,41.8415,0.1969,9.91,2259.887,1.0207,7.7929,0.1084,1.5601,9.58,3321.0332,2.1671,-29.9205,230.7544,4.3669,0.1593,0.2042,1762.9775,1.1522,50.7756191565
SH601512,2024-03-31,11.1007,47.6099,0.0535,3.26,3543.3071,0.3283,1.4014,0.0295,0.4404,3.21,3050.8475,,5.9667,204.3597,1.4014,0.0254,0.057,1578.9474,-0.2879,71.381175955
SH601512,2024-06-30,-20.8846,41.219,0.0788,3.89,3474.9035,0.4156,5.3532,0.0429,0.7162,3.91,4195.8042,0.6926,-31.1942,251.3264,1.7571,0.0518,0.0861,2090.5923,0.8946,61.9585187121
SH601512,2024-09-30,-23.9787,38.8734,0.1032,4.68,3452.6854,0.515,2.2006,0.0566,0.9361,4.64,4770.318,,-36.5171,288.4307,2.2006,0.0782,0.1144,2360.1399,0.8266,56.1108047677
SH601512,2024-12-31,-26.5681,23.2372,0.1402,4.46,3020.1342,0.4163,5.5352,0.0763,1.2738,4.41,4718.2176,1.183,-59.2188,282.6189,1.7644,0.1192,0.1532,2349.8695,1.7768,50.4006086561
SH601512,2025-03-31,-16.9894,35.0606,0.0443,1.78,1956.5217,0.2007,0.843,0.0242,0.397,1.76,3719.0083,,-38.8699,226.7003,0.843,0.046,0.0502,1792.8287,0.5017,42.6479506291
SH601512,2025-06-30,39.192,32.6317,0.1081,4.02,1626.0163,0.458,5.8798,0.0592,0.9289,3.99,3040.5405,0.8182,10.1935,193.7776,1.924,0.1107,0.1236,1456.3107,1.0922,44.4642328949
SH601512,2025-09-30,30.9822,38.2484,0.1327,5.62,1948.0519,0.6637,2.7948,0.0733,1.1691,5.5,3683.4925,,28.8763,230.9469,2.7948,0.1386,0.1548,1744.186,0.916,43.5916426303
SH601512,2025-12-31,19.7118,37.8732,0.163,7.11,2145.4112,0.8122,7.4428,0.0895,1.4664,6.9,4022.3464,1.2066,95.1128,245.4992,3.3366,0.1678,0.1881,1913.8756,1.1556,44.238941548
SH601512,2026-03-31,-39.963,32.2854,0.0253,0.77,3296.7033,0.111,0.4572,0.0141,0.2165,0.77,6382.9787,,-44.7152,415.7044,0.4572,0.0273,0.03,3000.0,0.1042,43.7437853076
