instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300969,2023-03-31,1.1316,28.5027,34.1865015853,579.1506,22.274,0.2265,0.1554,3.4466,86.7637,4.37,397.351,0.1962,79.5334,0.5106,1.1567,,3.4466,1.0373,12.0327,4.28
SZ300969,2023-06-30,2.4349,37.0284,35.2928045788,543.971,22.9545,0.4833,0.3309,17.9851,87.1418,9.54,372.4395,0.4185,73.925,1.1425,1.2144,1.7403,7.4174,2.0656,23.5971,9.25
SZ300969,2023-09-30,4.1024,39.3306,36.0834498983,507.6142,22.6574,0.7869,0.5319,11.403,87.0462,15.31,343.1186,0.6764,65.8151,1.8759,1.2176,,11.403,3.1018,26.3429,14.38
SZ300969,2023-12-31,5.3248,38.8695,35.9046684381,505.476,21.8869,1.051,0.7122,24.4482,86.77,20.12,342.5309,0.9176,67.6082,2.5262,1.2663,3.916,14.2478,4.1489,24.9904,18.41
SZ300969,2024-03-31,1.3509,58.6002,36.7882593353,533.8078,26.8178,0.2519,0.1686,4.4758,89.9101,5.74,357.2846,0.2141,66.6223,0.8099,1.0067,,4.4758,1.001,31.7283,5.59
SZ300969,2024-06-30,2.6432,26.5204,36.5069753691,553.1653,24.9828,0.4938,0.3254,19.359,93.1388,10.07,364.52,0.4068,68.0993,1.4455,0.875,1.5386,8.1072,1.9326,16.2483,9.82
SZ300969,2024-09-30,4.0469,8.9621,35.6282861863,557.8512,23.2245,0.7318,0.484,10.9671,92.8601,14.01,368.9533,0.6044,66.7177,2.044,0.8858,,10.9671,2.9076,6.3015,13.27
SZ300969,2024-12-31,5.6035,5.7451,34.787595519,560.0498,22.2084,0.9626,0.6428,24.7633,94.2137,17.99,373.9871,0.8084,64.2456,2.6714,1.0768,2.8877,13.5629,3.8211,4.2144,16.66
SZ300969,2025-03-31,1.2388,-35.4816,32.2173425312,698.7578,20.6086,0.1928,0.1288,2.6552,101.7179,3.21,466.805,0.1556,72.651,0.5225,1.1891,,2.6552,0.8848,-16.0426,3.16
SZ300969,2025-06-30,2.7116,-26.7925,31.6045380311,732.0049,19.7631,0.3531,0.2459,14.7044,99.3323,6.41,509.7706,0.3269,66.3815,0.7559,1.0242,1.1745,4.4367,1.8121,-7.457,6.33
SZ300969,2025-09-30,4.1876,-21.0694,31.1789455297,705.8824,18.9904,0.5452,0.3825,6.525,96.6114,9.67,495.2311,0.51,64.4761,1.1524,1.1085,,6.525,2.7947,-3.4712,9.34
SZ300969,2025-12-31,5.4164,-22.0176,30.7525250299,690.5812,17.5905,0.7387,0.5213,18.5412,94.3347,12.38,487.3426,0.701,66.4648,1.488,1.2093,2.6013,8.0938,3.8162,-1.5453,11.74
SZ300969,2026-03-31,1.2181,-3.9327,30.3582255611,781.25,16.8286,0.1565,0.1152,1.9275,87.6339,2.8,575.0799,0.1661,73.8856,0.3585,1.5618,,1.9275,1.027,17.6459,2.76
