instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300727,2023-03-31,1.5936,-39.527,25.5606627553,478.4689,5.7671,0.3016,0.1881,1.0996,77.3462,1.86,298.4085,0.3216,56.4759,0.1218,-1.9785,,1.0996,1.1636,-12.4374,1.83
SZ300727,2023-06-30,3.4649,-21.1653,26.3234946445,476.6949,6.9374,0.6012,0.3776,10.764,83.1294,4.45,299.4012,0.6414,51.9496,0.2965,1.078,1.2011,2.6205,2.1653,-14.1653,4.32
SZ300727,2023-09-30,5.6232,-14.5168,26.6422704872,474.1001,7.1393,0.887,0.5695,3.919,85.7905,7.09,304.3968,1.0025,48.0154,0.4784,2.2469,,3.919,3.1472,-7.8532,6.93
SZ300727,2023-12-31,7.2051,-8.788,26.1387676339,483.4811,7.2425,1.1523,0.7446,13.3967,80.1692,9.58,312.4186,1.3206,49.9646,0.6447,1.8826,2.5081,5.1216,4.4905,-4.0312,9.18
SZ300727,2024-03-31,2.0066,28.4637,23.0445837816,475.1848,6.6648,0.289,0.1894,1.2883,77.9896,2.19,311.4187,0.3287,44.852,0.1555,-3.2163,,1.2883,1.154,11.1605,2.16
SZ300727,2024-06-30,4.6057,10.1852,23.3247516851,439.4531,6.3927,0.6235,0.4096,11.9476,82.9378,4.53,288.6929,0.7193,39.082,0.3262,-0.8165,1.4893,2.6424,2.1703,19.5739,4.54
SZ300727,2024-09-30,6.4252,14.5787,24.2613779278,447.9841,7.0339,0.9044,0.6027,4.13,83.1434,7.47,298.5405,1.0778,42.022,0.5472,0.7634,,4.13,3.2474,16.2959,7.37
SZ300727,2024-12-31,8.2858,17.0613,25.0882593076,453.2863,7.2486,1.1954,0.7942,14.8034,76.4705,10.34,301.1544,1.4172,43.4478,0.7517,0.5467,3.056,5.5363,4.7077,16.9629,9.84
SZ300727,2025-03-31,1.6516,21.4166,24.2442468011,481.7987,7.4976,0.284,0.1868,1.4142,78.9404,2.43,316.9014,0.2977,54.4926,0.1788,-2.6259,,1.4142,1.1401,7.9304,2.04
SZ300727,2025-06-30,3.5653,38.6124,25.4184215407,455.0051,8.5073,0.6044,0.3956,13.8719,83.1447,5.37,297.816,0.6066,50.4866,0.3211,-0.481,1.5412,3.4098,2.1649,4.1583,4.58
SZ300727,2025-09-30,5.5463,36.3385,26.8014818533,457.9376,9.2606,0.8997,0.5896,5.4386,85.1547,8.29,300.1,0.9043,48.6811,0.5298,0.5185,,5.4386,3.1707,3.5562,7.34
SZ300727,2025-12-31,7.3805,24.662,27.0436228873,447.5942,8.5077,1.2357,0.8043,17.6861,84.3783,9.93,291.3328,1.2172,48.7772,0.666,0.4278,2.9553,6.7841,4.2665,6.2124,8.96
SZ300727,2026-03-31,2.298,13.4085,23.5658712498,385.274,6.4518,0.3612,0.2336,1.4699,78.1386,2.01,249.1694,0.3117,39.1645,0.1518,0.8475,,1.4699,1.1518,31.79,1.98
