instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920066,2021-12-31,,-3.6131,2.4263,,20.6694496492,20.74,95.5161,61.666,47.1836,12.7997,12.7997,21.42,3.769,10.1513,,1.4836,0.4302,272.01380138722,5.8379,242.653
BJ920066,2022-06-30,,-10.361354229383,1.0902,0.4612,16.0497469194,11.88,91.264,59.4668,10.80096619894,7.1841,7.1841,11.21,1.9723,10.895,,0.7195,0.3309,280.201731335043,3.0269,250.1737
BJ920066,2022-12-31,,10.0878,2.4175,0.9524,17.0002589074,23.05,75.6939,50.527,17.2007,14.8122,14.8122,20.65,4.756,9.5352,,1.7057,1.441,237.677486220536,7.1249,211.057
BJ920066,2023-06-30,,27.4709,0.9742,0.5561,19.7735643248,11.24,76.1873,49.1454,20.3508,7.8661,7.8661,10.06,2.3626,11.5395,,0.8194,-1.3915,245.444386639571,3.6626,219.6729
BJ920066,2023-09-30,,50.103071277745,1.5819,0.8684,19.8963491206,17.13,71.9866,44.8014,17.707594795791,11.8054,11.8054,14.86,3.7507,10.7572,,1.3663,-0.6468,224.89847984564,6.0266,197.614
BJ920066,2023-12-31,,54.7168,2.2318,1.3939,20.0675346357,25.73,66.621,38.6254,26.766,16.9952,16.9952,21.88,5.4037,11.6376,,1.8884,0.0355,214.663191566952,9.3203,190.6376
BJ920066,2024-03-31,,,0.9703,0.2789,18.3420487848,4.26,,,,,,4.26,,9.0217,,,-3.3567,,,
BJ920066,2024-06-30,,19.7365,0.9888,0.6659,18.2613498073,9.93,67.0241,39.043,37.6223,7.6212,7.6212,9.45,2.6856,10.0398,,0.9037,0.4565,229.864863904033,4.6103,199.1811
BJ920066,2024-09-30,,10.6826,1.4863,0.9612,17.6153865661,14.02,75.6917,41.9763,26.2201,10.7058,10.7058,13.09,3.5671,9.433,,1.367,-1.1076,227.617362621651,6.4322,197.5128
BJ920066,2024-12-31,1.2518,7.254,1.5527,1.0808,17.4093162817,20.11,69.7607,40.3122,16.7278,14.4741,10.5757,12.85,5.1605,10.6931,,1.4243,0.5348,287.5859,8.9303,252.7557
BJ920066,2025-03-31,0.2677,2.5122,0.3127,0.2067,15.4651693175,4.21,83.7131,48.5149,19.1947,2.1348,2.1348,2.4,1.0751,7.759,,0.3149,-8.3744,336.1972,1.8551,285.805
BJ920066,2025-06-30,0.522,-38.1989,0.6135,0.2125,14.3657842996,3.47,78.6095,42.4408,8.9313,7.4947,3.0384,3.45,2.2898,5.696,6.3106,0.6174,-4.2106,344.8276,4.2412,291.5452
BJ920066,2025-09-30,0.7955,-30.774,0.9321,0.3436,15.0162399358,5.56,77.9356,44.4972,8.905,4.8343,4.8343,5.47,3.4644,5.9962,,0.9393,-2.4794,339.4092,6.0678,287.4481
BJ920066,2025-12-31,1.0148,-41.6978,1.1653,0.4501,15.5945247695,7.27,78.3273,38.6241,0.0883,11.5747,6.4838,7.04,4.5961,6.2288,11.415,1.2074,-0.6848,354.7497,9.3206,298.1613
BJ920066,2026-03-31,0.2463,-37.547,0.2687,0.0922,17.6737456725,1.43,97.1607,44.0917,-9.0548,1.2975,1.2975,1.42,0.9263,5.3282,,0.3054,-9.634,365.408,2.0412,294.6955
