instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002692,2021-03-31,384.6154,0.5611,101.427638676184,,0.6483,0.0233,0.2934,0.0994,0.0008,1.1027,306.7485,14.895549106,0.06,92.1351,-108.6241,0.234,160.3992,81.6178,0.0233,0.06
SZ002692,2021-06-30,340.9737,1.2261,-7.8399,3.671,1.4541,17.089,0.6602,0.6367,0.0121,2.4632,272.6447,14.9379841709,0.9,22.3766,-6.1825,0.5279,146.8069,73.0757,0.3365,0.91
SZ002692,2021-09-30,312.247,1.9342,28.6971,,2.3562,0.5562,1.0807,0.6374,0.0197,4.3616,249.8381,14.0040964004,1.46,21.2524,-5.0565,0.8647,139.5926,61.9039,0.5562,1.47
SZ002692,2021-12-31,308.272,2.7484,134.365021838685,8.305,3.1323,19.5941,1.4629,1.5325,0.064,6.4594,246.0865,12.0913990407,4.6,13.2651,4.0484,1.1678,130.9853,55.7327,1.8042,4.71
SZ002692,2022-03-31,418.9944,0.4671,2561.2499,,0.5366,0.6658,0.2686,3.0127,0.0223,1.2129,335.0707,11.1376664966,1.57,-12.1631,-4.6139,0.2148,192.6782,74.2023,0.6658,1.59
SZ002692,2022-06-30,317.3484,1.1265,226.1166,4.4233,1.4585,19.5177,0.7029,1.9532,0.0395,3.7017,256.0819,11.6994508238,2.76,6.3018,-4.7938,0.5672,159.787,48.6263,1.1029,2.8
SZ002692,2022-09-30,304.7748,1.7597,153.7995,,2.2558,1.4144,1.0959,1.5935,0.05,6.1004,246.3728,11.8620802501,3.47,1.5195,-0.961,0.8859,153.4352,44.2594,1.4144,3.53
SZ002692,2022-12-31,298.458,2.4201,47.7531,9.3015,2.9732,22.7028,1.5,2.2516,0.0946,8.2882,240.0,10.9315887938,6.37,0.564,0.4508,1.2062,148.7542,43.4352,2.7678,6.58
SZ002692,2023-03-31,385.9348,0.4407,-65.7453,,0.5529,0.217,0.2884,0.9452,0.0077,1.5292,312.0666,12.7922455948,0.51,9.1799,-24.5173,0.2332,204.2206,58.8543,0.217,0.51
SZ002692,2023-06-30,307.2721,1.0546,-31.8999,4.902,1.4296,19.4847,0.7212,1.2761,0.0269,4.5213,249.584,12.065510263,1.78,4.2293,-10.0994,0.5858,170.6808,39.8116,0.712,1.79
SZ002692,2023-09-30,305.1882,1.6454,-10.8859,,2.1303,1.1968,1.0929,1.4105,0.0446,6.2126,247.0491,12.2541694683,2.91,0.6745,-3.0763,0.8847,164.0938,43.4601,1.1968,2.95
SZ002692,2023-12-31,290.8151,2.3568,-24.7689,10.3783,2.979,21.237,1.5601,1.5969,0.0712,8.6689,230.7544,10.9248826807,4.57,6.0729,1.495,1.2379,152.7495,41.5278,1.8815,4.68
SZ002692,2024-03-31,301.7097,0.57,200.2231,,0.7308,0.6082,0.3806,2.0374,0.023,1.9785,236.4687,9.9969411515,1.45,39.2843,-5.7406,0.2983,157.8947,45.489,0.6082,1.46
SZ002692,2024-06-30,265.9574,1.2618,120.8922,5.5172,1.7093,19.7753,0.8512,2.2401,0.0594,4.3654,211.4662,10.9844387684,3.72,25.84,-4.9832,0.6768,142.6534,41.2333,1.4655,3.74
SZ002692,2024-09-30,249.4687,2.0179,60.5451,,2.8412,1.6277,1.3489,1.6165,0.0715,7.0363,200.1631,10.4367318631,4.45,40.0855,-6.6036,1.0823,133.8025,38.3724,1.6277,4.51
SZ002692,2024-12-31,237.8593,3.0083,37.3375,13.1284,3.9421,19.792,1.8857,1.5788,0.0978,10.9821,190.9105,10.2918424408,5.98,38.9158,-0.8487,1.5135,119.6689,32.7806,2.222,6.12
SZ002692,2025-03-31,330.2752,0.521,31.1428,,0.7112,0.7384,0.335,2.6081,0.0301,1.9204,268.6567,9.8804848035,1.81,2.4466,-6.8496,0.2725,172.7447,46.8652,0.7384,1.83
SZ002692,2025-06-30,250.6615,1.3197,-1.6849,6.2526,1.9288,19.7885,0.8782,1.8591,0.0584,5.9764,204.9647,8.8061091385,3.49,18.4627,-8.6887,0.7181,136.3946,30.1185,1.3425,3.52
SZ002692,2025-09-30,265.748,2.069,-3.889,,2.7265,1.5663,1.2452,1.5399,0.0688,7.0819,216.8326,8.9092344032,4.07,0.8918,-4.0283,1.016,130.4978,38.1254,1.5663,4.15
SZ002692,2025-12-31,252.2598,2.9407,-71.3756,12.5429,3.8255,18.3646,1.7608,0.4523,0.028,11.5374,204.4525,8.5093309549,0.15,-0.0832,-0.7895,1.4271,122.4198,31.2029,0.6552,0.15
SZ002692,2026-03-31,285.6236,0.6514,-269.9584,,0.8582,-1.1417,0.3974,-3.7119,-0.0512,2.1223,226.4721,3.4818986493,-3.22,19.4161,-0.427483698643,0.3151,138.164,42.4068,-1.1417,-3.2
