instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002692,2021-03-31,306.7485,,0.06,0.0233,-108.6241,0.0994,0.6483,0.06,14.895549106,0.0233,101.427638676184,384.6154,81.6178,160.3992,0.0008,92.1351,1.1027,0.234,0.5611,0.2934
SZ002692,2021-06-30,272.6447,3.671,0.9,17.089,-6.1825,0.6367,1.4541,0.91,14.9379841709,0.3365,-7.8399,340.9737,73.0757,146.8069,0.0121,22.3766,2.4632,0.5279,1.2261,0.6602
SZ002692,2021-09-30,249.8381,,1.46,0.5562,-5.0565,0.6374,2.3562,1.47,14.0040964004,0.5562,28.6971,312.247,61.9039,139.5926,0.0197,21.2524,4.3616,0.8647,1.9342,1.0807
SZ002692,2021-12-31,246.0865,8.305,4.6,19.5941,4.0484,1.5325,3.1323,4.71,12.0913990407,1.8042,134.365021838685,308.272,55.7327,130.9853,0.064,13.2651,6.4594,1.1678,2.7484,1.4629
SZ002692,2022-03-31,335.0707,,1.57,0.6658,-4.6139,3.0127,0.5366,1.59,11.1376664966,0.6658,2561.2499,418.9944,74.2023,192.6782,0.0223,-12.1631,1.2129,0.2148,0.4671,0.2686
SZ002692,2022-06-30,256.0819,4.4233,2.76,19.5177,-4.7938,1.9532,1.4585,2.8,11.6994508238,1.1029,226.1166,317.3484,48.6263,159.787,0.0395,6.3018,3.7017,0.5672,1.1265,0.7029
SZ002692,2022-09-30,246.3728,,3.47,1.4144,-0.961,1.5935,2.2558,3.53,11.8620802501,1.4144,153.7995,304.7748,44.2594,153.4352,0.05,1.5195,6.1004,0.8859,1.7597,1.0959
SZ002692,2022-12-31,240.0,9.3015,6.37,22.7028,0.4508,2.2516,2.9732,6.58,10.9315887938,2.7678,47.7531,298.458,43.4352,148.7542,0.0946,0.564,8.2882,1.2062,2.4201,1.5
SZ002692,2023-03-31,312.0666,,0.51,0.217,-24.5173,0.9452,0.5529,0.51,12.7922455948,0.217,-65.7453,385.9348,58.8543,204.2206,0.0077,9.1799,1.5292,0.2332,0.4407,0.2884
SZ002692,2023-06-30,249.584,4.902,1.78,19.4847,-10.0994,1.2761,1.4296,1.79,12.065510263,0.712,-31.8999,307.2721,39.8116,170.6808,0.0269,4.2293,4.5213,0.5858,1.0546,0.7212
SZ002692,2023-09-30,247.0491,,2.91,1.1968,-3.0763,1.4105,2.1303,2.95,12.2541694683,1.1968,-10.8859,305.1882,43.4601,164.0938,0.0446,0.6745,6.2126,0.8847,1.6454,1.0929
SZ002692,2023-12-31,230.7544,10.3783,4.57,21.237,1.495,1.5969,2.979,4.68,10.9248826807,1.8815,-24.7689,290.8151,41.5278,152.7495,0.0712,6.0729,8.6689,1.2379,2.3568,1.5601
SZ002692,2024-03-31,236.4687,,1.45,0.6082,-5.7406,2.0374,0.7308,1.46,9.9969411515,0.6082,200.2231,301.7097,45.489,157.8947,0.023,39.2843,1.9785,0.2983,0.57,0.3806
SZ002692,2024-06-30,211.4662,5.5172,3.72,19.7753,-4.9832,2.2401,1.7093,3.74,10.9844387684,1.4655,120.8922,265.9574,41.2333,142.6534,0.0594,25.84,4.3654,0.6768,1.2618,0.8512
SZ002692,2024-09-30,200.1631,,4.45,1.6277,-6.6036,1.6165,2.8412,4.51,10.4367318631,1.6277,60.5451,249.4687,38.3724,133.8025,0.0715,40.0855,7.0363,1.0823,2.0179,1.3489
SZ002692,2024-12-31,190.9105,13.1284,5.98,19.792,-0.8487,1.5788,3.9421,6.12,10.2918424408,2.222,37.3375,237.8593,32.7806,119.6689,0.0978,38.9158,10.9821,1.5135,3.0083,1.8857
SZ002692,2025-03-31,268.6567,,1.81,0.7384,-6.8496,2.6081,0.7112,1.83,9.8804848035,0.7384,31.1428,330.2752,46.8652,172.7447,0.0301,2.4466,1.9204,0.2725,0.521,0.335
SZ002692,2025-06-30,204.9647,6.2526,3.49,19.7885,-8.6887,1.8591,1.9288,3.52,8.8061091385,1.3425,-1.6849,250.6615,30.1185,136.3946,0.0584,18.4627,5.9764,0.7181,1.3197,0.8782
SZ002692,2025-09-30,216.8326,,4.07,1.5663,-4.0283,1.5399,2.7265,4.15,8.9092344032,1.5663,-3.889,265.748,38.1254,130.4978,0.0688,0.8918,7.0819,1.016,2.069,1.2452
SZ002692,2025-12-31,204.4525,12.5429,0.15,18.3646,-0.7895,0.4523,3.8255,0.15,8.5093309549,0.6552,-71.3756,252.2598,31.2029,122.4198,0.028,-0.0832,11.5374,1.4271,2.9407,1.7608
SZ002692,2026-03-31,226.4721,,-3.22,-1.1417,-0.427483698643,-3.7119,0.8582,-3.2,3.4818986493,-1.1417,-269.9584,285.6236,42.4068,138.164,-0.0512,19.4161,2.1223,0.3151,0.6514,0.3974
