instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600598,2023-03-31,0.3755,21.6552,68.6906232101,1158.3012,61.4244,0.1349,0.0777,3.7833,,7.18,667.1609,0.1202,239.6804,0.2996,8.969,,3.7833,,20.417,6.94
SH600598,2023-06-30,11.2288,2.5876,37.7826510699,587.4674,32.4686,0.6038,0.3064,42.3159,,12.73,298.112,0.4157,16.0302,0.5355,3.6689,0.8234,8.725,,16.5162,12.98
SH600598,2023-09-30,16.0575,0.0306,39.2889579209,622.5501,32.2274,0.9148,0.4337,12.6695,0.004,17.25,295.1465,0.5513,16.8146,0.7215,2.1588,,12.6695,67686.9299,14.6786,16.72
SH600598,2023-12-31,15.1754,14.5869,35.3762242953,604.0268,21.4956,1.4068,0.596,55.5537,0.7785,14.6,255.8999,0.7079,23.7226,0.61,1.3969,1.3368,12.4644,462.443,18.3705,14.18
SH600598,2024-03-31,0.4476,3.8395,68.0581268099,1098.9011,57.8386,0.1424,0.0819,3.7742,,7.13,632.0225,0.1263,201.0724,0.3111,9.228,,3.7742,,10.2772,6.89
SH600598,2024-06-30,9.2887,2.9296,37.5738011796,588.2353,31.62,0.5981,0.306,41.9874,0.4108,12.51,300.953,0.4189,19.3784,0.5511,3.7762,0.7997,8.4819,438.2073,5.6917,12.77
SH600598,2024-09-30,14.2438,4.5973,38.1687176516,600.1334,30.7835,0.9339,0.4499,12.5705,0.6611,17.21,289.1102,0.5751,18.9556,0.7547,2.2152,,12.5705,408.4081,9.5034,16.71
SH600598,2024-12-31,17.2677,0.1958,34.5887661628,595.9278,20.3505,1.3931,0.6041,55.9936,2.0565,14.33,258.4165,0.7169,20.8482,0.6112,1.3749,1.3318,12.1052,175.0545,5.8341,13.94
SH600598,2025-03-31,0.606,-2.9795,65.3078997565,1127.8195,56.146,0.1367,0.0798,3.5852,3.6259,6.67,658.376,0.1214,148.5149,0.3018,9.6354,,3.5852,24.8217,-0.0548,6.45
SH600598,2025-06-30,14.2631,0.0773,38.9622004699,613.2879,32.5304,0.5666,0.2935,43.7171,1.8499,12.09,317.6844,0.3962,12.62,0.5516,3.7656,0.7452,8.4805,97.3051,-2.7233,12.57
SH600598,2025-09-30,17.9236,0.6966,40.6123085553,647.9482,32.8832,0.8339,0.4167,12.5725,1.7089,16.84,323.7798,0.5273,15.0639,0.76,2.2117,,12.5725,157.9993,-5.7331,16.55
SH600598,2025-12-31,13.8977,7.4058,34.5563647001,617.284,22.3155,1.2699,0.5832,58.1862,,14.9,283.4869,0.6794,25.9036,0.6564,1.063,1.2986,13.0263,,-2.052,14.57
SH600598,2026-03-31,0.503,7.837,64.2688716767,1045.2962,55.2715,0.1396,0.0861,3.7699,,7.0,644.6991,0.1294,178.9264,0.3255,9.6327,,3.7699,,9.5433,6.77
