instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600598,2021-03-31,3.0245,58.344,0.0922,5.25,200.7584,0.2092,3.2113,0.0648,49.3487,5.12,1388.8889,,-0.7174,1.8238,3.2113,0.4483,0.1287,699.3007,8.1316,69.4763370142
SH600598,2021-06-30,12.2345,38.7618,0.2915,10.64,33.7819,0.4289,42.1687,0.2228,151.457,10.96,807.8995,0.5681,-3.4218,1.1885,7.9689,5.3283,0.4953,363.4161,3.1253,46.2348427358
SH600598,2021-09-30,13.8979,25.1551,0.4268,12.04,25.1969,0.4064,8.1639,0.339,191.527,11.98,796.4602,,-29.7614,1.4097,8.1639,10.7156,0.8056,335.1539,2.4798,44.3290996354
SH600598,2021-12-31,11.9869,19.262,0.5403,12.29,34.039,0.3933,50.6253,0.4502,,12.07,799.6446,1.0306,-28.05,,8.7071,10.5761,1.1312,318.2461,1.7538,42.8671726388
SH600598,2022-03-31,12.9892,60.7992,0.104,6.02,211.9143,0.2463,3.5568,0.0708,3614.3342,5.85,1271.1864,,17.7439,0.0249,3.5568,0.4247,0.133,676.6917,7.7409,70.0322604098
SH600598,2022-06-30,27.9027,36.8769,0.3688,12.49,16.6843,0.5219,43.9826,0.2788,161542.8973,12.7,645.6241,0.7239,21.6831,0.0011,9.2624,10.7886,0.5865,306.9054,2.9937,41.1569028505
SH600598,2022-09-30,20.851,36.9467,0.4956,17.33,16.7791,0.7213,13.4627,0.3954,,16.74,682.8528,,77.5003,,13.4627,16.0914,0.8686,310.845,1.8486,43.5841940805
SH600598,2022-12-31,17.4189,22.2054,0.6239,13.95,25.482,0.5323,54.677,0.5243,,13.57,686.6298,1.1926,35.3613,,11.5008,14.1276,1.2702,283.4199,1.3309,39.5538748239
SH600598,2023-03-31,20.417,61.4244,0.1202,7.18,239.6804,0.2996,3.7833,0.0777,,6.94,1158.3012,,21.6552,,3.7833,0.3755,0.1349,667.1609,8.969,68.6906232101
SH600598,2023-06-30,16.5162,32.4686,0.4157,12.73,16.0302,0.5355,42.3159,0.3064,,12.98,587.4674,0.8234,2.5876,,8.725,11.2288,0.6038,298.112,3.6689,37.7826510699
SH600598,2023-09-30,14.6786,32.2274,0.5513,17.25,16.8146,0.7215,12.6695,0.4337,67686.9299,16.72,622.5501,,0.0306,0.004,12.6695,16.0575,0.9148,295.1465,2.1588,39.2889579209
SH600598,2023-12-31,18.3705,21.4956,0.7079,14.6,23.7226,0.61,55.5537,0.596,462.443,14.18,604.0268,1.3368,14.5869,0.7785,12.4644,15.1754,1.4068,255.8999,1.3969,35.3762242953
SH600598,2024-03-31,10.2772,57.8386,0.1263,7.13,201.0724,0.3111,3.7742,0.0819,,6.89,1098.9011,,3.8395,,3.7742,0.4476,0.1424,632.0225,9.228,68.0581268099
SH600598,2024-06-30,5.6917,31.62,0.4189,12.51,19.3784,0.5511,41.9874,0.306,438.2073,12.77,588.2353,0.7997,2.9296,0.4108,8.4819,9.2887,0.5981,300.953,3.7762,37.5738011796
SH600598,2024-09-30,9.5034,30.7835,0.5751,17.21,18.9556,0.7547,12.5705,0.4499,408.4081,16.71,600.1334,,4.5973,0.6611,12.5705,14.2438,0.9339,289.1102,2.2152,38.1687176516
SH600598,2024-12-31,5.8341,20.3505,0.7169,14.33,20.8482,0.6112,55.9936,0.6041,175.0545,13.94,595.9278,1.3318,0.1958,2.0565,12.1052,17.2677,1.3931,258.4165,1.3749,34.5887661628
SH600598,2025-03-31,-0.0548,56.146,0.1214,6.67,148.5149,0.3018,3.5852,0.0798,24.8217,6.45,1127.8195,,-2.9795,3.6259,3.5852,0.606,0.1367,658.376,9.6354,65.3078997565
SH600598,2025-06-30,-2.7233,32.5304,0.3962,12.09,12.62,0.5516,43.7171,0.2935,97.3051,12.57,613.2879,0.7452,0.0773,1.8499,8.4805,14.2631,0.5666,317.6844,3.7656,38.9622004699
SH600598,2025-09-30,-5.7331,32.8832,0.5273,16.84,15.0639,0.76,12.5725,0.4167,157.9993,16.55,647.9482,,0.6966,1.7089,12.5725,17.9236,0.8339,323.7798,2.2117,40.6123085553
SH600598,2025-12-31,-2.052,22.3155,0.6794,14.9,25.9036,0.6564,58.1862,0.5832,,14.57,617.284,1.2986,7.4058,,13.0263,13.8977,1.2699,283.4869,1.063,34.5563647001
SH600598,2026-03-31,9.5433,55.2715,0.1294,7.0,178.9264,0.3255,3.7699,0.0861,,6.77,1045.2962,,7.837,,3.7699,0.503,0.1396,644.6991,9.6327,64.2688716767
