instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600529,2023-03-31,0.8003,8.6918,23.648006822,644.6991,13.466,0.2297,0.1396,1.8647,65.6168,2.36,391.8154,0.1755,112.4578,0.2509,1.2645,,1.8647,1.3716,18.6579,2.34
SH600529,2023-06-30,1.5051,19.7661,26.9203542372,663.2277,15.9144,0.4477,0.2714,20.9912,68.86,5.41,402.0549,0.3434,119.5934,0.5809,1.0797,1.0063,4.2509,2.614,22.5581,5.39
SH600529,2023-09-30,2.268,24.1376,28.208795953,654.2283,16.7196,0.6882,0.4127,6.8105,67.9895,8.56,392.3278,0.5125,119.0476,0.9256,1.1842,,6.8105,3.9712,22.9226,8.33
SH600529,2023-12-31,3.1667,25.476,29.2756807677,654.0698,15.5715,0.917,0.5504,26.1511,66.541,10.73,392.5845,0.6874,113.683,1.1691,1.3508,1.8437,8.3252,5.4102,18.9841,10.3
SH600529,2024-03-31,0.8428,32.5902,31.5868068577,671.1409,17.4198,0.2246,0.1341,2.3028,70.9276,2.89,400.7124,0.1658,106.7869,0.3327,1.3414,,2.3028,1.2689,2.496,2.85
SH600529,2024-06-30,1.6384,23.2583,33.5711740308,668.6478,18.3749,0.449,0.2692,23.4011,67.5676,6.15,400.8909,0.3385,109.8633,0.716,1.2395,0.806,4.8039,2.664,6.7531,6.14
SH600529,2024-09-30,2.2973,17.2893,33.5116564035,681.1302,18.835,0.6657,0.3964,7.2195,69.1032,9.37,405.5881,0.4993,117.5293,1.0856,1.1286,,7.2195,3.9072,4.1158,9.25
SH600529,2024-12-31,2.9995,21.5505,33.1490564088,683.3713,18.3989,0.8893,0.5268,29.0682,67.6006,12.09,404.8128,0.6595,120.02,1.421,1.2355,1.5462,9.2997,5.3254,2.8717,11.78
SH600529,2025-03-31,0.641,1.2863,32.0434941563,735.8953,17.999,0.2065,0.1223,2.1982,71.4002,2.75,435.8354,0.153,140.4056,0.337,0.4048,,2.1982,1.2605,-1.973,2.72
SH600529,2025-06-30,1.1509,-21.8923,33.3720382197,762.7119,15.6346,0.3994,0.236,25.4086,73.144,4.55,450.676,0.2936,156.3993,0.5593,0.8068,0.6677,3.7205,2.4609,-8.2022,4.55
SH600529,2025-09-30,1.5723,-24.7043,33.5565437105,794.819,15.9521,0.5775,0.3397,5.4891,74.7301,6.65,467.5325,0.4209,171.723,0.8174,0.9419,,5.4891,3.613,-11.0965,6.66
SH600529,2025-12-31,2.0063,-26.8683,33.3097363355,812.0911,15.414,0.7461,0.4433,30.1085,74.4879,8.45,482.509,0.5489,179.4348,1.0392,0.8366,1.2405,6.8662,4.833,-12.7067,8.31
SH600529,2026-03-31,0.4884,-10.027,32.5629303139,745.0331,16.505,0.2012,0.1208,1.9849,70.3455,2.4,447.3161,0.1462,184.2752,0.3032,1.0586,,1.9849,1.2794,-1.8827,2.4
