instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600529,2021-03-31,21.7135,16.8696,0.2136,3.6,100.829,0.2626,2.7687,0.1644,1.3134,3.54,547.4453,,14.9004,68.5244,2.7687,0.8926,0.3046,295.4695,-0.3928,27.5542685024
SH600529,2021-06-30,17.9847,16.6104,0.4196,6.88,110.1591,0.5059,24.3572,0.3142,2.6968,6.87,572.8835,0.9944,14.6172,66.7458,5.0905,1.634,0.5781,311.3648,0.6276,30.3938557466
SH600529,2021-09-30,21.3509,16.7414,0.6372,10.64,109.188,0.7894,7.6964,0.4786,4.0387,10.32,564.1454,,13.3543,66.8532,7.6964,2.4728,0.8863,304.6373,0.8552,29.6863362799
SH600529,2021-12-31,13.0793,15.2527,0.8683,13.29,107.3665,0.9935,27.813,0.6442,5.516,12.66,558.8327,1.9015,4.7213,65.2647,9.2218,3.353,1.1962,300.953,1.2696,29.6168684062
SH600529,2022-03-31,12.5331,14.7007,0.2195,3.54,111.7457,0.2575,2.3696,0.1619,1.2581,3.17,555.8987,,-1.9348,71.5364,2.3696,0.8054,0.3146,286.0776,-0.2533,29.2128322157
SH600529,2022-06-30,9.0741,16.2854,0.4166,7.34,127.7774,0.541,24.2736,0.302,2.4771,6.68,596.0265,0.8797,6.94,72.6656,4.8178,1.4087,0.581,309.8107,0.3501,29.3117076273
SH600529,2022-09-30,6.5278,16.5559,0.6185,11.18,131.1444,0.8316,7.3536,0.455,3.7198,9.91,593.4066,,5.3477,72.5845,7.3536,2.0588,0.8955,301.5075,0.4025,28.4633016357
SH600529,2022-12-31,8.0503,14.7658,0.72,12.28,122.6701,0.9317,22.7667,0.5512,5.1189,8.88,653.1205,1.8111,4.6014,70.3276,7.0386,2.9347,0.9675,372.093,0.4083,26.8435039255
SH600529,2023-03-31,18.6579,13.466,0.1755,2.36,112.4578,0.2509,1.8647,0.1396,1.3716,2.34,644.6991,,8.6918,65.6168,1.8647,0.8003,0.2297,391.8154,1.2645,23.648006822
SH600529,2023-06-30,22.5581,15.9144,0.3434,5.41,119.5934,0.5809,20.9912,0.2714,2.614,5.39,663.2277,1.0063,19.7661,68.86,4.2509,1.5051,0.4477,402.0549,1.0797,26.9203542372
SH600529,2023-09-30,22.9226,16.7196,0.5125,8.56,119.0476,0.9256,6.8105,0.4127,3.9712,8.33,654.2283,,24.1376,67.9895,6.8105,2.268,0.6882,392.3278,1.1842,28.208795953
SH600529,2023-12-31,18.9841,15.5715,0.6874,10.73,113.683,1.1691,26.1511,0.5504,5.4102,10.3,654.0698,1.8437,25.476,66.541,8.3252,3.1667,0.917,392.5845,1.3508,29.2756807677
SH600529,2024-03-31,2.496,17.4198,0.1658,2.89,106.7869,0.3327,2.3028,0.1341,1.2689,2.85,671.1409,,32.5902,70.9276,2.3028,0.8428,0.2246,400.7124,1.3414,31.5868068577
SH600529,2024-06-30,6.7531,18.3749,0.3385,6.15,109.8633,0.716,23.4011,0.2692,2.664,6.14,668.6478,0.806,23.2583,67.5676,4.8039,1.6384,0.449,400.8909,1.2395,33.5711740308
SH600529,2024-09-30,4.1158,18.835,0.4993,9.37,117.5293,1.0856,7.2195,0.3964,3.9072,9.25,681.1302,,17.2893,69.1032,7.2195,2.2973,0.6657,405.5881,1.1286,33.5116564035
SH600529,2024-12-31,2.8717,18.3989,0.6595,12.09,120.02,1.421,29.0682,0.5268,5.3254,11.78,683.3713,1.5462,21.5505,67.6006,9.2997,2.9995,0.8893,404.8128,1.2355,33.1490564088
SH600529,2025-03-31,-1.973,17.999,0.153,2.75,140.4056,0.337,2.1982,0.1223,1.2605,2.72,735.8953,,1.2863,71.4002,2.1982,0.641,0.2065,435.8354,0.4048,32.0434941563
SH600529,2025-06-30,-8.2022,15.6346,0.2936,4.55,156.3993,0.5593,25.4086,0.236,2.4609,4.55,762.7119,0.6677,-21.8923,73.144,3.7205,1.1509,0.3994,450.676,0.8068,33.3720382197
SH600529,2025-09-30,-11.0965,15.9521,0.4209,6.65,171.723,0.8174,5.4891,0.3397,3.613,6.66,794.819,,-24.7043,74.7301,5.4891,1.5723,0.5775,467.5325,0.9419,33.5565437105
SH600529,2025-12-31,-12.7067,15.414,0.5489,8.45,179.4348,1.0392,30.1085,0.4433,4.833,8.31,812.0911,1.2405,-26.8683,74.4879,6.8662,2.0063,0.7461,482.509,0.8366,33.3097363355
SH600529,2026-03-31,-1.8827,16.505,0.1462,2.4,184.2752,0.3032,1.9849,0.1208,1.2794,2.4,745.0331,,-10.027,70.3455,1.9849,0.4884,0.2012,447.3161,1.0586,32.5629303139
