instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000698,2021-03-31,169.0458,,7.13,2.9674,2.509,11.1506,0.6621,7.39,19.6237112272,2.9674,309.536002924492,336.5744,28.3912,2.9049,0.3822,118.5325,3.17,0.2674,30.982,0.5324
SZ000698,2021-06-30,178.4475,1.3973,8.59,59.3136,2.5741,7.271,1.2229,8.9,14.6397861506,3.6667,292.192510066013,360.0,32.0838,3.077,0.4599,58.407,5.6103,0.5,58.499,1.0087
SZ000698,2021-09-30,175.2336,,7.45,3.1361,4.5266,4.0376,1.9027,7.68,10.8503743328,3.1361,1285.4693,349.8769,25.5696,2.8926,0.3949,36.9654,10.5594,0.7717,93.3415,1.5408
SZ000698,2021-12-31,183.9738,2.7324,2.58,59.6198,14.1987,1.0561,2.4692,2.6,10.1603763731,1.0604,-70.1321,365.0005,39.4512,2.943,0.1306,5.849,9.1252,0.9863,122.3239,1.9568
SZ000698,2022-03-31,298.4085,,-2.86,-1.2169,-0.000104926212,-7.8457,0.3577,-2.81,1.1681865901,-1.2169,-136.4186,602.4096,80.6668,6.3954,-0.1392,-48.2405,1.1157,0.1494,14.0726,0.3016
SZ000698,2022-06-30,294.5026,0.8368,-4.25,64.7891,0.114904030402,-5.7462,0.7215,-4.17,3.3172926244,-1.8238,-144.4466,595.0413,80.968,6.0393,-0.2044,-43.7597,2.2231,0.3025,29.805,0.6112
SZ000698,2022-09-30,256.654,,-6.27,-2.8237,0.137744356906,-5.1104,1.1853,-6.09,2.9326464935,-2.8237,-174.9257,531.3915,56.5232,5.7899,-0.2959,-40.8023,4.7768,0.5081,46.6333,1.052
SZ000698,2022-12-31,256.2825,1.5905,-88.71,66.4895,0.113064716943,-29.8293,1.9386,-61.45,3.9703917748,-25.9958,-1756.3608,512.2368,53.5523,4.9852,-2.1626,-41.3589,6.7224,0.7028,72.2141,1.4047
SZ000698,2023-03-31,256.9226,,-5.55,-1.5688,-0.128572800166,-9.1681,0.5859,-5.41,2.8460651016,-1.5688,7.902438922563,530.3477,33.203,7.025,-0.1283,-21.1255,2.7106,0.1697,12.8113,0.3503
SZ000698,2023-06-30,246.9813,0.5901,-13.87,95.1395,-0.017363440567,-10.5374,1.225,-12.99,0.2513216163,-3.7649,-45.353268028939,516.9443,30.0898,7.0288,-0.2976,-20.6056,5.9821,0.3482,25.6089,0.7288
SZ000698,2023-09-30,232.9594,,-18.22,-4.816,-0.043561516594,-8.36,1.9847,-16.72,1.8155977981,-4.816,-26.924906857822,484.0445,26.6572,6.9168,-0.3759,-22.3343,10.1286,0.5578,39.0353,1.159
SZ000698,2023-12-31,205.632,1.3551,-29.71,99.3776,-0.00977524825,-8.6601,2.9655,-25.88,3.1545811754,-7.5194,73.322354965641,439.6141,24.3696,5.3982,-0.5582,-11.0994,14.7725,0.8189,66.6886,1.7507
SZ000698,2024-03-31,198.8511,,-1.12,-0.2886,0.057084834353,-1.4207,0.7714,-1.11,6.2503629419,-0.2886,83.776286725547,450.9018,22.7825,8.081,-0.0207,4.0194,3.9504,0.1996,11.1373,0.4526
SZ000698,2024-06-30,182.7226,0.8044,-22.44,25.0902,0.001700152339,-11.9642,1.678,-20.25,7.1940897799,-5.9075,-16.587985302147,412.5602,23.0291,9.0387,-0.347,2.7021,7.8162,0.4363,19.9143,0.9851
SZ000698,2024-09-30,172.1939,,-13.66,-4.0845,0.028129272246,-5.174,2.4576,-12.84,7.6447316956,-4.0845,39.408062580424,398.7594,21.4587,8.3332,-0.2276,-2.1643,12.5823,0.6771,32.4007,1.568
SZ000698,2024-12-31,168.5078,1.7369,-12.19,24.1762,-0.005266791355,-3.3324,3.4253,-11.51,8.4451565604,-3.3755,63.331937616975,395.8219,22.2533,8.0442,-0.2041,-4.9541,16.1774,0.9095,44.7527,2.1364
SZ000698,2025-03-31,165.7459,,2.29,0.6145,5.1147,2.829,0.8192,2.32,8.5260079896,0.6145,289.425893019057,402.1448,25.4994,11.8219,0.0395,-4.1465,3.5295,0.2238,7.613,0.543
SZ000698,2025-06-30,152.2971,1.3385,4.31,28.3949,4.1863,2.4293,1.8194,4.42,8.0436902622,1.1661,121.931510118605,361.0832,22.3286,11.6248,0.0762,8.0928,8.0614,0.4985,15.4842,1.1819
SZ000698,2025-09-30,141.6579,,6.02,1.7095,5.1638,2.221,2.8037,6.23,7.5865417112,1.7095,147.535356736196,342.5527,21.5565,11.3967,0.1085,11.0101,12.5252,0.7882,23.6911,1.906
SZ000698,2025-12-31,133.6898,2.6687,-0.79,30.2359,0.053725005951,-0.1945,4.0704,-0.79,6.8570328018,-0.2131,93.505738662384,323.2759,19.4911,9.7382,-0.0133,11.7626,18.47,1.1136,36.968,2.6928
SZ000698,2026-03-31,139.0391,,0.59,0.1602,-4.1573,0.5792,1.0269,0.59,6.1868679333,0.1602,-74.5439,324.7925,20.9878,12.9698,0.01,24.3389,4.2882,0.2771,6.9392,0.6473
