instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000698,2021-03-31,336.5744,30.982,309.536002924492,,0.6621,2.9674,0.5324,11.1506,0.3822,3.17,169.0458,19.6237112272,7.13,118.5325,2.509,0.2674,2.9049,28.3912,2.9674,7.39
SZ000698,2021-06-30,360.0,58.499,292.192510066013,1.3973,1.2229,59.3136,1.0087,7.271,0.4599,5.6103,178.4475,14.6397861506,8.59,58.407,2.5741,0.5,3.077,32.0838,3.6667,8.9
SZ000698,2021-09-30,349.8769,93.3415,1285.4693,,1.9027,3.1361,1.5408,4.0376,0.3949,10.5594,175.2336,10.8503743328,7.45,36.9654,4.5266,0.7717,2.8926,25.5696,3.1361,7.68
SZ000698,2021-12-31,365.0005,122.3239,-70.1321,2.7324,2.4692,59.6198,1.9568,1.0561,0.1306,9.1252,183.9738,10.1603763731,2.58,5.849,14.1987,0.9863,2.943,39.4512,1.0604,2.6
SZ000698,2022-03-31,602.4096,14.0726,-136.4186,,0.3577,-1.2169,0.3016,-7.8457,-0.1392,1.1157,298.4085,1.1681865901,-2.86,-48.2405,-0.000104926212,0.1494,6.3954,80.6668,-1.2169,-2.81
SZ000698,2022-06-30,595.0413,29.805,-144.4466,0.8368,0.7215,64.7891,0.6112,-5.7462,-0.2044,2.2231,294.5026,3.3172926244,-4.25,-43.7597,0.114904030402,0.3025,6.0393,80.968,-1.8238,-4.17
SZ000698,2022-09-30,531.3915,46.6333,-174.9257,,1.1853,-2.8237,1.052,-5.1104,-0.2959,4.7768,256.654,2.9326464935,-6.27,-40.8023,0.137744356906,0.5081,5.7899,56.5232,-2.8237,-6.09
SZ000698,2022-12-31,512.2368,72.2141,-1756.3608,1.5905,1.9386,66.4895,1.4047,-29.8293,-2.1626,6.7224,256.2825,3.9703917748,-88.71,-41.3589,0.113064716943,0.7028,4.9852,53.5523,-25.9958,-61.45
SZ000698,2023-03-31,530.3477,12.8113,7.902438922563,,0.5859,-1.5688,0.3503,-9.1681,-0.1283,2.7106,256.9226,2.8460651016,-5.55,-21.1255,-0.128572800166,0.1697,7.025,33.203,-1.5688,-5.41
SZ000698,2023-06-30,516.9443,25.6089,-45.353268028939,0.5901,1.225,95.1395,0.7288,-10.5374,-0.2976,5.9821,246.9813,0.2513216163,-13.87,-20.6056,-0.017363440567,0.3482,7.0288,30.0898,-3.7649,-12.99
SZ000698,2023-09-30,484.0445,39.0353,-26.924906857822,,1.9847,-4.816,1.159,-8.36,-0.3759,10.1286,232.9594,1.8155977981,-18.22,-22.3343,-0.043561516594,0.5578,6.9168,26.6572,-4.816,-16.72
SZ000698,2023-12-31,439.6141,66.6886,73.322354965641,1.3551,2.9655,99.3776,1.7507,-8.6601,-0.5582,14.7725,205.632,3.1545811754,-29.71,-11.0994,-0.00977524825,0.8189,5.3982,24.3696,-7.5194,-25.88
SZ000698,2024-03-31,450.9018,11.1373,83.776286725547,,0.7714,-0.2886,0.4526,-1.4207,-0.0207,3.9504,198.8511,6.2503629419,-1.12,4.0194,0.057084834353,0.1996,8.081,22.7825,-0.2886,-1.11
SZ000698,2024-06-30,412.5602,19.9143,-16.587985302147,0.8044,1.678,25.0902,0.9851,-11.9642,-0.347,7.8162,182.7226,7.1940897799,-22.44,2.7021,0.001700152339,0.4363,9.0387,23.0291,-5.9075,-20.25
SZ000698,2024-09-30,398.7594,32.4007,39.408062580424,,2.4576,-4.0845,1.568,-5.174,-0.2276,12.5823,172.1939,7.6447316956,-13.66,-2.1643,0.028129272246,0.6771,8.3332,21.4587,-4.0845,-12.84
SZ000698,2024-12-31,395.8219,44.7527,63.331937616975,1.7369,3.4253,24.1762,2.1364,-3.3324,-0.2041,16.1774,168.5078,8.4451565604,-12.19,-4.9541,-0.005266791355,0.9095,8.0442,22.2533,-3.3755,-11.51
SZ000698,2025-03-31,402.1448,7.613,289.425893019057,,0.8192,0.6145,0.543,2.829,0.0395,3.5295,165.7459,8.5260079896,2.29,-4.1465,5.1147,0.2238,11.8219,25.4994,0.6145,2.32
SZ000698,2025-06-30,361.0832,15.4842,121.931510118605,1.3385,1.8194,28.3949,1.1819,2.4293,0.0762,8.0614,152.2971,8.0436902622,4.31,8.0928,4.1863,0.4985,11.6248,22.3286,1.1661,4.42
SZ000698,2025-09-30,342.5527,23.6911,147.535356736196,,2.8037,1.7095,1.906,2.221,0.1085,12.5252,141.6579,7.5865417112,6.02,11.0101,5.1638,0.7882,11.3967,21.5565,1.7095,6.23
SZ000698,2025-12-31,323.2759,36.968,93.505738662384,2.6687,4.0704,30.2359,2.6928,-0.1945,-0.0133,18.47,133.6898,6.8570328018,-0.79,11.7626,0.053725005951,1.1136,9.7382,19.4911,-0.2131,-0.79
SZ000698,2026-03-31,324.7925,6.9392,-74.5439,,1.0269,0.1602,0.6473,0.5792,0.01,4.2882,139.0391,6.1868679333,0.59,24.3389,-4.1573,0.2771,12.9698,20.9878,0.1602,0.59
