instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301212,2023-03-31,1.9209,68.5163,23.8689108024,636.9427,14.4871,0.2027,0.1413,2.0437,56.0399,2.54,444.0059,0.1712,46.853,0.313,1.2749,,2.0437,1.606,6.2508,2.51
SZ301212,2023-06-30,3.0377,-32.1305,22.2089246659,748.1297,14.6713,0.3539,0.2406,12.0828,54.6564,4.4,508.6183,0.2956,59.2554,0.544,1.1435,1.6402,3.4971,3.2933,-23.3378,4.41
SZ301212,2023-09-30,4.113,-53.3597,20.5300051128,867.3305,13.2819,0.4688,0.3113,4.1124,47.4308,4.99,575.9386,0.3796,65.6455,0.6348,2.3466,,4.1124,5.6925,-33.381,5.02
SZ301212,2023-12-31,4.8035,-62.4634,19.0809712038,906.1163,10.8391,0.6187,0.3973,13.5875,50.9396,5.37,581.8652,0.4865,74.9454,0.6644,2.7002,2.6282,4.2623,7.0672,-36.414,5.29
SZ301212,2024-03-31,1.1668,-74.0637,12.068720405,1118.0124,6.5165,0.1416,0.0805,0.5279,43.0293,0.59,635.5932,0.0974,77.134,0.0812,1.5973,,0.5279,2.0916,-42.3402,0.59
SZ301212,2024-06-30,2.1799,-70.6849,13.327902623,998.3361,5.7235,0.3309,0.1803,11.447,43.055,1.22,543.971,0.2189,82.5726,0.1595,-6.3308,1.1033,1.0405,4.1807,-24.8555,1.23
SZ301212,2024-09-30,3.5161,-80.1794,10.2867513162,1049.3587,3.1711,0.4938,0.2573,0.8251,35.5999,1.01,546.7801,0.3122,76.7896,0.1258,-8.6352,,0.8251,7.5843,-16.9838,1.01
SZ301212,2024-12-31,5.3867,-78.5221,10.1906790129,959.4883,2.4368,0.7399,0.3752,12.0244,45.5564,1.29,486.5522,0.4604,66.8313,0.1427,-8.7309,2.2975,0.9132,7.9023,-4.4652,1.29
SZ301212,2025-03-31,1.6911,32.7714,12.6199859564,866.2175,6.5886,0.2432,0.1039,0.6794,53.6513,0.83,370.0658,0.1283,53.2198,0.1078,0.8668,,0.6794,1.6775,31.3188,0.83
SZ301212,2025-06-30,3.1288,7.9676,12.6713289794,891.9722,5.4229,0.4822,0.2018,13.0093,52.356,1.34,373.2891,0.2489,57.53,0.1722,2.7247,1.1881,1.0869,3.438,13.9513,1.33
SZ301212,2025-09-30,5.104,1.3161,10.8430683974,914.0149,2.7213,0.7167,0.2954,0.7923,50.0733,0.92,376.7267,0.3688,52.8997,0.1275,4.8713,,0.7923,5.3921,18.0634,0.93
SZ301212,2025-12-31,6.718,6.6921,11.6213108669,903.3877,2.3714,0.9629,0.3985,13.5143,53.4481,1.03,373.8706,0.5056,53.5874,0.1523,6.5625,1.8323,0.9176,6.7355,9.6348,1.03
SZ301212,2026-03-31,1.7621,-38.9345,16.196102339,857.96,3.8151,0.2701,0.1049,0.404,53.0598,0.45,333.2099,0.1354,51.0754,0.0658,0.7586,,0.404,1.6962,5.4585,0.45
