instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000927,2021-03-31,207.5646,1.5182,51.766569930623,,1.4704,0.7702,0.5065,1.881,0.0348,3.5162,177.69,4.9743439783,2.89,31597.2977,-6.5905,0.4336,59.2807,25.5958,0.7702,2.96
SZ000927,2021-06-30,176.9564,3.3167,59.5904,25.0317,3.6055,7.4356,1.1821,2.1975,0.1021,10.236,152.2714,5.0007442844,7.87,27969.6284,-2.1355,1.0172,54.2708,17.585,1.9942,8.27
SZ000927,2021-09-30,174.2385,5.0408,151.5328,,5.4202,2.5997,1.8034,1.8975,0.1359,17.4759,149.7172,4.6914773295,10.14,38785.9436,-2.0946,1.5496,53.5629,15.4498,2.5997,10.79
SZ000927,2021-12-31,164.3385,6.9188,4.0144,41.0724,7.2863,9.418,2.5797,1.8045,0.1764,26.5457,139.5511,4.7323120188,12.66,33.008,0.281,2.1906,52.0321,13.5615,3.5925,13.66
SZ000927,2022-03-31,213.3207,1.1657,10.3362,,1.4768,0.717,0.4917,1.7729,0.0384,4.9188,183.0384,4.919241323,2.66,17.0604,-12.867,0.4219,77.2068,18.2971,0.717,2.7
SZ000927,2022-06-30,198.3908,2.5772,-17.7434,17.2898,3.1848,6.9223,1.0534,1.7707,0.084,10.6692,170.8753,4.7459166768,5.71,2.0841,-0.9938,0.9073,69.8432,16.871,1.5149,6.78
SZ000927,2022-09-30,193.0364,4.0388,-18.9685,,4.6617,2.1637,1.6362,1.5745,0.1101,16.0151,165.0165,4.5577583648,7.35,-2.3423,0.2356,1.3987,66.8515,16.8591,2.1637,7.63
SZ000927,2022-12-31,189.5036,5.4605,-29.2719,33.1655,5.9814,9.3262,2.2534,1.3854,0.1248,23.8581,159.7586,4.6455239256,8.27,-7.8781,-0.7905,1.8997,65.928,15.0892,2.7296,8.63
SZ000927,2023-03-31,240.1922,1.1748,-16.5328,,1.1041,0.6759,0.4476,1.8369,0.032,3.8668,201.0724,5.0935849818,2.07,-19.4411,-0.4307,0.3747,76.6088,23.2751,0.6759,2.1
SZ000927,2023-06-30,218.8184,2.6395,-17.2309,14.3706,2.3599,8.2656,0.9877,1.8431,0.0695,9.652,182.2416,4.9278694815,4.26,-20.4824,2.5295,0.8226,68.1947,18.649,1.5118,4.35
SZ000927,2023-09-30,215.5344,4.0212,-11.5248,,3.4654,2.2413,1.5187,1.744,0.0974,14.3634,177.7836,4.8886785942,5.91,-20.124,1.9355,1.2527,67.1441,18.7978,2.2413,6.09
SZ000927,2023-12-31,210.2313,5.4535,-15.907,25.5355,4.6376,10.1543,2.093,1.4085,0.1049,18.5088,172.0019,4.874386488,6.41,-17.2841,1.4916,1.7124,66.0127,19.4502,2.5407,6.48
SZ000927,2024-03-31,234.4361,1.3444,-4.0472,,0.9733,0.7137,0.4775,1.8985,0.0307,3.8846,188.4817,4.5811043144,1.77,-7.1574,4.3517,0.3839,66.9444,23.1684,0.7137,1.79
SZ000927,2024-06-30,222.0851,2.8392,-23.1813,10.6462,1.9627,9.2999,1.0175,1.6274,0.0534,8.7292,176.9042,4.5669886201,3.02,-13.0008,2.8416,0.8105,63.3981,20.6204,1.3462,3.06
SZ000927,2024-09-30,216.7978,3.998,-18.4872,,2.8866,2.1588,1.5828,1.6331,0.0794,13.9096,170.5838,4.8017626417,4.7,-12.9531,0.9791,1.2454,67.5338,19.4111,2.1588,4.8
SZ000927,2024-12-31,219.5791,5.7583,-17.3674,19.4476,3.7374,11.154,2.0983,1.3762,0.0867,17.3254,171.5675,5.0740638258,4.93,-15.4302,2.0164,1.6395,62.5185,20.7787,2.4384,5.04
SZ000927,2025-03-31,229.1242,1.3989,-7.4078,,0.8155,0.7787,0.5136,2.0101,0.0285,4.9705,175.2336,5.6007535807,1.86,-12.5486,6.2355,0.3928,64.3363,18.1068,0.7787,1.88
SZ000927,2025-06-30,221.7295,2.85,-3.9194,8.8867,1.638,10.9027,1.0682,1.8049,0.0513,10.8735,168.5078,5.6515427898,3.37,-13.3643,3.979,0.8118,63.1579,16.554,1.4881,3.41
SZ000927,2025-09-30,220.2284,4.0807,-10.612,,2.435,2.1208,1.6178,1.6774,0.071,15.7201,166.8933,5.5843891349,4.7,-12.9745,1.1532,1.226,66.1651,17.1755,2.1208,4.78
SZ000927,2025-12-31,219.0047,5.3384,9.2974,17.3962,3.2445,12.6342,2.168,1.6705,0.0948,19.392,166.0517,6.023956903,5.91,-9.9586,0.6206,1.6438,67.4359,18.5644,2.8318,6.04
SZ000927,2026-03-31,237.5924,1.1032,-46.815,,0.7227,0.4388,0.4988,1.176,0.0151,4.5567,180.433,5.9967456499,1.03,-9.0938,6.2855,0.3788,81.5809,19.7511,0.4388,1.03
