instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000927,2021-03-31,177.69,,2.89,0.7702,-6.5905,1.881,1.4704,2.96,4.9743439783,0.7702,51.766569930623,207.5646,25.5958,59.2807,0.0348,31597.2977,3.5162,0.4336,1.5182,0.5065
SZ000927,2021-06-30,152.2714,25.0317,7.87,7.4356,-2.1355,2.1975,3.6055,8.27,5.0007442844,1.9942,59.5904,176.9564,17.585,54.2708,0.1021,27969.6284,10.236,1.0172,3.3167,1.1821
SZ000927,2021-09-30,149.7172,,10.14,2.5997,-2.0946,1.8975,5.4202,10.79,4.6914773295,2.5997,151.5328,174.2385,15.4498,53.5629,0.1359,38785.9436,17.4759,1.5496,5.0408,1.8034
SZ000927,2021-12-31,139.5511,41.0724,12.66,9.418,0.281,1.8045,7.2863,13.66,4.7323120188,3.5925,4.0144,164.3385,13.5615,52.0321,0.1764,33.008,26.5457,2.1906,6.9188,2.5797
SZ000927,2022-03-31,183.0384,,2.66,0.717,-12.867,1.7729,1.4768,2.7,4.919241323,0.717,10.3362,213.3207,18.2971,77.2068,0.0384,17.0604,4.9188,0.4219,1.1657,0.4917
SZ000927,2022-06-30,170.8753,17.2898,5.71,6.9223,-0.9938,1.7707,3.1848,6.78,4.7459166768,1.5149,-17.7434,198.3908,16.871,69.8432,0.084,2.0841,10.6692,0.9073,2.5772,1.0534
SZ000927,2022-09-30,165.0165,,7.35,2.1637,0.2356,1.5745,4.6617,7.63,4.5577583648,2.1637,-18.9685,193.0364,16.8591,66.8515,0.1101,-2.3423,16.0151,1.3987,4.0388,1.6362
SZ000927,2022-12-31,159.7586,33.1655,8.27,9.3262,-0.7905,1.3854,5.9814,8.63,4.6455239256,2.7296,-29.2719,189.5036,15.0892,65.928,0.1248,-7.8781,23.8581,1.8997,5.4605,2.2534
SZ000927,2023-03-31,201.0724,,2.07,0.6759,-0.4307,1.8369,1.1041,2.1,5.0935849818,0.6759,-16.5328,240.1922,23.2751,76.6088,0.032,-19.4411,3.8668,0.3747,1.1748,0.4476
SZ000927,2023-06-30,182.2416,14.3706,4.26,8.2656,2.5295,1.8431,2.3599,4.35,4.9278694815,1.5118,-17.2309,218.8184,18.649,68.1947,0.0695,-20.4824,9.652,0.8226,2.6395,0.9877
SZ000927,2023-09-30,177.7836,,5.91,2.2413,1.9355,1.744,3.4654,6.09,4.8886785942,2.2413,-11.5248,215.5344,18.7978,67.1441,0.0974,-20.124,14.3634,1.2527,4.0212,1.5187
SZ000927,2023-12-31,172.0019,25.5355,6.41,10.1543,1.4916,1.4085,4.6376,6.48,4.874386488,2.5407,-15.907,210.2313,19.4502,66.0127,0.1049,-17.2841,18.5088,1.7124,5.4535,2.093
SZ000927,2024-03-31,188.4817,,1.77,0.7137,4.3517,1.8985,0.9733,1.79,4.5811043144,0.7137,-4.0472,234.4361,23.1684,66.9444,0.0307,-7.1574,3.8846,0.3839,1.3444,0.4775
SZ000927,2024-06-30,176.9042,10.6462,3.02,9.2999,2.8416,1.6274,1.9627,3.06,4.5669886201,1.3462,-23.1813,222.0851,20.6204,63.3981,0.0534,-13.0008,8.7292,0.8105,2.8392,1.0175
SZ000927,2024-09-30,170.5838,,4.7,2.1588,0.9791,1.6331,2.8866,4.8,4.8017626417,2.1588,-18.4872,216.7978,19.4111,67.5338,0.0794,-12.9531,13.9096,1.2454,3.998,1.5828
SZ000927,2024-12-31,171.5675,19.4476,4.93,11.154,2.0164,1.3762,3.7374,5.04,5.0740638258,2.4384,-17.3674,219.5791,20.7787,62.5185,0.0867,-15.4302,17.3254,1.6395,5.7583,2.0983
SZ000927,2025-03-31,175.2336,,1.86,0.7787,6.2355,2.0101,0.8155,1.88,5.6007535807,0.7787,-7.4078,229.1242,18.1068,64.3363,0.0285,-12.5486,4.9705,0.3928,1.3989,0.5136
SZ000927,2025-06-30,168.5078,8.8867,3.37,10.9027,3.979,1.8049,1.638,3.41,5.6515427898,1.4881,-3.9194,221.7295,16.554,63.1579,0.0513,-13.3643,10.8735,0.8118,2.85,1.0682
SZ000927,2025-09-30,166.8933,,4.7,2.1208,1.1532,1.6774,2.435,4.78,5.5843891349,2.1208,-10.612,220.2284,17.1755,66.1651,0.071,-12.9745,15.7201,1.226,4.0807,1.6178
SZ000927,2025-12-31,166.0517,17.3962,5.91,12.6342,0.6206,1.6705,3.2445,6.04,6.023956903,2.8318,9.2974,219.0047,18.5644,67.4359,0.0948,-9.9586,19.392,1.6438,5.3384,2.168
SZ000927,2026-03-31,180.433,,1.03,0.4388,6.2855,1.176,0.7227,1.03,5.9967456499,0.4388,-46.815,237.5924,19.7511,81.5809,0.0151,-9.0938,4.5567,0.3788,1.1032,0.4988
