instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605296,2023-03-31,0.7659,29.423186902986,1.0980699974,540.8654,-11.8173,0.3858,0.1664,-1.9985,4.0134,-2.29,233.2815,0.1935,117.5088,-0.2019,-0.240661658181,,-1.9985,22.425,61.97,-2.31
SH605296,2023-06-30,1.4683,-114.897406440173,1.3233221633,566.0377,-15.4479,0.7567,0.318,10.2984,4.4738,-5.82,237.875,0.3802,122.5908,-0.5023,-0.075028446775,0.8077,-5.0035,40.2341,44.9807,-6.13
SH605296,2023-09-30,2.4617,-781.0402,5.1038949364,522.2437,-7.5666,1.227,0.517,-3.8553,5.6401,-4.79,220.0489,0.6337,109.6803,-0.4135,-0.00846782384,,-3.8553,47.8716,38.4758,-4.96
SH605296,2023-12-31,3.1426,-257.115,4.3773961869,516.8701,-10.3113,1.719,0.6965,8.981,4.9405,-9.07,209.4241,0.8768,114.5548,-0.7642,0.005008768954,1.6504,-7.0335,72.8673,17.7575,-9.57
SH605296,2024-03-31,0.7668,96.631822062777,6.0005780345,484.9138,-0.3325,0.505,0.1856,-0.0604,9.2201,-0.09,178.2178,0.2578,117.3709,-0.0069,-0.042177544635,,-0.0604,9.7613,20.8161,-0.08
SH605296,2024-06-30,1.7361,146.981931371183,12.2252632972,431.8618,4.9672,1.134,0.4168,18.3158,8.043,2.91,158.7302,0.5846,103.6807,0.236,2.3911,0.9114,1.9779,22.3797,46.0449,2.86
SH605296,2024-09-30,2.5743,321.196605927619,19.629082972,404.555,11.7759,1.7968,0.6674,7.3704,7.8691,10.81,150.2671,0.9156,104.8829,0.915,1.7598,,7.3704,34.3115,42.1102,10.2
SH605296,2024-12-31,3.4082,271.156951653655,20.781554514,398.4064,12.2975,2.4256,0.9036,27.5823,5.8234,15.08,148.4169,1.2367,105.6276,1.3085,2.2334,1.9862,10.3189,61.8195,43.5092,14.21
SH605296,2025-03-31,0.8741,6510.84894729672,22.9009195974,413.7931,15.5333,0.5646,0.2175,3.3252,6.3167,4.66,159.4049,0.3005,102.963,0.4356,1.405,,3.3252,14.2479,35.9687,4.61
SH605296,2025-06-30,1.6587,212.7594,21.8938382326,436.8932,13.8516,1.0896,0.412,24.0712,5.9113,7.82,165.1982,0.562,108.5187,0.7384,1.4385,0.8977,5.5944,30.4504,12.1559,7.56
SH605296,2025-09-30,2.1281,-3.8784,20.6912843373,475.3521,11.7647,1.4703,0.568,6.4465,6.709,9.25,183.636,0.7804,126.8737,0.8799,0.8808,,6.4465,40.2447,-3.787,8.84
SH605296,2025-12-31,2.9791,-50.6412,16.2858175868,458.2485,6.3336,2.0809,0.7856,25.5233,5.0209,6.9,173.0021,1.0985,120.8419,0.6459,2.3894,1.7283,4.8635,71.7008,-4.1639,6.9
SH605296,2026-03-31,0.9048,-383.6163,-3.1680485639,458.0153,-49.0566,0.5692,0.1965,-10.003,3.8643,-14.12,158.1167,0.2876,99.4695,-1.2355,-0.096323021594,,-10.003,23.2901,-10.1956,-15.15
