instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600726,2023-03-31,5.8085,156.511050073158,19.7436829295,513.1129,8.7543,0.642,0.1754,1.5364,22.698,4.61,140.1869,0.8254,15.4945,0.0641,0.5579,,1.5364,3.9651,68.2151,4.49
SH600726,2023-06-30,8.9525,119.218974226679,21.1071893762,557.2755,7.8778,1.3566,0.323,97.2509,26.7015,3.0,132.6847,1.5938,20.1061,0.1004,0.85,0.5789,2.7005,6.7412,94.9733,3.25
SH600726,2023-09-30,11.2852,91.180762163689,19.3226575089,622.6937,6.003,1.7916,0.4336,2.7597,24.2202,-1.87,150.7033,2.1265,23.9251,0.1028,2.4042,,2.7597,11.1477,96.7215,-1.85
SH600726,2023-12-31,19.4293,165.6919,18.0294377608,593.374,5.5458,2.5494,0.6067,99.6207,27.2136,-2.68,141.2097,2.9053,18.5287,0.1322,3.277,1.0922,3.5896,13.2287,-0.1711,-2.61
SH600726,2024-03-31,6.0999,39.1602,23.6753825546,491.5347,13.1694,0.857,0.1831,2.4015,24.3447,11.31,105.0175,0.807,14.7543,0.0892,-0.0732,,2.4015,3.6969,-7.4938,10.61
SH600726,2024-06-30,8.6559,53.4087,24.6942852077,557.4481,13.1085,1.5857,0.3229,104.3828,26.6868,16.33,113.5145,1.4871,20.7951,0.1541,0.6648,0.5728,4.2823,6.7449,-7.8055,14.91
SH600726,2024-09-30,10.7372,57.189,22.0477082558,591.3272,9.6336,2.1954,0.4566,4.4065,26.7661,11.99,122.9844,2.1083,25.1462,0.1616,2.0442,,4.4065,10.0874,-2.0498,11.15
SH600726,2024-12-31,17.3941,5.9949,18.6681141577,586.2237,6.1029,2.9993,0.6141,101.8104,27.0088,4.59,120.028,2.96,20.6967,0.1401,2.6903,1.1209,3.6924,13.329,-3.6803,4.45
SH600726,2025-03-31,4.7172,-1.6954,23.6797561849,531.9149,13.443,0.7787,0.1692,2.2386,26.7547,12.01,115.5772,0.8047,19.0791,0.0877,0.4697,,2.2386,3.3639,-3.6961,11.28
SH600726,2025-06-30,6.1029,-34.7234,21.0355021019,648.415,9.5999,1.3685,0.2776,104.4272,31.4142,11.5,131.5309,1.3912,29.4942,0.1006,1.0885,0.5405,2.6793,5.7299,-10.8657,10.78
SH600726,2025-09-30,8.6089,-44.7164,18.0159837947,700.7527,6.001,1.7855,0.3853,2.271,30.4826,6.83,151.2181,1.9796,31.3629,0.0894,1.3099,,2.271,8.8575,-11.2521,6.5
SH600726,2025-12-31,14.7473,-28.1511,17.1909633337,658.4964,4.7777,2.7759,0.5467,102.4089,24.5385,5.1,129.6877,2.7702,24.4112,0.1007,4.968,1.0865,2.5727,14.6708,-8.2228,4.85
SH600726,2026-03-31,4.9773,27.3314,27.5738096929,576.9231,17.6337,0.7456,0.156,2.6542,20.8097,13.21,120.7082,0.7612,18.0821,0.1116,0.5088,,2.6542,4.3249,-2.9295,12.08
