instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600726,2021-03-31,-5.2421,0.9477,3.7377,1.26,19.4696,0.0151,0.1363,0.141,2.4853,1.22,638.2979,,-86.0105,36.2129,0.1363,4.6226,0.7934,113.4358,3.7018,8.9993276936
SH600726,2021-06-30,-4.202,-10.3877,9.3707,-143.63,18.6695,-0.276,100.7331,0.2359,3.768,-415.73,763.0352,0.3399,-202.084390760024,47.7707,-2.5159,9.6414,1.3046,137.9733,0.007822185993,0.5552900212
SH600726,2021-09-30,-8.6739,-22.5905,56.6198,0.0,20.4892,-0.7945,-7.1885,0.3111,5.3955,,867.8881,,-123.355432821829,50.0417,-7.1885,13.1777,1.6816,160.5614,-0.073467044999,-9.0961198915
SH600726,2021-12-31,-8.1436,-31.883,,,29.0693,-1.589,87.6543,0.4322,8.13,,832.9477,0.6399,16.508741193895,44.2804,-13.8073,12.3842,2.2004,163.6066,0.278033646282,25.408489523
SH600726,2022-03-31,9.558,-24.1516,,,26.1081,-0.4226,-3.7222,0.1531,2.9173,,587.8511,,-2892.1482,30.8504,-3.7222,3.4472,0.7264,123.8987,0.085609842978,18.94909557
SH600726,2022-06-30,-1.0416,-30.1186,,,30.9167,-0.7919,102.4432,0.234,4.8142,,769.2308,0.355,-17.661630147293,37.3894,-7.2236,5.8221,1.1744,153.2698,0.109956312862,19.8433972847
SH600726,2022-09-30,-0.4542,-32.2128,,0.0,33.8588,-1.1278,-10.4181,0.3135,6.7727,,861.244,,50.118967581589,39.8659,-10.4181,7.9743,1.5629,172.7558,0.196590389626,22.0474593097
SH600726,2022-12-31,92.584,2.0837,8.1344,-81.41,24.7792,0.0588,83.5747,0.6785,14.6706,-29.68,530.5822,1.153,-9.93064623788,24.5389,1.1917,14.5283,2.811,128.0683,11.3223,20.3234087343
SH600726,2023-03-31,68.2151,8.7543,0.8254,4.61,15.4945,0.0641,1.5364,0.1754,3.9651,4.49,513.1129,,156.511050073158,22.698,1.5364,5.8085,0.642,140.1869,0.5579,19.7436829295
SH600726,2023-06-30,94.9733,7.8778,1.5938,3.0,20.1061,0.1004,97.2509,0.323,6.7412,3.25,557.2755,0.5789,119.218974226679,26.7015,2.7005,8.9525,1.3566,132.6847,0.85,21.1071893762
SH600726,2023-09-30,96.7215,6.003,2.1265,-1.87,23.9251,0.1028,2.7597,0.4336,11.1477,-1.85,622.6937,,91.180762163689,24.2202,2.7597,11.2852,1.7916,150.7033,2.4042,19.3226575089
SH600726,2023-12-31,-0.1711,5.5458,2.9053,-2.68,18.5287,0.1322,99.6207,0.6067,13.2287,-2.61,593.374,1.0922,165.6919,27.2136,3.5896,19.4293,2.5494,141.2097,3.277,18.0294377608
SH600726,2024-03-31,-7.4938,13.1694,0.807,11.31,14.7543,0.0892,2.4015,0.1831,3.6969,10.61,491.5347,,39.1602,24.3447,2.4015,6.0999,0.857,105.0175,-0.0732,23.6753825546
SH600726,2024-06-30,-7.8055,13.1085,1.4871,16.33,20.7951,0.1541,104.3828,0.3229,6.7449,14.91,557.4481,0.5728,53.4087,26.6868,4.2823,8.6559,1.5857,113.5145,0.6648,24.6942852077
SH600726,2024-09-30,-2.0498,9.6336,2.1083,11.99,25.1462,0.1616,4.4065,0.4566,10.0874,11.15,591.3272,,57.189,26.7661,4.4065,10.7372,2.1954,122.9844,2.0442,22.0477082558
SH600726,2024-12-31,-3.6803,6.1029,2.96,4.59,20.6967,0.1401,101.8104,0.6141,13.329,4.45,586.2237,1.1209,5.9949,27.0088,3.6924,17.3941,2.9993,120.028,2.6903,18.6681141577
SH600726,2025-03-31,-3.6961,13.443,0.8047,12.01,19.0791,0.0877,2.2386,0.1692,3.3639,11.28,531.9149,,-1.6954,26.7547,2.2386,4.7172,0.7787,115.5772,0.4697,23.6797561849
SH600726,2025-06-30,-10.8657,9.5999,1.3912,11.5,29.4942,0.1006,104.4272,0.2776,5.7299,10.78,648.415,0.5405,-34.7234,31.4142,2.6793,6.1029,1.3685,131.5309,1.0885,21.0355021019
SH600726,2025-09-30,-11.2521,6.001,1.9796,6.83,31.3629,0.0894,2.271,0.3853,8.8575,6.5,700.7527,,-44.7164,30.4826,2.271,8.6089,1.7855,151.2181,1.3099,18.0159837947
SH600726,2025-12-31,-8.2228,4.7777,2.7702,5.1,24.4112,0.1007,102.4089,0.5467,14.6708,4.85,658.4964,1.0865,-28.1511,24.5385,2.5727,14.7473,2.7759,129.6877,4.968,17.1909633337
SH600726,2026-03-31,-2.9295,17.6337,0.7612,13.21,18.0821,0.1116,2.6542,0.156,4.3249,12.08,576.9231,,27.3314,20.8097,2.6542,4.9773,0.7456,120.7082,0.5088,27.5738096929
