instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001335,2021-12-31,261.801275764321,5.9846,44.446,,3.9157,9.0557,1.6908,7.3867,,4.8968,212.917,15.9298821357,25.3,20.7341,0.1802,,60.1544,73.5174,9.0557,38.47
SZ001335,2022-03-31,268.03814602885,1.3832,,,0.8764,1.9684,0.4373,6.0291,,1.3638,205.8084,14.9577431924,5.58,,-0.0497,,65.0665,65.9921,1.9684,5.91
SZ001335,2022-09-30,305.3953,4.4633,,,2.2391,7.3409,1.2249,7.3788,,3.7355,220.4262,15.2288532408,16.17,,1.2014,0.8841,60.4934,72.2795,6.0512,19.77
SZ001335,2022-12-31,311.9584,5.8497,-4.2086,,2.6877,9.3023,1.6775,7.1546,,4.6499,214.6051,15.408124445,19.29,-1.1015,1.2072,1.154,61.5416,77.421,7.8762,24.39
SZ001335,2023-03-31,,,-32.2207,,1.081,,,5.0355,,,,,,-18.8456,,,,,,
SZ001335,2023-06-30,377.6752,2.8074,,10.9912,0.9927,4.8165,0.7701,7.1919,,2.3034,233.7359,15.8654256919,8.09,,2.044,0.4766,64.1163,78.1454,3.3177,8.5
SZ001335,2023-09-30,393.0703,,-6.9961,,1.4332,5.2786,,8.1608,,,,,,-15.9075,1.7032,0.6869,,,5.2786,
SZ001335,2023-12-31,406.8256,5.4969,-0.8955,5.7192,1.8941,8.095,1.5013,7.9111,,4.193,239.7922,16.0661815809,16.02,-10.3719,1.4342,0.8849,65.4915,85.8574,6.3457,17.55
SZ001335,2024-03-31,,,20.5156,,1.0287,,,5.2648,,,,14.6348742568,3.24,15.2653,-1.9762,,,,,3.24
SZ001335,2024-06-30,400.0889,2.8855,10.6764,2.0771,1.0366,4.7695,0.7686,6.3768,,2.2572,234.192,14.092974277,7.71,24.8238,-0.3291,0.4499,62.3809,79.7448,2.6073,8.03
SZ001335,2024-09-30,391.021,,4.564,,1.6082,3.9324,,6.4199,,,,13.8629056335,,32.9184,0.6062,0.6905,,,3.9324,
SZ001335,2024-12-31,392.1996,6.6492,24.3163,4.3283,2.0953,8.6832,1.6177,7.4198,,4.3575,222.5382,14.3443336247,16.73,32.5484,0.9013,0.9179,54.1419,82.6162,5.9919,18.31
SZ001335,2025-03-31,462.2496,1.4417,28.2094,,0.4709,1.1601,0.341,6.1176,0.3053,0.8412,263.9296,14.9306310505,3.41,10.3366,-5.3,0.1947,62.4263,106.99,1.1601,3.47
SZ001335,2025-06-30,485.9611,2.9394,20.0046,1.7318,0.7997,5.5033,0.6337,7.2943,0.544,1.6175,284.0461,16.2486273509,5.74,4.91,-0.7438,0.3704,61.237,111.2828,2.5235,7.05
SZ001335,2025-09-30,486.7496,4.5666,-13.2084,,1.1654,3.0302,0.9679,5.7354,0.6267,2.3696,278.9544,14.5743043132,6.67,-2.8504,-0.1227,0.5547,59.125,113.9433,3.0302,7.71
SZ001335,2025-12-31,500.2084,6.0359,-34.923,3.0957,1.4873,7.773,1.2779,5.2102,0.7297,3.1034,281.7122,15.0791475044,8.0,-7.3258,0.0203,0.7197,59.6431,116.0018,3.6116,9.05
SZ001335,2026-03-31,449.1018,1.5667,2.9457,,0.3674,1.1515,0.3578,5.7823,0.2357,0.8517,251.5372,16.276032636,2.44,8.9154,-1.4449,0.2004,57.4456,105.671,1.1515,2.46
