instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001335,2021-12-31,212.917,,25.3,9.0557,0.1802,7.3867,3.9157,38.47,15.9298821357,9.0557,44.446,261.801275764321,73.5174,60.1544,,20.7341,4.8968,,5.9846,1.6908
SZ001335,2022-03-31,205.8084,,5.58,1.9684,-0.0497,6.0291,0.8764,5.91,14.9577431924,1.9684,,268.03814602885,65.9921,65.0665,,,1.3638,,1.3832,0.4373
SZ001335,2022-09-30,220.4262,,16.17,7.3409,1.2014,7.3788,2.2391,19.77,15.2288532408,6.0512,,305.3953,72.2795,60.4934,,,3.7355,0.8841,4.4633,1.2249
SZ001335,2022-12-31,214.6051,,19.29,9.3023,1.2072,7.1546,2.6877,24.39,15.408124445,7.8762,-4.2086,311.9584,77.421,61.5416,,-1.1015,4.6499,1.154,5.8497,1.6775
SZ001335,2023-03-31,,,,,,5.0355,1.081,,,,-32.2207,,,,,-18.8456,,,,
SZ001335,2023-06-30,233.7359,10.9912,8.09,4.8165,2.044,7.1919,0.9927,8.5,15.8654256919,3.3177,,377.6752,78.1454,64.1163,,,2.3034,0.4766,2.8074,0.7701
SZ001335,2023-09-30,,,,5.2786,1.7032,8.1608,1.4332,,,5.2786,-6.9961,393.0703,,,,-15.9075,,0.6869,,
SZ001335,2023-12-31,239.7922,5.7192,16.02,8.095,1.4342,7.9111,1.8941,17.55,16.0661815809,6.3457,-0.8955,406.8256,85.8574,65.4915,,-10.3719,4.193,0.8849,5.4969,1.5013
SZ001335,2024-03-31,,,3.24,,-1.9762,5.2648,1.0287,3.24,14.6348742568,,20.5156,,,,,15.2653,,,,
SZ001335,2024-06-30,234.192,2.0771,7.71,4.7695,-0.3291,6.3768,1.0366,8.03,14.092974277,2.6073,10.6764,400.0889,79.7448,62.3809,,24.8238,2.2572,0.4499,2.8855,0.7686
SZ001335,2024-09-30,,,,3.9324,0.6062,6.4199,1.6082,,13.8629056335,3.9324,4.564,391.021,,,,32.9184,,0.6905,,
SZ001335,2024-12-31,222.5382,4.3283,16.73,8.6832,0.9013,7.4198,2.0953,18.31,14.3443336247,5.9919,24.3163,392.1996,82.6162,54.1419,,32.5484,4.3575,0.9179,6.6492,1.6177
SZ001335,2025-03-31,263.9296,,3.41,1.1601,-5.3,6.1176,0.4709,3.47,14.9306310505,1.1601,28.2094,462.2496,106.99,62.4263,0.3053,10.3366,0.8412,0.1947,1.4417,0.341
SZ001335,2025-06-30,284.0461,1.7318,5.74,5.5033,-0.7438,7.2943,0.7997,7.05,16.2486273509,2.5235,20.0046,485.9611,111.2828,61.237,0.544,4.91,1.6175,0.3704,2.9394,0.6337
SZ001335,2025-09-30,278.9544,,6.67,3.0302,-0.1227,5.7354,1.1654,7.71,14.5743043132,3.0302,-13.2084,486.7496,113.9433,59.125,0.6267,-2.8504,2.3696,0.5547,4.5666,0.9679
SZ001335,2025-12-31,281.7122,3.0957,8.0,7.773,0.0203,5.2102,1.4873,9.05,15.0791475044,3.6116,-34.923,500.2084,116.0018,59.6431,0.7297,-7.3258,3.1034,0.7197,6.0359,1.2779
SZ001335,2026-03-31,251.5372,,2.44,1.1515,-1.4449,5.7823,0.3674,2.46,16.276032636,1.1515,2.9457,449.1018,105.671,57.4456,0.2357,8.9154,0.8517,0.2004,1.5667,0.3578
