instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301368,2023-03-31,0.6657,-39.367,16.3515648966,1306.2409,9.5893,0.1083,0.0689,0.6948,113.8376,0.83,831.0249,0.0866,135.196,0.0667,0.0263,,0.6948,0.7906,-36.4307,0.83
SZ301368,2023-06-30,1.6022,-21.484,18.8076801585,1095.5569,10.1016,0.2622,0.1643,15.0713,108.5056,2.08,686.4989,0.2075,112.3455,0.1682,0.5236,0.5842,1.7414,1.6589,-17.2689,2.09
SZ301368,2023-09-30,2.4847,-30.3321,18.9148402359,1055.5121,9.3477,0.4142,0.2558,2.4636,105.8035,3.05,651.859,0.327,108.665,0.2465,0.798,,2.4636,2.5519,-9.5639,3.03
SZ301368,2023-12-31,3.2721,-46.3446,17.0954896874,1047.4251,5.6114,0.585,0.3437,15.6844,105.5223,2.5,615.3846,0.4445,110.0211,0.2006,1.9059,1.2172,1.9688,3.4116,0.1159,2.48
SZ301368,2024-03-31,0.71,-42.7382,12.2967993118,1108.3744,4.6542,0.1633,0.0812,0.3807,133.3926,0.47,551.1329,0.1014,126.7606,0.0382,-0.0484,,0.3807,0.6747,17.9809,0.47
SZ301368,2024-06-30,1.6233,-48.8622,15.5461044651,920.7161,4.2802,0.4197,0.1955,15.6891,127.7049,1.06,428.8778,0.2488,110.8852,0.086,-1.4492,0.6556,0.829,1.4095,20.6885,1.06
SZ301368,2024-09-30,2.3851,-46.5566,14.8978079821,902.1049,4.2639,0.6665,0.2993,1.2598,116.4546,1.63,405.1013,0.3814,113.2028,0.1318,1.3309,,1.2598,2.3185,17.1632,1.62
SZ301368,2024-12-31,3.2336,-30.283,14.9039528216,905.4326,3.3279,0.8912,0.3976,16.9459,113.852,1.73,403.9497,0.5184,111.331,0.1398,2.5784,1.2348,1.2773,3.162,17.5551,1.72
SZ301368,2025-03-31,0.6699,-35.9798,12.5182019341,1060.0707,2.5209,0.2228,0.0849,0.2055,126.8141,0.3,403.9497,0.1192,134.3484,0.0245,-1.2719,,0.2055,0.7097,18.1956,0.3
SZ301368,2025-06-30,1.3421,-68.794,13.8450168785,1033.2951,1.3323,0.4489,0.1742,15.8929,128.0592,0.33,400.9802,0.2483,134.1182,0.0268,5.54,0.4832,0.2204,1.4056,0.255,0.33
SZ301368,2025-09-30,2.067,-93.4413,11.7096433639,1021.5664,0.2792,0.6879,0.2643,0.0693,128.9829,0.11,392.4989,0.3819,130.6241,0.0086,4.3623,,0.0693,2.0933,0.1767,0.11
SZ301368,2025-12-31,2.8143,-255.766,9.2233588991,1045.9035,-5.2116,0.8723,0.3442,14.7882,128.6036,-2.73,412.7021,0.523,127.9181,-0.2178,0.05261541068,0.9408,-1.6331,2.7993,-0.5363,-2.77
SZ301368,2026-03-31,0.6117,-91.0739,11.2673108435,1142.132,0.2061,0.2037,0.0788,0.0161,133.3926,0.03,441.8262,0.135,147.1309,0.0022,-6.4644,,0.0161,0.6747,9.1706,0.03
