instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301213,2023-03-31,0.0357,158.961395801458,71.9683143929,8411.215,15.0176,0.0116,0.0107,0.162,2250.0,0.18,7758.6207,0.0117,2521.0084,0.0178,-19.0471,,0.162,0.04,88.9795,0.18
SZ301213,2023-06-30,0.2428,-48.5715,39.4920102769,5202.3121,7.7313,0.0375,0.0346,1.0007,1419.5584,0.29,4800.0,0.0378,741.3509,0.0295,-22.0516,2.2331,0.2706,0.1268,119.0633,0.29
SZ301213,2023-09-30,0.2917,-48.9226,50.441479866,5133.0798,13.335,0.0569,0.0526,0.704,1410.6583,0.76,4745.167,0.0576,925.6085,0.0777,-12.408,,0.704,0.1914,8.7187,0.77
SZ301213,2023-12-31,0.4248,-112.8376,62.643291201,3122.2897,-2.1947,0.1262,0.1153,0.58,874.6356,-0.26,2852.6149,0.127,847.4576,-0.0281,-0.717496487571,6.4155,-0.2539,0.4116,-0.2954,-0.26
SZ301213,2024-03-31,0.0593,-53.579,54.6576429772,5357.1429,4.4157,0.0188,0.0168,0.0738,1528.0136,0.11,4787.234,0.0185,1517.7066,0.0083,-51.2487,,0.0738,0.0589,57.8751,0.11
SZ301213,2024-06-30,0.1744,2.9831,45.1405007445,4337.3494,6.4711,0.0472,0.0415,1.2167,1221.1669,0.38,3813.5593,0.0464,1032.1101,0.0304,-14.067,1.9639,0.2624,0.1474,23.0386,0.38
SZ301213,2024-09-30,0.2522,-25.8089,50.4532915346,3935.8601,7.4009,0.078,0.0686,0.4955,1130.6533,0.69,3461.5385,0.0772,1070.5789,0.0577,-9.7791,,0.4955,0.2388,33.6782,0.69
SZ301213,2024-12-31,0.424,-317.80158256778,62.5395084096,2196.4613,-5.9017,0.186,0.1639,0.1583,606.3669,-1.1,1935.4839,0.1902,849.0566,-0.1124,0.091751185502,5.736,-0.9228,0.5937,48.7665,-1.11
SZ301213,2025-03-31,0.0307,28.5738,71.2501426282,5027.933,4.9157,0.0212,0.0179,0.0884,1415.0943,0.14,4245.283,0.0217,2931.5961,0.0107,-137.2584,,0.0884,0.0636,15.497,0.14
SZ301213,2025-06-30,0.1081,-59.5963,55.0123609674,4255.3191,2.3945,0.0503,0.0423,1.4329,1162.04,0.18,3578.5288,0.0513,1665.1249,0.0123,-99.8352,1.1885,0.1018,0.1549,9.1904,0.18
SZ301213,2025-09-30,0.1705,-95.1812,51.8044010921,4078.5498,0.3401,0.0798,0.0662,0.0222,1116.6253,0.1,3383.4586,0.0817,1583.5777,0.0028,-554.8377,,0.0222,0.2418,4.8618,0.1
SZ301213,2025-12-31,0.4572,252.803628288053,61.2767791639,1776.0237,5.1238,0.2573,0.2027,2.6051,459.9463,1.68,1399.145,0.2496,787.4016,0.1287,-5.1152,1.9167,1.0218,0.7827,31.8559,1.67
SZ301213,2026-03-31,0.05,652.0082,68.5974701118,3030.303,21.7781,0.0418,0.0297,0.6563,755.0336,0.87,2153.11,0.0361,1800.0,0.0801,2.5973,,0.6563,0.1192,69.7401,0.87
