instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603023,2023-03-31,0.08,-436.8156,35.467282881,5454.5455,-16.5182,0.0212,0.0165,-0.2697,324.6753,-0.07,4245.283,0.0177,1125.0,-0.004,-0.666727500609,,-0.2697,0.2772,12.4425,-0.07
SH603023,2023-06-30,0.2091,548.959587248527,31.9813284222,4511.2782,-2.8267,0.0493,0.0399,6.8321,223.7693,0.27,3651.1156,0.0414,860.8321,-0.0016,0.165484125292,0.2641,-0.1146,0.8044,21.3065,0.27
SH603023,2023-09-30,0.3056,-373.6782,30.2729331242,4687.5,-2.5085,0.0714,0.0576,-0.1497,222.332,0.24,3781.5126,0.0598,883.5079,-0.002,0.400768842803,,-0.1497,1.2144,-9.6871,0.25
SH603023,2023-12-31,0.419,-2384.4016,22.3989756648,5429.8643,-35.2943,0.0816,0.0663,5.0171,238.3948,-2.1,4411.7647,0.0689,859.1885,-0.0333,0.403837470815,0.4472,-2.3652,1.5101,-28.5496,-2.03
SH603023,2024-03-31,0.1706,876.060618509093,34.6248425527,3474.9035,21.3445,0.0304,0.0259,0.5494,95.9591,0.56,2960.5263,0.0265,527.5498,0.0078,2.983,,0.5494,0.9379,52.4103,0.56
SH603023,2024-06-30,0.3182,140.49769397637,30.7991049602,4017.8571,14.0251,0.0526,0.0448,8.4791,117.7856,0.64,3422.0532,0.0457,565.682,0.0088,2.0568,0.3594,0.627,1.5282,11.695,0.64
SH603023,2024-09-30,0.4325,93.169708464418,28.7424400808,4607.5085,7.6786,0.0687,0.0586,0.4506,124.7517,0.46,3930.131,0.0596,624.2775,0.0063,3.8196,,0.4506,2.1643,2.7466,0.46
SH603023,2024-12-31,0.5472,132.120357269072,26.5693897228,4627.2494,7.7496,0.0943,0.0778,8.1106,152.8533,0.65,3817.6034,0.0837,657.8947,0.009,4.8267,0.6702,0.5712,2.3552,23.0977,0.66
SH603023,2025-03-31,0.3404,-85.1534,15.1779667919,2102.8037,1.7052,0.0544,0.0428,0.0723,86.6301,0.1,1654.4118,0.0487,264.3948,0.0012,-4.1373,,0.0723,1.0389,85.837,0.1
SH603023,2025-06-30,0.6427,-106.3701,16.3808652265,2160.8643,-0.4283,0.1061,0.0833,7.9132,101.6719,0.07,1696.5127,0.0944,280.0685,-0.0006,-0.230415773721,0.7805,-0.0356,1.7704,108.5738,0.07
SH603023,2025-09-30,0.8403,-121.8901,17.1184380154,2205.8824,-0.7041,0.1549,0.1224,-0.0847,106.4333,0.09,1743.06,0.1408,321.3138,-0.0014,-0.292953114929,,-0.0847,2.5368,138.7319,0.09
SH603023,2025-12-31,1.6516,-49.0777,15.8573463263,1662.8176,1.3313,0.2733,0.2165,8.636,69.1829,0.53,1317.2338,0.2463,217.9705,0.0046,-9.5482,1.94,0.2858,5.2036,196.4146,0.53
SH603023,2026-03-31,0.2705,-737.2921,13.1448696294,2601.1561,-13.2581,0.0442,0.0346,-0.4584,143.9079,-0.41,2036.1991,0.0399,332.7172,-0.0074,-0.465470744729,,-0.4584,0.6254,-18.0332,-0.41
