instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000933,2021-03-31,262.5438,,7.74,1.1965,4.1916,10.5457,0.5339,8.05,26.4376046219,1.1965,1709.6972,795.756,37.9651,10.0707,0.3228,85.1979,2.3706,0.1131,8.9368,0.3428
SZ000933,2021-06-30,220.7506,0.7372,17.82,15.8856,3.3801,12.4347,1.1585,20.1,30.6190551588,3.2524,898.1288,695.7866,35.1617,8.5173,0.8644,76.0638,5.1192,0.2587,21.1335,0.8154
SZ000933,2021-09-30,195.8367,,25.36,4.861,4.0251,10.7829,1.804,31.92,33.0858328182,4.861,399.2576,629.224,36.5695,9.5612,1.189,70.9488,7.3832,0.4291,28.2392,1.3787
SZ000933,2021-12-31,187.3926,1.5517,34.53,20.0313,3.7059,8.8478,2.5708,37.61,35.6674828532,5.6946,1110.2674,596.5203,39.2225,6.4772,1.3542,83.163,9.1784,0.6035,55.5799,1.9211
SZ000933,2022-03-31,137.8043,,17.21,4.1263,1.2635,20.9205,0.7062,18.83,30.9070497995,4.1263,212.195,452.2613,33.4485,4.285,0.9991,57.3731,2.6907,0.199,21.0034,0.6531
SZ000933,2022-06-30,126.4933,0.9622,34.84,26.3622,1.1441,24.3548,1.3289,39.93,35.7139241499,10.1774,173.3248,437.9562,35.6083,4.7551,2.342,39.5499,5.055,0.411,37.8544,1.423
SZ000933,2022-09-30,128.6449,,40.49,13.3206,1.3473,21.3945,1.877,49.47,32.6290753702,13.3206,156.8738,441.6817,35.0663,4.4532,3.0541,29.465,7.6997,0.6113,60.6299,2.0988
SZ000933,2022-12-31,166.2818,1.9301,47.19,28.9752,1.6395,20.0834,2.402,57.52,31.2983126392,14.1812,181.3587,480.5125,36.0555,4.5469,3.8101,23.9533,9.9846,0.7492,79.1747,2.165
SZ000933,2023-03-31,230.0613,,8.77,2.7217,1.5741,17.8215,0.4314,9.17,28.6849278271,2.7217,-24.6039,580.6452,39.7737,6.2351,0.7533,-11.4934,2.2628,0.155,14.4344,0.3912
SZ000933,2023-06-30,233.0399,0.8618,16.45,19.8691,1.5209,15.8591,0.8833,16.38,27.0734849736,4.8499,-42.5144,579.1506,34.3086,6.3572,1.3463,-11.7196,5.2465,0.3108,28.3145,0.7724
SZ000933,2023-09-30,225.0188,,22.98,7.8916,1.4716,16.714,1.3149,24.22,27.2449751772,7.8916,-30.3964,571.066,37.0487,6.7749,2.1258,-10.9052,7.2877,0.4728,39.853,1.1999
SZ000933,2023-12-31,206.1738,1.6468,29.78,29.0425,1.6632,17.8823,1.6534,33.61,26.3554826528,11.629,-21.5494,566.1267,39.968,6.8397,2.9907,-11.893,9.0072,0.6359,52.6336,1.7461
SZ000933,2024-03-31,219.0314,,5.2,1.9673,1.5112,14.2181,0.3324,5.35,23.2999555941,1.9673,-31.046,641.9401,44.1371,6.9706,0.5197,-13.5703,2.0391,0.1402,12.9114,0.4109
SZ000933,2024-06-30,198.8511,0.8051,11.2,21.5326,1.5861,14.0806,0.7422,11.19,24.5107531458,4.3821,-15.3412,574.8962,40.1087,8.8179,1.1404,-4.6483,4.4878,0.3131,20.4131,0.9052
SZ000933,2024-09-30,175.9301,,16.36,7.2718,1.5563,14.4206,1.1211,17.14,24.5380937009,7.2718,-14.6724,543.5877,37.6354,8.0967,1.8149,-1.1018,7.1741,0.4967,33.347,1.5347
SZ000933,2024-12-31,143.295,1.6603,19.86,30.5638,1.6087,12.5035,1.524,20.77,21.2289362179,9.4815,-28.6899,508.762,39.402,7.4184,2.133,1.9869,9.1366,0.7076,48.5282,2.5123
SZ000933,2025-03-31,112.5281,,3.15,1.5032,2.1516,8.1441,0.3676,3.21,14.9254764302,1.5032,-32.9089,480.2561,40.2558,8.4701,0.3487,17.1288,2.2357,0.1874,10.6256,0.7998
SZ000933,2025-06-30,135.6545,0.908,8.52,23.7538,1.9716,11.0157,0.7772,8.56,19.9367839652,3.9178,-12.2885,475.9387,37.0989,8.907,1.0004,12.1154,4.8519,0.3782,20.2089,1.3269
SZ000933,2025-09-30,133.5444,,14.56,7.3189,1.6323,13.6306,1.1423,15.34,23.1756674867,7.3189,3.5049,471.7805,39.5055,7.9892,1.8788,9.5036,6.8345,0.5723,33.7958,2.0218
SZ000933,2025-12-31,99.8558,1.7793,16.3,33.8737,1.9159,11.0655,1.5198,17.49,23.3585530549,9.3399,-4.8859,434.101,42.7046,8.342,2.0291,7.4743,8.43,0.8293,43.1553,3.6052
SZ000933,2026-03-31,100.8403,,8.51,5.4527,1.405,23.1679,0.4177,8.9,33.4845050227,5.4527,266.4813,368.3995,42.4148,9.179,1.2783,28.8272,2.1219,0.2443,9.805,0.8925
