instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000933,2021-03-31,795.756,8.9368,1709.6972,,0.5339,1.1965,0.3428,10.5457,0.3228,2.3706,262.5438,26.4376046219,7.74,85.1979,4.1916,0.1131,10.0707,37.9651,1.1965,8.05
SZ000933,2021-06-30,695.7866,21.1335,898.1288,0.7372,1.1585,15.8856,0.8154,12.4347,0.8644,5.1192,220.7506,30.6190551588,17.82,76.0638,3.3801,0.2587,8.5173,35.1617,3.2524,20.1
SZ000933,2021-09-30,629.224,28.2392,399.2576,,1.804,4.861,1.3787,10.7829,1.189,7.3832,195.8367,33.0858328182,25.36,70.9488,4.0251,0.4291,9.5612,36.5695,4.861,31.92
SZ000933,2021-12-31,596.5203,55.5799,1110.2674,1.5517,2.5708,20.0313,1.9211,8.8478,1.3542,9.1784,187.3926,35.6674828532,34.53,83.163,3.7059,0.6035,6.4772,39.2225,5.6946,37.61
SZ000933,2022-03-31,452.2613,21.0034,212.195,,0.7062,4.1263,0.6531,20.9205,0.9991,2.6907,137.8043,30.9070497995,17.21,57.3731,1.2635,0.199,4.285,33.4485,4.1263,18.83
SZ000933,2022-06-30,437.9562,37.8544,173.3248,0.9622,1.3289,26.3622,1.423,24.3548,2.342,5.055,126.4933,35.7139241499,34.84,39.5499,1.1441,0.411,4.7551,35.6083,10.1774,39.93
SZ000933,2022-09-30,441.6817,60.6299,156.8738,,1.877,13.3206,2.0988,21.3945,3.0541,7.6997,128.6449,32.6290753702,40.49,29.465,1.3473,0.6113,4.4532,35.0663,13.3206,49.47
SZ000933,2022-12-31,480.5125,79.1747,181.3587,1.9301,2.402,28.9752,2.165,20.0834,3.8101,9.9846,166.2818,31.2983126392,47.19,23.9533,1.6395,0.7492,4.5469,36.0555,14.1812,57.52
SZ000933,2023-03-31,580.6452,14.4344,-24.6039,,0.4314,2.7217,0.3912,17.8215,0.7533,2.2628,230.0613,28.6849278271,8.77,-11.4934,1.5741,0.155,6.2351,39.7737,2.7217,9.17
SZ000933,2023-06-30,579.1506,28.3145,-42.5144,0.8618,0.8833,19.8691,0.7724,15.8591,1.3463,5.2465,233.0399,27.0734849736,16.45,-11.7196,1.5209,0.3108,6.3572,34.3086,4.8499,16.38
SZ000933,2023-09-30,571.066,39.853,-30.3964,,1.3149,7.8916,1.1999,16.714,2.1258,7.2877,225.0188,27.2449751772,22.98,-10.9052,1.4716,0.4728,6.7749,37.0487,7.8916,24.22
SZ000933,2023-12-31,566.1267,52.6336,-21.5494,1.6468,1.6534,29.0425,1.7461,17.8823,2.9907,9.0072,206.1738,26.3554826528,29.78,-11.893,1.6632,0.6359,6.8397,39.968,11.629,33.61
SZ000933,2024-03-31,641.9401,12.9114,-31.046,,0.3324,1.9673,0.4109,14.2181,0.5197,2.0391,219.0314,23.2999555941,5.2,-13.5703,1.5112,0.1402,6.9706,44.1371,1.9673,5.35
SZ000933,2024-06-30,574.8962,20.4131,-15.3412,0.8051,0.7422,21.5326,0.9052,14.0806,1.1404,4.4878,198.8511,24.5107531458,11.2,-4.6483,1.5861,0.3131,8.8179,40.1087,4.3821,11.19
SZ000933,2024-09-30,543.5877,33.347,-14.6724,,1.1211,7.2718,1.5347,14.4206,1.8149,7.1741,175.9301,24.5380937009,16.36,-1.1018,1.5563,0.4967,8.0967,37.6354,7.2718,17.14
SZ000933,2024-12-31,508.762,48.5282,-28.6899,1.6603,1.524,30.5638,2.5123,12.5035,2.133,9.1366,143.295,21.2289362179,19.86,1.9869,1.6087,0.7076,7.4184,39.402,9.4815,20.77
SZ000933,2025-03-31,480.2561,10.6256,-32.9089,,0.3676,1.5032,0.7998,8.1441,0.3487,2.2357,112.5281,14.9254764302,3.15,17.1288,2.1516,0.1874,8.4701,40.2558,1.5032,3.21
SZ000933,2025-06-30,475.9387,20.2089,-12.2885,0.908,0.7772,23.7538,1.3269,11.0157,1.0004,4.8519,135.6545,19.9367839652,8.52,12.1154,1.9716,0.3782,8.907,37.0989,3.9178,8.56
SZ000933,2025-09-30,471.7805,33.7958,3.5049,,1.1423,7.3189,2.0218,13.6306,1.8788,6.8345,133.5444,23.1756674867,14.56,9.5036,1.6323,0.5723,7.9892,39.5055,7.3189,15.34
SZ000933,2025-12-31,434.101,43.1553,-4.8859,1.7793,1.5198,33.8737,3.6052,11.0655,2.0291,8.43,99.8558,23.3585530549,16.3,7.4743,1.9159,0.8293,8.342,42.7046,9.3399,17.49
SZ000933,2026-03-31,368.3995,9.805,266.4813,,0.4177,5.4527,0.8925,23.1679,1.2783,2.1219,100.8403,33.4845050227,8.51,28.8272,1.405,0.2443,9.179,42.4148,5.4527,8.9
