instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301390,2023-03-31,0.4738,69.427146420097,42.6114712872,1293.1034,-1.4075,0.0839,0.0696,-0.1044,703.6747,-0.14,1072.7056,0.1014,189.9536,-0.0128,-2.064553451268,,-0.1044,0.1279,21.8405,-0.14
SZ301390,2023-06-30,1.8137,8.6319,35.0122238199,867.052,7.2903,0.2376,0.2076,2.0928,338.7279,2.71,757.5758,0.2786,99.2446,0.2216,-6.1419,26.1411,1.1731,0.5314,36.8524,1.47
SZ301390,2023-09-30,3.3044,14.6947,32.7667788791,773.4174,8.2514,0.4031,0.3491,2.2561,312.3554,3.92,669.809,0.4558,81.7092,0.4141,-4.079,,2.2561,0.8644,29.0826,2.71
SZ301390,2023-12-31,7.684,-24.8329,31.5949509637,637.8455,10.9222,0.6502,0.5644,5.5589,238.1267,7.41,553.6758,0.7605,46.8506,0.9366,0.8171,66.6969,4.6852,1.5118,18.7459,5.92
SZ301390,2024-03-31,0.3771,358.319730825383,35.231939483,2147.9714,3.0575,0.0482,0.0419,0.1328,642.8571,0.16,1867.2199,0.0511,238.6635,0.0248,-115.452,,0.1328,0.14,18.9139,0.16
SZ301390,2024-06-30,1.0298,0.5167,27.397373567,1165.8031,6.7087,0.1761,0.1544,1.7833,336.009,1.4,1022.1465,0.2109,174.7912,0.2228,-1.1521,21.3126,0.9675,0.5357,9.2306,1.42
SZ301390,2024-09-30,1.6872,6.7995,24.9193811645,966.3565,7.2879,0.3236,0.2794,1.8858,296.8338,2.78,834.3634,0.3828,160.0284,0.4423,-2.6416,,1.8858,0.9096,20.9188,2.79
SZ301390,2024-12-31,4.4707,-36.7605,19.9699344867,712.7302,5.2811,0.5976,0.5051,3.1551,203.3209,3.71,602.4096,0.704,80.5243,0.5923,2.7583,67.0641,2.4254,1.7706,30.7899,3.7
SZ301390,2025-03-31,0.1962,6.0357,29.6321114794,2184.466,2.6239,0.0514,0.0412,0.1088,599.2011,0.16,1750.9728,0.0625,458.7156,0.0263,-74.6481,,0.1088,0.1502,23.5574,0.16
SZ301390,2025-06-30,0.6643,-8.8168,24.2195508566,1262.2721,5.6477,0.1786,0.1426,1.5821,332.2259,1.26,1007.8387,0.2243,270.9619,0.2031,-4.1888,2.5858,0.7806,0.5418,8.3137,1.27
SZ301390,2025-09-30,0.7609,-40.8867,23.8236650858,1278.4091,4.5599,0.2611,0.2112,0.875,314.4288,1.62,1034.0866,0.3593,354.8429,0.2615,1.0283,,0.875,0.8587,-5.5218,1.65
SZ301390,2025-12-31,1.2553,-85.1698,19.8337393129,1127.8195,0.9991,0.3962,0.3192,1.1686,255.9363,0.55,908.632,0.5538,286.784,0.0878,17.5796,3.4088,0.2865,1.4066,-21.612,0.56
SZ301390,2026-03-31,0.088,-374.0679,22.6230705337,2662.7219,-7.1861,0.0429,0.0338,-0.2519,501.6722,-0.46,2097.9021,0.0639,1022.7273,-0.072,-2.339625928093,,-0.2519,0.1794,0.0719,-0.46
