instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300340,2021-03-31,395.0834,0.8222,-73.0585,,0.8844,0.0764,0.3681,0.355,0.0103,0.8362,244.4988,7.3195070796,0.31,130.7507,-41.1533,0.2278,109.4624,107.6298,0.0764,0.31
SZ300340,2021-06-30,377.3585,1.7494,123.158480479903,3.3763,2.0505,5.9329,0.7424,0.5969,0.0404,1.7238,242.4569,8.9462947008,1.15,117.208,1.0383,0.477,102.8924,104.4205,0.2468,1.16
SZ300340,2021-09-30,379.2135,2.615,132.43955503962,,3.3484,0.5696,1.053,0.9876,0.1102,2.2742,256.4103,10.5527953564,3.16,99.0311,6.9902,0.712,103.2505,118.7231,0.5696,3.22
SZ300340,2021-12-31,376.6872,3.6915,101.87719579663,7.7794,4.7525,5.1494,1.3788,0.4337,0.0681,2.46,261.0966,13.7424488141,1.98,102.2899,11.9054,0.9557,97.5213,146.3415,0.3264,1.99
SZ300340,2022-03-31,532.8597,0.695,625.0042,,1.0989,0.325,0.2228,2.0174,0.0747,0.3713,403.9497,10.333861588,2.19,27.5834,4.6311,0.1689,129.4964,242.3916,0.325,2.21
SZ300340,2022-06-30,514.1388,1.4808,-225.0992,3.7841,2.3152,4.6086,0.4642,-0.6598,-0.0505,0.751,387.7639,9.7794214557,-1.56,13.1769,0.044558298898,0.3501,121.5559,239.6804,-0.2209,-1.55
SZ300340,2022-09-30,467.8565,2.3353,-346.9215,,3.9964,-1.1645,0.7553,-2.1319,-0.272,1.2825,357.4739,7.8130943908,-8.94,14.3798,0.016581352444,0.5771,115.6168,210.5263,-1.1645,-8.7
SZ300340,2022-12-31,393.2707,3.1679,-3285.7199,9.346,8.4325,-4.7165,1.1937,-11.6135,-2.1545,2.2241,301.5833,6.1283134836,-198.31,18.9605,0.002698951991,0.9154,113.64,161.8632,-10.8767,-98.34
SZ300340,2023-03-31,458.2485,0.6273,-240.2164,,3.583,-0.569,0.2471,-2.7802,-0.104,0.4687,364.225,5.6450436506,-10.43,1.7474,0.054875466954,0.1964,143.472,192.0205,-0.569,-9.95
SZ300340,2023-06-30,440.5286,1.3051,-197.338053277161,4.1306,7.488,6.6876,0.5148,-1.9788,-0.1517,0.9165,349.6503,8.5496400838,-15.86,0.8752,0.050229666314,0.4086,137.9205,196.3993,-0.856,-14.81
SZ300340,2023-09-30,440.6005,1.9242,-66.008489509398,,12.884,-2.6308,0.7722,-3.9815,-0.4504,1.4115,349.6503,8.1060985602,-68.1,-10.7198,0.044924563007,0.6128,140.3181,191.2859,-2.6308,-51.49
SZ300340,2023-12-31,483.4811,2.6132,-12.749572879163,7.8516,12.2045,-6.0966,0.936,-17.161,-1.8789,1.9112,384.6154,6.8509849088,-197.49,-23.5564,-0.03214680434,0.7446,137.7621,188.3633,-13.3104,-193.36
SZ300340,2024-03-31,772.5322,0.4754,38.933454470565,,1.694,-0.3846,0.1472,-3.1433,-0.0493,0.3137,611.413,8.7146941671,-5.41,-45.6443,-0.805444689247,0.1165,189.3143,286.8983,-0.3846,-5.27
SZ300340,2024-06-30,561.2722,1.303,-88.720133339037,3.203,4.8569,7.6768,0.4124,-5.4794,-0.2234,0.9322,436.4694,7.5015208481,-30.12,-31.114,-0.165248699038,0.3207,138.1427,193.0916,-1.9744,-26.18
SZ300340,2024-09-30,569.5001,1.8746,-17.125351957374,,7.6918,-4.067,0.6102,-7.1447,-0.41,1.3665,442.4779,5.7949418201,-74.9,-34.3601,-0.118990380941,0.4741,144.0307,197.5851,-4.067,-54.49
SZ300340,2024-12-31,561.8854,2.5706,63.084217301737,6.008,13.4504,4.6892,0.8137,-9.067,-0.6961,1.8465,442.4235,6.8499364149,-358.79,-29.9228,-0.081426077282,0.6407,140.0451,194.9634,-7.0727,-114.48
SZ300340,2025-03-31,568.5407,0.6738,117.145007561375,,7.7719,0.0903,0.2064,0.5507,0.0083,0.4215,436.0465,10.1376524586,4.15,-4.0955,25.2307,0.1583,133.5708,213.5231,0.0903,4.24
SZ300340,2025-06-30,585.1756,1.2642,-60.0134099766,2.412,215.4288,9.893,0.4005,-12.189,-0.3531,0.7661,449.4382,7.9347323727,,-29.1533,0.022735244978,0.3076,142.3825,234.9563,-3.9358,0.0
SZ300340,2025-09-30,505.997,2.1127,-22.29062336894,,,-5.5369,0.6913,-9.9083,-0.499,1.4039,390.5685,7.3281995729,,-12.412,0.037717332259,0.5336,127.7986,192.3214,-5.5369,
SZ300340,2025-12-31,456.9688,3.187,-14.072029790504,6.4415,61.1992,5.0213,1.0131,-11.487,-0.8638,2.1462,355.345,6.794432102,-254.66,-2.3911,0.017266501849,0.7878,112.9589,167.7383,-9.375,
SZ300340,2026-03-31,597.6096,0.6193,-1812.7711,,,-1.6466,0.1924,-10.5951,-0.1426,0.3463,467.7755,12.9491185617,-33.29,-10.9744,0.117819331899,0.1506,145.3254,259.8903,-1.6466,-28.54
