instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603639,2023-03-31,0.9058,6.6903,33.3934887945,440.5286,12.3717,0.3916,0.2043,2.4523,65.4927,4.62,229.8264,0.3736,99.3597,0.4472,0.9721,,2.4523,1.3742,2.5073,4.51
SH603639,2023-06-30,2.1697,0.4663,31.5460749552,399.4674,12.4209,0.8926,0.4506,14.8964,71.3182,10.0,201.6581,0.8265,82.9608,0.9722,0.8428,1.4202,5.5287,2.5239,-5.2443,10.23
SH603639,2023-09-30,3.0049,2.7008,31.0990229123,445.6916,11.9285,1.1723,0.6058,6.9086,73.2422,13.53,230.3165,1.1298,89.8532,1.2998,1.3096,,6.9086,3.6864,-2.5057,13.2
SH603639,2023-12-31,3.2994,2.8679,31.0408492131,502.7933,10.7584,1.386,0.716,17.6194,63.9159,14.49,259.7403,1.3341,109.1107,1.3908,2.0189,2.3477,7.338,5.6324,-3.0112,13.99
SH603639,2024-03-31,0.9114,-40.3667,25.7847751079,498.0631,7.9075,0.3557,0.1807,1.4513,80.6596,2.65,253.0222,0.3332,98.7492,0.2669,-1.9551,,1.4513,1.1158,-6.7007,2.59
SH603639,2024-06-30,1.9981,-50.9884,24.8564790777,483.4811,6.7377,0.7249,0.3723,14.2813,80.3787,4.67,248.3101,0.6916,90.0856,0.4768,-0.5791,1.2931,2.5031,2.2394,-9.6468,4.53
SH603639,2024-09-30,2.7782,-55.707,24.0460098928,544.2451,6.0946,0.9627,0.4961,3.0099,79.9313,5.65,280.4612,0.942,97.1852,0.5761,0.3067,,3.0099,3.3779,-13.3088,5.69
SH603639,2024-12-31,3.1274,-61.6712,23.9256421193,613.2879,4.6416,1.1054,0.587,15.2328,76.5632,5.3,325.674,1.1483,115.1116,0.5336,1.5744,1.967,2.6424,4.702,-11.1605,5.3
SH603639,2025-03-31,0.9996,15.6366,23.9669934445,498.0631,8.301,0.3327,0.1807,1.4716,72.6803,3.02,270.514,0.3634,90.036,0.3087,-0.368,,1.4716,1.2383,10.1557,2.97
SH603639,2025-06-30,2.0818,24.2704,23.8564426292,485.1752,7.7226,0.6797,0.371,16.4725,76.6088,5.72,264.8227,0.7404,86.4636,0.5927,-0.5684,1.2464,2.7975,2.3496,8.4216,5.56
SH603639,2025-09-30,2.6736,6.1501,24.2202319157,551.0204,6.1319,0.9111,0.49,2.9802,82.4427,5.96,296.3451,0.985,100.9874,0.6117,0.2431,,2.9802,3.275,5.5043,6.01
SH603639,2025-12-31,3.6191,0.3224,24.9665156789,581.4893,4.3295,1.1602,0.6191,19.17,84.0984,5.29,310.2913,1.2262,99.4722,0.5204,2.2723,1.8991,2.7103,4.2807,7.5544,5.3
SH603639,2026-03-31,0.9882,-28.2247,25.1852199278,528.4792,6.4826,0.3171,0.1703,1.0863,89.4632,2.17,283.8221,0.3346,91.0747,0.2154,0.3447,,1.0863,1.006,-8.092,2.14
