instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920974,2021-06-30,,74.5193,2.0509,0.3273,8.0320114449,9.77,22.0623,33.0209,-0.1721,8.0143,8.0143,9.46,8.1587,5.7009,,1.8364,-1.2197,113.665865727919,5.4511,98.0179
BJ920974,2021-12-31,,-15.0296,3.9644,0.4086,4.9935986896,12.19,9.7946,47.189,-23.9177,8.1985,8.1985,11.58,36.7549,3.6368,,3.2752,1.647,130.577631114298,7.6289,109.917
BJ920974,2022-03-31,,-6.722014723204,1.0439,0.1571,5.3847865549,4.35,12.2019,34.0123,52.192647350321,3.902,3.902,4.26,7.3759,4.1706,,1.0439,-2.601,107.646058436374,2.6461,86.2152
BJ920974,2022-06-30,,-11.3663,1.7776,0.2901,6.4259475868,8.0,15.996,41.4833,9.4413,6.6954,6.6954,8.2,11.2528,4.617,,1.7179,1.1876,133.426070159666,4.3391,104.7791
BJ920974,2022-09-30,,-10.42540257503,2.4014,0.314,5.3781096949,8.81,21.8554,53.6459,1.649905784065,6.4173,6.4173,8.81,12.3539,3.6867,,2.1936,-0.0345,163.173711400775,5.033,123.0853
BJ920974,2022-12-31,,9.2044,3.6032,0.4462,5.3693960216,12.43,20.7527,41.5302,15.8528,9.095,9.095,12.07,17.3471,3.428,,3.3857,0.2123,183.701089523635,8.6684,106.3296
BJ920974,2023-03-31,,-38.6959,0.6537,0.0904,6.1863669653,2.5,25.8532,36.5764,-32.0676,1.9359,1.9359,2.33,3.4812,3.7637,,0.7242,1.4691,138.302894342616,2.4606,124.2751
BJ920974,2023-06-30,0.9547,-52.181,1.2185,0.129,0.7183376536,3.46,30.4085,41.9864,-22.1962,4.369,2.6003,3.28,5.9194,2.8376,,1.3402,1.1555,188.5409,4.2871,134.3083
BJ920974,2023-09-30,,-46.98,1.964,0.1548,1.875822007,4.1,26.9787,39.8371,-7.1667,3.0616,3.0616,3.92,10.0079,2.1056,,2.183,0.6796,209.718325096343,6.7776,123.683
BJ920974,2023-12-31,1.3619,-93.0976,1.9246,0.0286,2.2336783194,0.81,27.2018,58.6835,-41.4852,2.2451,0.4905,0.79,13.2344,0.4044,,1.8886,7.0558,264.3366,6.1346,190.6174
BJ920974,2024-03-31,0.3088,-32.3427,0.4407,0.0606,4.1455092368,1.31,13.5385,61.7453,-27.0421,1.1211,1.1211,1.57,6.6477,3.4903,,0.4374,-7.1499,291.4508,1.4576,205.7613
BJ920974,2024-06-30,0.5926,-61.0726,0.8655,0.0502,3.1789585205,1.32,15.1619,60.6306,-26.3514,2.9698,0.9196,1.36,11.8719,1.4999,6.2144,0.8382,2.56,303.7462,2.9688,214.7459
BJ920974,2024-09-30,0.857,-39.9389,1.194,0.093,2.9135820086,2.42,17.9008,57.7417,-36.8322,1.8603,1.8603,2.46,15.0831,2.0021,,1.2326,2.1631,315.0525,4.676,219.0492
BJ920974,2024-12-31,1.2196,318.3469,1.6608,0.1198,3.3196850356,3.25,14.2249,57.4658,-8.4886,5.1309,2.5017,3.27,25.3078,1.8486,12.1737,1.787,1.204,295.1787,6.2646,201.455
BJ920974,2025-03-31,0.2719,-41.1951,0.3282,0.0356,4.2181840543,0.91,22.9101,59.3511,-26.2767,0.7705,0.7705,0.93,3.9284,2.784,,0.4294,6.7368,331.004,1.5164,209.5948
BJ920974,2025-06-30,0.5993,26.3824,0.7136,0.0635,4.1361000852,1.66,19.1842,58.2185,-17.0199,4.5729,1.4163,1.64,9.3827,2.2843,5.3232,0.9538,7.4805,300.3504,3.0918,188.7188
BJ920974,2025-09-30,0.949,68.6891,1.2073,0.1568,5.5567999177,4.05,25.1408,50.9251,1.869,3.0274,3.0274,3.97,10.7395,3.3153,,1.4498,-1.0639,284.51,5.3019,186.2326
BJ920974,2025-12-31,1.3067,29.336,1.6832,0.155,5.4022021963,4.07,20.2818,50.9677,1.008,6.3429,2.9624,3.99,17.7499,2.3671,7.3111,2.0134,-0.4126,275.5032,7.0633,178.802
BJ920974,2026-03-31,0.3343,124.877,0.4494,0.0801,13.2579930936,2.03,22.1866,53.8922,38.2835,1.4958,1.4958,2.01,4.0565,4.5273,,0.5054,0.728,269.2193,1.67,178.0768
