instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600785,2023-03-31,1.6444,95.1636,29.148491314,399.1131,4.2291,0.8936,0.2255,0.9514,10.9131,4.02,100.7162,0.9796,54.7312,0.3452,4.3935,,0.9514,8.247,6.9565,3.94
SH600785,2023-06-30,3.0403,102.9441,26.7956578094,445.3241,2.7811,1.6917,0.4042,12.8255,11.9704,4.85,106.4018,1.7136,59.2047,0.3959,4.7369,1.8008,1.1539,15.0371,2.3779,4.79
SH600785,2023-09-30,4.2374,5.7207,27.2179894533,466.8857,2.5672,2.3699,0.5783,1.505,12.6187,6.53,113.9289,2.4615,63.7183,0.5292,6.321,,1.505,21.3968,1.7257,6.39
SH600785,2023-12-31,5.3911,59.8427,26.7587716587,502.7933,1.8024,3.1082,0.716,12.0379,12.5808,6.51,115.8227,3.2188,66.7767,0.4845,8.4893,2.8718,1.2433,28.615,3.0992,6.3
SH600785,2024-03-31,1.9725,-2.5454,26.6709977723,417.2462,4.0281,1.0116,0.2157,0.8746,13.9956,3.72,88.968,0.9586,45.6274,0.3364,2.7616,,0.8746,6.4306,2.319,3.65
SH600785,2024-06-30,3.5985,-14.616,26.6298881518,468.3841,2.3204,1.8989,0.3843,12.8407,14.4895,4.0,94.7917,1.6914,50.0208,0.338,3.6092,1.3668,0.9177,12.4228,2.3339,4.01
SH600785,2024-09-30,5.0808,-23.83,26.4503708038,485.5242,1.9107,2.6142,0.5561,1.0925,15.5101,4.95,103.2821,2.4391,53.1412,0.4031,6.7048,,1.0925,17.408,2.3438,4.9
SH600785,2024-12-31,5.991,0.4295,26.788992322,503.9194,1.7951,3.241,0.7144,13.8432,15.739,6.12,111.0768,3.1193,60.0901,0.4866,7.7108,2.5727,1.3181,22.8731,0.8391,6.0
SH600785,2025-03-31,1.9926,-2.6946,24.6669533355,403.7685,3.9819,0.9414,0.2229,0.8886,14.5012,3.5,95.6023,0.9133,45.1671,0.3273,5.5734,,0.8886,6.2064,-1.5672,3.44
SH600785,2025-06-30,3.7351,-3.5969,24.7204519878,446.5393,2.2593,1.7546,0.4031,14.8482,14.7586,3.75,102.5875,1.6252,48.1915,0.3259,8.5946,1.4055,0.9406,12.1963,-0.9879,3.77
SH600785,2025-09-30,5.4126,-2.3619,25.133830755,482.0568,1.8866,2.4368,0.5601,1.0475,16.8929,4.71,110.8011,2.3415,49.8836,0.3935,10.951,,1.0475,15.983,-1.1148,4.67
SH600785,2025-12-31,6.5937,-55.4522,25.0169866919,500.6258,0.819,3.2748,0.7191,14.4963,15.8146,3.3,109.9304,3.0179,54.5976,0.2168,18.9208,2.5695,0.5907,22.7638,-2.3581,3.32
SH600785,2026-03-31,2.3811,-20.3847,23.5945612475,401.7857,3.13,0.9846,0.224,0.6921,14.6802,2.86,91.4077,0.9425,37.7977,0.2606,6.4307,,0.6921,6.1307,1.2851,2.82
