instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600785,2021-03-31,-20.9762,2.606,0.8247,2.11,51.8612,0.1934,0.5071,0.2258,10.4923,2.53,398.5828,,-8.3255,8.5777,0.5071,1.7354,0.7642,117.7702,9.703,30.0512969271
SH600785,2021-06-30,-19.997,0.8026,1.5035,1.93,50.6685,0.1081,9.9974,0.4248,21.3433,1.91,423.7288,1.5191,-38.1087,8.4336,0.3019,3.5525,1.5912,113.1222,17.0673,26.7829896864
SH600785,2021-09-30,-20.9631,0.1033,2.1945,1.2831,55.8971,0.0202,0.0553,0.61,25.9417,1.27,442.623,,-72.2755,10.408,0.0553,4.8303,2.2294,121.1088,135.4606,26.5974473622
SH600785,2021-12-31,0.195,0.4095,2.8551,2.67,63.4999,0.1035,10.1204,0.7917,43.6617,2.64,454.7177,2.9008,20.0163,8.2452,0.2855,5.6693,2.8431,126.6223,32.4717,27.0981393552
SH600785,2022-03-31,2.8057,2.3177,0.9606,2.16,54.3052,0.1769,0.5071,0.2145,10.3023,2.14,419.5804,,-8.5667,8.7359,0.5071,1.6573,1.0503,85.6898,6.6908,28.9305103907
SH600785,2022-06-30,3.2331,1.403,1.7483,2.54,52.469,0.1951,11.1362,0.3892,20.4587,2.51,462.4872,1.6613,80.4565,8.7982,0.5545,3.4306,1.8265,98.5491,8.3126,26.1614503882
SH600785,2022-09-30,3.5716,2.4702,2.4996,6.01,59.9614,0.5005,1.3889,0.5604,25.2893,5.83,481.7987,,2375.7038,10.6765,1.3889,4.5029,2.4743,109.1218,5.8062,26.4864056122
SH600785,2022-12-31,3.1174,1.1626,3.2562,4.68,69.3856,0.3031,11.4416,0.7203,39.5887,4.57,499.7918,3.154,192.7491,9.0935,0.8392,5.1884,3.1069,115.8711,10.5828,25.2951285598
SH600785,2023-03-31,6.9565,4.2291,0.9796,4.02,54.7312,0.3452,0.9514,0.2255,8.247,3.94,399.1131,,95.1636,10.9131,0.9514,1.6444,0.8936,100.7162,4.3935,29.148491314
SH600785,2023-06-30,2.3779,2.7811,1.7136,4.85,59.2047,0.3959,12.8255,0.4042,15.0371,4.79,445.3241,1.8008,102.9441,11.9704,1.1539,3.0403,1.6917,106.4018,4.7369,26.7956578094
SH600785,2023-09-30,1.7257,2.5672,2.4615,6.53,63.7183,0.5292,1.505,0.5783,21.3968,6.39,466.8857,,5.7207,12.6187,1.505,4.2374,2.3699,113.9289,6.321,27.2179894533
SH600785,2023-12-31,3.0992,1.8024,3.2188,6.51,66.7767,0.4845,12.0379,0.716,28.615,6.3,502.7933,2.8718,59.8427,12.5808,1.2433,5.3911,3.1082,115.8227,8.4893,26.7587716587
SH600785,2024-03-31,2.319,4.0281,0.9586,3.72,45.6274,0.3364,0.8746,0.2157,6.4306,3.65,417.2462,,-2.5454,13.9956,0.8746,1.9725,1.0116,88.968,2.7616,26.6709977723
SH600785,2024-06-30,2.3339,2.3204,1.6914,4.0,50.0208,0.338,12.8407,0.3843,12.4228,4.01,468.3841,1.3668,-14.616,14.4895,0.9177,3.5985,1.8989,94.7917,3.6092,26.6298881518
SH600785,2024-09-30,2.3438,1.9107,2.4391,4.95,53.1412,0.4031,1.0925,0.5561,17.408,4.9,485.5242,,-23.83,15.5101,1.0925,5.0808,2.6142,103.2821,6.7048,26.4503708038
SH600785,2024-12-31,0.8391,1.7951,3.1193,6.12,60.0901,0.4866,13.8432,0.7144,22.8731,6.0,503.9194,2.5727,0.4295,15.739,1.3181,5.991,3.241,111.0768,7.7108,26.788992322
SH600785,2025-03-31,-1.5672,3.9819,0.9133,3.5,45.1671,0.3273,0.8886,0.2229,6.2064,3.44,403.7685,,-2.6946,14.5012,0.8886,1.9926,0.9414,95.6023,5.5734,24.6669533355
SH600785,2025-06-30,-0.9879,2.2593,1.6252,3.75,48.1915,0.3259,14.8482,0.4031,12.1963,3.77,446.5393,1.4055,-3.5969,14.7586,0.9406,3.7351,1.7546,102.5875,8.5946,24.7204519878
SH600785,2025-09-30,-1.1148,1.8866,2.3415,4.71,49.8836,0.3935,1.0475,0.5601,15.983,4.67,482.0568,,-2.3619,16.8929,1.0475,5.4126,2.4368,110.8011,10.951,25.133830755
SH600785,2025-12-31,-2.3581,0.819,3.0179,3.3,54.5976,0.2168,14.4963,0.7191,22.7638,3.32,500.6258,2.5695,-55.4522,15.8146,0.5907,6.5937,3.2748,109.9304,18.9208,25.0169866919
SH600785,2026-03-31,1.2851,3.13,0.9425,2.86,37.7977,0.2606,0.6921,0.224,6.1307,2.82,401.7857,,-20.3847,14.6802,0.6921,2.3811,0.9846,91.4077,6.4307,23.5945612475
