instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603010,2023-03-31,1.2295,-54.6911,18.438146049,773.8607,8.093,0.2348,0.1163,0.9322,46.62,1.43,383.3049,0.1756,73.2005,0.0975,2.5888,,0.9322,1.9305,-20.1241,1.42
SH603010,2023-06-30,2.7265,-51.8743,18.5292616205,763.0352,7.9097,0.5085,0.2359,9.6637,47.5989,2.86,353.9823,0.3494,66.0187,0.1912,2.6546,1.1594,1.8707,3.7816,-20.6113,2.88
SH603010,2023-09-30,3.9573,-40.2519,19.2700318419,756.9386,7.3078,0.7936,0.3567,2.602,47.846,4.07,340.2218,0.5272,68.2283,0.2681,3.0951,,2.602,5.6431,-17.7711,4.05
SH603010,2023-12-31,5.0776,-49.3748,18.9792518014,778.8836,6.0635,1.0304,0.4622,11.1883,47.7593,4.55,349.3789,0.6955,70.8996,0.2931,3.6275,2.2859,2.7517,7.5378,-20.0327,4.52
SH603010,2024-03-31,1.4067,-25.6967,18.4565428149,858.7786,6.3888,0.2608,0.1048,0.6595,50.9655,1.13,345.092,0.1613,63.9795,0.0725,2.4465,,0.6595,1.7659,-5.8762,1.14
SH603010,2024-06-30,2.7267,-38.6177,17.6163214555,834.8794,4.9897,0.5412,0.2156,10.1828,49.5199,1.88,332.5942,0.3377,66.0139,0.1173,3.2012,1.0425,1.0514,3.6349,-2.6973,1.91
SH603010,2024-09-30,4.1001,-30.4134,17.9865691763,830.0031,5.1792,0.8033,0.3253,1.6238,50.771,2.98,336.1135,0.5182,65.8521,0.1865,2.2467,,1.6238,5.318,-1.8138,3.03
SH603010,2024-12-31,5.3138,-52.9013,18.482494587,818.9263,2.7468,1.1131,0.4396,11.7843,54.4506,2.65,323.4211,0.7332,67.7481,0.1381,4.6489,1.6202,1.1305,6.6115,3.9702,2.84
SH603010,2025-03-31,1.211,-64.5013,19.9075619147,843.4864,1.9548,0.2644,0.1067,0.2064,59.6817,0.26,340.3933,0.1981,74.3187,0.0257,-0.4056,,0.2064,1.508,16.0186,0.26
SH603010,2025-06-30,2.4222,-45.7094,19.0086263167,800.0,2.314,0.5702,0.225,12.6672,58.8678,0.72,315.6787,0.4161,74.3126,0.0637,2.8898,0.6725,0.5195,3.0577,17.0686,0.73
SH603010,2025-09-30,3.6468,-38.489,18.9592242949,787.6313,2.7234,0.8635,0.3428,0.9276,56.444,1.38,312.6809,0.6356,74.0375,0.1147,3.2423,,0.9276,4.7835,16.9802,1.39
SH603010,2025-12-31,5.1229,-1257.4599,18.2973121164,717.9896,-27.892,1.1769,0.5014,0.819,55.859,-30.62,305.8884,0.9919,70.2727,-1.598,0.089334160798,1.2564,-15.0205,6.4448,13.985,-36.54
SH603010,2026-03-31,1.4819,37.1836,15.6926048863,586.3192,2.1224,0.3281,0.1535,0.3201,51.4462,0.54,274.3066,0.34,60.7328,0.0353,2.9539,,0.3201,1.7494,26.352,0.54
