instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000889,2021-03-31,562.5,0.6562,167.461283996867,,0.2502,0.4318,0.3423,2.6663,0.0167,15.1772,262.9273,12.7980004247,0.65,19.8675,-14.8533,0.16,137.1533,5.9299,0.4318,0.65
SZ000889,2021-06-30,576.3689,1.2336,-369.8587,13.9365,0.4852,4.3333,0.6787,-3.0721,-0.037,26.6483,265.2129,8.228763514,-1.51,0.7774,-0.30535382414,0.3123,145.9144,6.7547,-0.9884,-1.5
SZ000889,2021-09-30,569.981,1.9407,-254.388,,0.7247,-1.3047,1.0476,-2.6242,-0.0471,43.872,257.732,8.2896646044,-1.92,-7.1111,-0.167027601883,0.4737,139.1251,6.1543,-1.3047,-1.9
SZ000889,2021-12-31,479.297,2.9261,-9913.1474,29.3303,1.4551,-129.3868,1.4062,-102.7579,-2.1413,43.1753,256.0091,8.2448291255,-593.3,-24.1778,-0.048859526841,0.7511,123.0307,8.3381,-135.8374,-149.58
SZ000889,2022-03-31,300.1,0.8198,-159.0591,,1.2676,-0.6884,0.4472,-2.1889,-0.0099,7.6847,201.2522,9.3202034521,-2.74,-28.0597,-0.53529042202,0.2999,109.7829,11.7116,-0.6884,-2.77
SZ000889,2022-06-30,305.8104,1.5567,39.880736845751,19.1894,2.5104,5.4929,0.8798,-2.5353,-0.0223,15.7325,204.592,9.7475760713,-6.62,-27.0397,-0.153364627568,0.5886,115.6292,11.4413,-1.5792,-6.41
SZ000889,2022-09-30,299.8001,2.3055,42.194001257844,,3.789,-2.0173,1.357,-2.0671,-0.0272,22.9064,198.9683,9.630654638,-8.18,-26.6404,-0.170496916933,0.9006,117.1113,11.7871,-2.0173,-7.86
SZ000889,2022-12-31,329.3085,3.2584,96.053543470841,35.7311,5.0536,0.8632,1.606,-5.2102,-0.0844,26.3132,224.1594,9.7470171429,-30.18,-22.282,-0.009963493383,1.0932,110.4837,13.6813,-6.0862,-26.42
SZ000889,2023-03-31,308.3248,0.7712,23.815750286678,,1.3778,-0.6022,0.4463,-1.9284,-0.0073,6.0935,201.6581,10.116633969,-2.69,-15.9096,-0.497465437175,0.2919,116.7012,14.7698,-0.6022,-2.66
SZ000889,2023-06-30,312.989,1.5311,30.87906302559,16.8023,2.7753,6.1863,0.8784,-2.0698,-0.0156,13.0849,204.918,10.0501136581,-5.88,-14.2639,-0.178941890388,0.5751,117.5625,13.7563,-1.2629,-5.71
SZ000889,2023-09-30,311.2033,2.231,0.185350319636,,4.2594,-2.2386,1.3247,-2.419,-0.0274,18.9394,203.8197,9.5738103249,-10.81,-14.1028,-0.145571726683,0.8676,121.022,14.256,-2.2386,-10.26
SZ000889,2023-12-31,277.5208,3.2142,-58.360500889321,31.121,7.1871,-4.6049,1.7996,-8.7815,-0.134,29.1956,200.0445,8.9181929975,-92.3,-5.7688,-0.03331362218,1.2972,112.003,12.3306,-13.8661,-63.15
SZ000889,2024-03-31,219.9413,0.769,9.194068067024,,2.738,-0.7146,0.5265,-1.7148,-0.0067,8.4463,170.9402,9.5956209836,-4.81,2.21,-0.237874944235,0.4092,117.0351,10.6556,-0.7146,-4.69
SZ000889,2024-06-30,229.9732,1.4458,0.120198918957,14.0787,5.4572,8.6225,1.0019,-2.066,-0.0155,17.6285,179.6586,9.512285191,-11.95,-0.5183,-0.119589090698,0.7827,124.4985,10.2107,-1.6311,-11.28
SZ000889,2024-09-30,219.9593,2.2835,9.402947050231,,8.6672,-2.7154,1.5781,-2.145,-0.0247,30.4009,171.0918,8.8758310001,-20.51,1.7078,-0.071100380848,1.2275,118.2395,8.8813,-2.7154,-18.6
SZ000889,2024-12-31,224.6069,2.9182,71.720470808097,29.4044,12.3777,6.5275,2.0368,-2.4242,-0.0379,32.6748,176.7478,8.7913969659,-35.32,2.4008,-0.038621170058,1.6028,123.3637,11.0177,-3.852,-30.02
SZ000889,2025-03-31,215.0538,0.702,9.377749622678,,3.8157,-0.6572,0.5329,-1.517,-0.006,7.8734,168.8872,9.3243896069,-5.96,2.4523,-0.064303849491,0.4185,128.2051,11.4309,-0.6572,-5.79
SZ000889,2025-06-30,214.5411,1.3809,-47.910546759521,16.5602,8.6438,8.3028,1.0535,-2.766,-0.0229,18.0131,170.859,7.650467161,-27.18,10.4593,-0.03483093322,0.839,130.3498,9.9927,-2.3111,-23.93
SZ000889,2025-09-30,206.044,2.083,-27.010215095066,,13.8234,-3.3023,1.6512,-2.4759,-0.0314,28.7267,163.5174,7.5181065264,-41.34,10.0086,-0.019403246368,1.3104,129.6207,9.3989,-3.3023,-34.26
SZ000889,2025-12-31,212.5273,2.8715,25.307487322521,35.7168,18.2593,8.3488,2.1007,-1.6636,-0.0283,40.4876,171.3714,8.5181952633,-35.84,8.853,0.025372309908,1.6939,125.37,8.8916,-2.7611,-30.39
SZ000889,2026-03-31,234.4971,0.6389,22.062156575693,,5.1193,-0.4604,0.4661,-1.1969,-0.0047,9.2184,193.0916,8.7061201835,-6.33,-1.3795,-0.169550481859,0.3838,140.8671,9.7631,-0.4604,-6.14
