instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000889,2021-03-31,262.9273,,0.65,0.4318,-14.8533,2.6663,0.2502,0.65,12.7980004247,0.4318,167.461283996867,562.5,5.9299,137.1533,0.0167,19.8675,15.1772,0.16,0.6562,0.3423
SZ000889,2021-06-30,265.2129,13.9365,-1.51,4.3333,-0.30535382414,-3.0721,0.4852,-1.5,8.228763514,-0.9884,-369.8587,576.3689,6.7547,145.9144,-0.037,0.7774,26.6483,0.3123,1.2336,0.6787
SZ000889,2021-09-30,257.732,,-1.92,-1.3047,-0.167027601883,-2.6242,0.7247,-1.9,8.2896646044,-1.3047,-254.388,569.981,6.1543,139.1251,-0.0471,-7.1111,43.872,0.4737,1.9407,1.0476
SZ000889,2021-12-31,256.0091,29.3303,-593.3,-129.3868,-0.048859526841,-102.7579,1.4551,-149.58,8.2448291255,-135.8374,-9913.1474,479.297,8.3381,123.0307,-2.1413,-24.1778,43.1753,0.7511,2.9261,1.4062
SZ000889,2022-03-31,201.2522,,-2.74,-0.6884,-0.53529042202,-2.1889,1.2676,-2.77,9.3202034521,-0.6884,-159.0591,300.1,11.7116,109.7829,-0.0099,-28.0597,7.6847,0.2999,0.8198,0.4472
SZ000889,2022-06-30,204.592,19.1894,-6.62,5.4929,-0.153364627568,-2.5353,2.5104,-6.41,9.7475760713,-1.5792,39.880736845751,305.8104,11.4413,115.6292,-0.0223,-27.0397,15.7325,0.5886,1.5567,0.8798
SZ000889,2022-09-30,198.9683,,-8.18,-2.0173,-0.170496916933,-2.0671,3.789,-7.86,9.630654638,-2.0173,42.194001257844,299.8001,11.7871,117.1113,-0.0272,-26.6404,22.9064,0.9006,2.3055,1.357
SZ000889,2022-12-31,224.1594,35.7311,-30.18,0.8632,-0.009963493383,-5.2102,5.0536,-26.42,9.7470171429,-6.0862,96.053543470841,329.3085,13.6813,110.4837,-0.0844,-22.282,26.3132,1.0932,3.2584,1.606
SZ000889,2023-03-31,201.6581,,-2.69,-0.6022,-0.497465437175,-1.9284,1.3778,-2.66,10.116633969,-0.6022,23.815750286678,308.3248,14.7698,116.7012,-0.0073,-15.9096,6.0935,0.2919,0.7712,0.4463
SZ000889,2023-06-30,204.918,16.8023,-5.88,6.1863,-0.178941890388,-2.0698,2.7753,-5.71,10.0501136581,-1.2629,30.87906302559,312.989,13.7563,117.5625,-0.0156,-14.2639,13.0849,0.5751,1.5311,0.8784
SZ000889,2023-09-30,203.8197,,-10.81,-2.2386,-0.145571726683,-2.419,4.2594,-10.26,9.5738103249,-2.2386,0.185350319636,311.2033,14.256,121.022,-0.0274,-14.1028,18.9394,0.8676,2.231,1.3247
SZ000889,2023-12-31,200.0445,31.121,-92.3,-4.6049,-0.03331362218,-8.7815,7.1871,-63.15,8.9181929975,-13.8661,-58.360500889321,277.5208,12.3306,112.003,-0.134,-5.7688,29.1956,1.2972,3.2142,1.7996
SZ000889,2024-03-31,170.9402,,-4.81,-0.7146,-0.237874944235,-1.7148,2.738,-4.69,9.5956209836,-0.7146,9.194068067024,219.9413,10.6556,117.0351,-0.0067,2.21,8.4463,0.4092,0.769,0.5265
SZ000889,2024-06-30,179.6586,14.0787,-11.95,8.6225,-0.119589090698,-2.066,5.4572,-11.28,9.512285191,-1.6311,0.120198918957,229.9732,10.2107,124.4985,-0.0155,-0.5183,17.6285,0.7827,1.4458,1.0019
SZ000889,2024-09-30,171.0918,,-20.51,-2.7154,-0.071100380848,-2.145,8.6672,-18.6,8.8758310001,-2.7154,9.402947050231,219.9593,8.8813,118.2395,-0.0247,1.7078,30.4009,1.2275,2.2835,1.5781
SZ000889,2024-12-31,176.7478,29.4044,-35.32,6.5275,-0.038621170058,-2.4242,12.3777,-30.02,8.7913969659,-3.852,71.720470808097,224.6069,11.0177,123.3637,-0.0379,2.4008,32.6748,1.6028,2.9182,2.0368
SZ000889,2025-03-31,168.8872,,-5.96,-0.6572,-0.064303849491,-1.517,3.8157,-5.79,9.3243896069,-0.6572,9.377749622678,215.0538,11.4309,128.2051,-0.006,2.4523,7.8734,0.4185,0.702,0.5329
SZ000889,2025-06-30,170.859,16.5602,-27.18,8.3028,-0.03483093322,-2.766,8.6438,-23.93,7.650467161,-2.3111,-47.910546759521,214.5411,9.9927,130.3498,-0.0229,10.4593,18.0131,0.839,1.3809,1.0535
SZ000889,2025-09-30,163.5174,,-41.34,-3.3023,-0.019403246368,-2.4759,13.8234,-34.26,7.5181065264,-3.3023,-27.010215095066,206.044,9.3989,129.6207,-0.0314,10.0086,28.7267,1.3104,2.083,1.6512
SZ000889,2025-12-31,171.3714,35.7168,-35.84,8.3488,0.025372309908,-1.6636,18.2593,-30.39,8.5181952633,-2.7611,25.307487322521,212.5273,8.8916,125.37,-0.0283,8.853,40.4876,1.6939,2.8715,2.1007
SZ000889,2026-03-31,193.0916,,-6.33,-0.4604,-0.169550481859,-1.1969,5.1193,-6.14,8.7061201835,-0.4604,22.062156575693,234.4971,9.7631,140.8671,-0.0047,-1.3795,9.2184,0.3838,0.6389,0.4661
