instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603778,2023-03-31,1.4423,214.392109304373,21.2056025886,1276.5957,9.9891,0.1754,0.0705,0.6946,157.5906,1.13,513.1129,0.1361,62.4003,0.0265,-2.7198,,0.6946,0.5711,607.5774,1.13
SH603778,2023-06-30,6.9466,138.948187496615,18.2798267378,870.8273,2.902,0.5131,0.2067,1.5497,124.8873,0.53,350.8088,0.4451,25.912,0.0253,-11.8211,3.089,0.5366,1.4413,815.9059,0.52
SH603778,2023-09-30,7.1961,153.496420195178,16.5847813171,846.6604,3.5986,0.7654,0.3189,0.9893,114.7959,1.74,352.7567,0.6939,37.5203,0.0507,-7.7176,,0.9893,2.352,954.4072,1.68
SH603778,2023-12-31,6.7872,57.528618015479,9.7667147662,1023.8908,-6.3105,0.9702,0.3516,-0.2845,130.4159,-7.01,371.0575,0.756,53.041,-0.097,0.010730546965,1.691,-1.9285,2.7604,399.3508,-7.27
SH603778,2024-03-31,0.5852,-534.7044,-3.0559432467,2616.2791,-67.2537,0.1147,0.0344,-2.3382,253.0222,-5.29,784.6556,0.0826,153.7936,-0.1152,-0.432386701923,,-2.3382,0.3557,-35.434,-5.41
SH603778,2024-06-30,1.7049,-1109.9386,-16.651803309,1704.5455,-47.6012,0.342,0.1056,-2.153,151.4514,-12.22,526.3158,0.2667,105.578,-0.2551,-0.128407130309,0.3407,-4.9763,1.1885,-38.4297,-12.96
SH603778,2024-09-30,5.0118,-763.273,-3.1053359155,849.0566,-20.2895,1.014,0.318,-6.2285,76.9077,-17.28,266.2722,0.8161,53.8729,-0.3365,0.044199168748,,-6.2285,3.5107,17.6387,-18.67
SH603778,2024-12-31,13.6842,-53.202761100436,0.0754416567,604.9403,-9.8698,1.6222,0.5951,-1.9488,71.2068,-12.85,221.9208,1.5958,26.3077,-0.3147,0.070060914911,2.0652,-5.4329,5.0557,111.9415,-12.22
SH603778,2025-03-31,0.8115,14.036491538621,-15.1025625188,3435.1145,-63.5739,0.0674,0.0262,-1.7415,348.9725,-4.98,1335.3116,0.0779,110.9057,-0.0926,-0.273716121619,,-1.7415,0.2579,-13.1699,-5.07
SH603778,2025-06-30,2.5016,11.974614106887,-12.1452138881,2107.7283,-45.0998,0.227,0.0854,0.8773,229.241,-11.83,792.9515,0.2569,71.9539,-0.2106,-0.207415555271,0.3173,-4.0924,0.7852,-10.9961,-12.37
SH603778,2025-09-30,3.3271,0.870781679246,-13.6928032455,2220.3947,-47.6607,0.3092,0.1216,-5.9581,225.5828,-19.17,873.2212,0.3886,81.1518,-0.3266,0.25194769417,,-5.9581,1.1969,-57.7884,-20.76
SH603778,2025-12-31,8.2293,-443.151033378867,-21.904292251,1491.3007,-91.0669,0.6628,0.2414,-18.6857,155.4941,-97.37,543.1503,0.8805,43.7461,-1.1044,0.112007041018,0.7685,-25.9697,2.3152,-61.9684,-184.36
SH603778,2026-03-31,1.9334,16.92801288531,-19.0581470311,2059.4966,-42.6226,0.1531,0.0437,-1.9021,166.9449,-11.88,587.8511,0.2249,46.5501,-0.0772,-0.493901481045,,-1.9021,0.5391,25.0182,-12.34
