instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300222,2021-03-31,1298.7013,0.3048,1613.54051942226,,0.2218,4.4339,0.0925,66.1946,0.3664,0.2445,972.973,22.7994967147,14.39,32.2267,-0.2365,0.0693,295.2756,368.0982,4.4339,15.5
SZ300222,2021-06-30,939.4572,0.7773,313.249,3.2935,0.6127,6.2256,0.2565,20.4351,0.3089,0.6458,701.7544,22.2458589979,12.11,15.9311,-0.8628,0.1916,231.5708,278.7241,3.8266,12.89
SZ300222,2021-09-30,881.4887,1.2633,121.2354,,0.8783,2.2876,0.4065,7.8617,0.1816,1.0198,664.2066,22.6580972526,5.68,9.5787,-2.8161,0.3063,213.726,264.7578,2.2876,7.73
SZ300222,2021-12-31,750.469,1.9875,64.364033832033,8.4742,1.4862,1.0611,0.6286,-2.9418,-0.1089,1.7141,572.7012,20.3448801347,-4.78,5.4992,-0.007020254427,0.4797,181.1321,210.0228,-1.3135,-5.81
SZ300222,2022-03-31,1140.6844,0.3679,-111.62,,0.2318,-0.4766,0.0976,-6.0419,-0.0395,0.2663,922.1311,19.1869199034,-1.63,27.3092,-0.032625989019,0.0789,244.6317,337.9647,-0.4766,-1.62
SZ300222,2022-06-30,771.5388,0.9807,-124.6313,4.152,0.6681,1.89,0.2915,-3.7665,-0.0706,0.823,617.4957,18.1179433818,-3.01,33.6385,-0.308943800326,0.2333,183.5424,218.712,-0.9085,-2.97
SZ300222,2022-09-30,755.0336,1.4837,-157.5473,,1.0505,-1.2916,0.4433,-3.5681,-0.1045,1.2571,609.0684,18.9124261749,-4.45,26.7966,-0.095642342542,0.3576,181.9775,214.78,-1.2916,-4.35
SZ300222,2022-12-31,662.0081,2.1445,-192.765563263459,9.4494,1.6102,-2.1273,0.6758,-8.9219,-0.381,1.9914,532.702,19.1496119386,-16.28,15.3434,-0.029321118909,0.5438,167.8713,180.7773,-5.1385,-15.05
SZ300222,2023-03-31,900.9009,0.3692,36.228761984613,,0.2983,-0.4675,0.1246,-4.6281,-0.0339,0.3297,722.3114,25.6119652904,-1.2,12.0428,-0.293903158142,0.0999,243.7703,272.9754,-0.4675,-1.2
SZ300222,2023-06-30,718.5629,0.933,62.644844489391,4.0517,0.7563,2.5147,0.3179,-2.3156,-0.0415,0.8364,566.2158,26.5038700417,-1.28,-4.28,-0.196434653678,0.2505,192.926,215.208,-0.6014,-1.28
SZ300222,2023-09-30,719.0413,1.3495,50.572276025135,,1.1417,-1.2352,0.4725,-3.1911,-0.0863,1.2295,571.4286,25.8481763073,-2.5,-7.7064,-0.150597002447,0.3755,200.0741,219.6015,-1.2352,-2.48
SZ300222,2023-12-31,651.5837,1.973,56.252455384769,8.8257,1.7273,0.3192,0.6949,-5.5036,-0.2188,1.928,518.0602,23.2301088628,-7.75,-6.9138,0.007868291642,0.5525,182.4633,186.722,-3.1367,-7.75
SZ300222,2024-03-31,899.1009,0.3471,149.778837164029,,0.3029,0.1841,0.1295,1.6963,0.011,0.3632,694.9807,25.6071307972,0.64,-11.5044,-12.5523,0.1001,259.2913,247.7974,0.1841,0.64
SZ300222,2024-06-30,729.0401,0.8118,206.888968648666,3.7106,0.7483,4.2613,0.3184,1.4856,0.0238,0.8401,565.3266,26.0549839092,1.47,-10.6667,-6.984,0.2469,221.7295,214.2602,0.3966,1.48
SZ300222,2024-09-30,716.3704,1.2802,168.879964856164,,1.1418,0.4748,0.4843,1.1696,0.0287,1.2624,557.5057,25.6957230811,1.81,-9.2632,-2.8664,0.3769,210.9045,213.8783,0.4748,1.82
SZ300222,2024-12-31,678.9891,1.8051,154.78784689575,8.139,1.6227,5.1635,0.6804,2.2482,0.0789,1.8452,529.1005,25.5210378318,4.25,-11.7156,1.9325,0.5302,199.4349,195.1008,1.2597,4.27
SZ300222,2025-03-31,663.2277,0.4491,133.542,,0.3773,0.429,0.1769,3.0905,0.0257,0.4978,508.762,22.0082854505,1.26,28.1874,-5.1066,0.1357,200.4008,180.7955,0.429,1.27
SZ300222,2025-06-30,634.0261,0.9227,326.9297,4.227,0.7668,6.2003,0.3721,5.9178,0.1019,1.007,483.7409,25.74024708,4.49,7.174,-1.3101,0.2839,195.0797,178.7488,1.7421,4.56
SZ300222,2025-09-30,662.902,1.3801,228.22,,1.1061,1.5909,0.533,3.7959,0.0944,1.427,506.5666,24.7616130357,4.17,1.134,0.5979,0.4073,195.638,189.2081,1.5909,4.27
SZ300222,2025-12-31,559.0062,2.088,39.1381,9.7195,1.7411,6.4542,0.8428,2.7971,0.1101,2.5821,427.1476,22.6466634686,4.66,11.8329,2.2971,0.644,172.4138,139.4214,1.853,4.79
SZ300222,2026-03-31,699.8445,0.4047,25.1001,,0.3204,0.5594,0.1715,4.2806,0.0322,0.481,524.7813,26.813392104,1.54,-9.681,-8.0277,0.1286,222.387,187.1102,0.5594,1.56
