instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300234,2021-03-31,2419.3548,0.2338,-125.8814,,0.0543,-0.9261,0.0538,-24.6404,-0.0241,0.1402,1672.8625,18.7861311423,-1.29,43.0515,0.332615884894,0.0372,384.9444,641.9401,-0.9261,-1.28
SZ300234,2021-06-30,1085.6454,0.9177,-76.9536,0.9525,0.2369,13.056,0.2407,6.8941,0.0297,0.5312,747.8189,27.973890913,1.54,11.8258,-2.0638,0.1658,196.1425,338.8554,1.1657,1.54
SZ300234,2021-09-30,817.1913,1.7047,-29.6082,,0.4702,3.6439,0.4799,10.9742,0.0956,1.0695,562.6172,27.1060551229,5.07,43.1092,-0.8884,0.3304,158.3856,252.4544,3.6439,5.18
SZ300234,2021-12-31,641.5969,2.7822,-9.0323,3.4061,0.8142,16.6509,0.8154,9.241,0.1412,2.2096,441.5011,24.552478367,7.29,77.0071,0.5315,0.5611,129.394,162.9254,5.0493,7.55
SZ300234,2022-03-31,1408.4507,0.3201,182.394505242722,,0.0897,0.7128,0.095,10.9066,0.0191,0.2179,947.3684,28.4807301008,0.97,78.7495,-0.9997,0.0639,281.1621,413.0335,0.7128,0.97
SZ300234,2022-06-30,984.6827,0.8631,46.6871,1.1637,0.2646,13.7525,0.2641,8.4377,0.0436,0.7034,681.56,23.546481358,2.19,19.8523,-1.6069,0.1828,208.5506,255.8999,1.5255,2.2
SZ300234,2022-09-30,856.8708,1.409,-27.6636,,0.439,2.5147,0.4631,7.9161,0.0692,1.2582,583.0274,23.683776144,3.32,0.2811,-1.189,0.3151,191.6253,214.5923,2.5147,3.43
SZ300234,2022-12-31,740.436,2.0827,0.4256,2.8726,0.6858,15.6853,0.6979,10.304,0.1429,2.2834,515.8332,25.5256754765,6.94,-9.934,0.1504,0.4862,172.8525,157.6596,4.9496,7.18
SZ300234,2023-03-31,1750.9728,0.2248,15.9407,,0.07,0.7817,0.0724,15.1097,0.0223,0.2368,1243.0939,36.0692024175,1.0,-16.3108,3.0509,0.0514,400.3559,380.0676,0.7817,1.01
SZ300234,2023-06-30,1194.426,0.6499,26.8017,0.8438,0.2051,13.5772,0.2122,12.8151,0.0557,0.7313,848.2564,32.2841623601,2.57,-16.5115,2.2766,0.1507,276.9657,246.137,1.9335,2.61
SZ300234,2023-09-30,1239.6694,1.0114,2.3665,,0.2973,2.4037,0.3039,11.1919,0.0714,1.0248,888.4501,30.3346476665,3.27,-27.5958,2.3455,0.2178,266.9567,263.466,2.4037,3.37
SZ300234,2023-12-31,854.2952,1.6769,1.1495,2.2773,0.5621,17.5802,0.6008,11.9267,0.1458,2.3933,599.2011,30.6151192816,6.63,-12.6129,1.4094,0.4214,214.6819,150.4199,5.0459,6.85
SZ300234,2024-03-31,1821.8623,0.2122,-3.782,,0.0629,0.7576,0.0715,15.2594,0.0216,0.2783,1258.7413,32.4724404546,0.98,-4.726,4.524,0.0494,424.1282,323.392,0.7576,0.98
SZ300234,2024-06-30,1219.5122,0.5992,-74.985,0.7776,0.1877,14.4648,0.2138,3.3526,0.0141,0.9889,841.9083,25.0090443461,0.69,-4.3822,5.6609,0.1476,300.4005,182.0204,0.5032,0.69
SZ300234,2024-09-30,1294.3432,0.8826,8.2465,,0.2633,2.73,0.3357,13.0087,0.0779,1.4133,804.2895,24.1399789144,3.42,-6.8709,1.6931,0.2086,305.9143,191.0422,2.73,3.47
SZ300234,2024-12-31,1123.9463,1.4195,-70.8416,1.6942,0.3958,16.9832,0.5104,4.7675,0.0425,2.3329,705.3292,23.5554254452,2.08,-27.055,7.2154,0.3203,253.6104,154.3144,1.5873,2.1
SZ300234,2025-03-31,2343.75,0.2183,28.3903,,0.0453,1.0276,0.07,26.8876,0.0278,0.2882,1285.7143,28.8122026468,1.13,-27.1352,2.8683,0.0384,412.2767,312.2831,1.0276,1.14
SZ300234,2025-06-30,2122.6415,0.47,74.9543,0.4568,0.0997,17.6775,0.1527,10.8699,0.0246,0.5859,1178.7819,29.1078305815,1.01,-46.039,1.9596,0.0848,382.9787,307.2197,0.9257,1.01
SZ300234,2025-09-30,1967.93,0.8004,-46.3608,,0.1624,1.5401,0.2376,11.2975,0.0418,1.0118,1136.3636,26.101406875,1.78,-38.2362,4.1606,0.1372,337.3313,266.8512,1.5401,1.79
SZ300234,2025-12-31,1626.751,1.23,-140.7865,1.2165,0.2599,17.048,0.3792,-2.9657,-0.0173,1.849,949.3671,21.019210014,-0.8,-34.4331,0.371270330521,0.2213,292.6829,194.6998,-0.6657,-0.8
SZ300234,2026-03-31,2445.6522,0.2349,-54.2867,,0.0432,0.4786,0.0588,13.1141,0.0127,0.3198,1530.6122,19.3913892968,0.34,-6.2747,2.4186,0.0368,383.1418,281.4259,0.4786,0.34
