instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600228,2021-03-31,58.7558,17.5998,0.457,1.95,,0.0203,1.5788,0.1453,1.9359,5.29,619.4081,,-2.407461452345,46.49,1.5788,,0.1614,557.6208,0.4344,72.1663688681
SH600228,2021-06-30,33.8247,18.609,0.9863,4.81,,0.0489,5.1413,0.3173,3.4987,11.88,567.2865,4.2283,668.8609,51.4477,3.6103,,0.3508,513.1129,-0.6227,68.9453211021
SH600228,2021-09-30,58.8398,10.7463,1.7832,8.62,,0.0516,4.0785,0.6128,7.7022,12.36,440.6005,,576.5927,35.0549,4.0785,,0.6811,396.4176,0.436,64.2798602244
SH600228,2021-12-31,35.4121,17.2697,1.0127,17.83,,0.1038,6.582,0.5475,7.6014,9.74,657.5342,9.6508,-37.464138062397,47.3597,5.4809,,0.5999,600.1,0.3661,62.5167599657
SH600228,2022-03-31,-30.7799,-9.2152,0.0751,-0.72,,-0.0074,-0.3941,0.0425,0.5872,-0.69,2117.6471,,-136.2433,153.2698,-0.3941,,0.0436,2064.2202,0.298531579265,60.69821352
SH600228,2022-06-30,-22.7603,4.0252,0.1896,0.76,,0.0082,1.6165,0.1095,1.4188,0.76,1643.8356,96.1905,-83.2927,126.8678,0.451,,0.1152,1562.5,2.7326,60.5670697021
SH600228,2022-09-30,-10.3652,13.4606,0.3928,5.29,,0.0579,4.2134,0.2632,3.4104,5.15,1025.8359,,12.2742,79.1696,4.2134,,0.2807,961.881,2.0941,73.3603321561
SH600228,2022-12-31,3.1489,13.3232,0.5044,7.46,,0.0929,6.2346,0.3482,4.5729,5.93,1033.8886,311.8306,-20.423,78.7247,4.9531,,0.3698,973.4992,1.8262,73.0568173779
SH600228,2023-03-31,19.327,-0.4298,0.0689,-0.03,,-0.0005,-0.0253,0.058,0.8178,-0.03,1551.7241,,94.434557820713,110.0514,-0.0253,,0.0641,1404.0562,-0.131101603307,63.9849616596
SH600228,2023-06-30,-21.0068,-9.1751,0.1165,-1.07,,-0.0166,0.3611,0.0982,1.4066,-1.08,1832.9939,81.6276,-280.0582,127.9682,-0.921,,0.1087,1655.9338,-0.165187503862,59.5989176813
SH600228,2023-09-30,-45.5452,-6.593,0.2336,-1.28,,-0.0208,-1.8252,0.1863,1.9335,-2.52,1449.2754,,-126.6719,139.6431,-1.8252,,0.2128,1268.797,-0.174335223502,60.4647569469
SH600228,2023-12-31,-40.7684,8.4093,0.2317,2.87,,0.0419,2.5863,0.2009,3.29,1.74,1791.9363,198.8126,-62.6143,109.4225,1.5535,,0.2226,1617.2507,0.5306,67.3220414507
SH600228,2024-03-31,-12.5222,2.4246,0.0468,0.11,,0.0027,0.1028,0.0422,0.9621,0.11,2132.7014,,-666.700341344306,93.5454,0.1028,,0.0468,1923.0769,2.9478,47.6673692516
SH600228,2024-06-30,3.6506,2.4595,0.094,0.23,0.3562,0.0056,1.2912,0.0849,1.8757,0.23,2120.1413,93.1215,127.784166131087,95.9642,0.2122,505.3289,0.0942,1910.828,-1.4927,50.847180631
SH600228,2024-09-30,-0.0719,-1.7035,0.1954,-0.24,,-0.0078,-0.5178,0.1697,2.855,-0.65,1591.043,,74.179914357978,94.5709,-0.5178,,0.1977,1365.7056,-0.025754113532,48.2809473973
SH600228,2024-12-31,-19.3819,-4.7854,0.2538,-1.01,7.4818,-0.0278,0.8899,0.2185,3.9282,-2.55,1647.5973,115.0319,-145.877,91.645,-1.9608,48.1165,0.2511,1433.6918,-0.008976911244,47.5580902802
SH600228,2025-03-31,-21.892,-26.0864,0.119,-3.11,6.2543,-0.0333,-2.4037,0.0911,1.1391,-3.15,987.9254,,-940.3737,79.0097,-2.4037,14.3902,0.1162,774.5267,-0.32155710368,47.8483488992
SH600228,2025-06-30,36.0128,-17.886,0.4219,-7.55,9.1331,-0.0794,-2.6443,0.3098,2.6297,-7.83,581.02,71.0664,-1089.1312,68.4489,-5.4917,19.7085,0.3938,457.0848,-0.357714992011,39.2571367834
SH600228,2025-09-30,63.6664,-14.195,0.7244,-10.3,3.4746,-0.1074,-7.7859,0.5391,4.127,-10.82,500.8347,,-1263.77769762023,65.4228,-7.7859,77.7062,0.6897,391.4746,-0.318182969586,45.6722489871
SH600228,2025-12-31,126.7634,-11.4528,1.2968,-14.88,4.6131,-0.152,-8.02,0.9485,5.5045,-16.01,379.5467,164.1269,-442.7058640133,65.401,-11.0938,78.0387,1.2015,299.6255,-0.240184687068,48.9687621587
SH600228,2026-03-31,164.9711,-9.8735,0.3653,-3.61,3.1774,-0.0337,-2.5401,0.253,1.0478,-3.67,355.7312,,-0.289774035854,85.8943,-2.5401,28.3253,0.3197,281.5139,0.251678162879,53.1262570928
