instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600228,2023-03-31,,94.434557820713,63.9849616596,1551.7241,-0.4298,0.0641,0.058,-0.0253,110.0514,-0.03,1404.0562,0.0689,,-0.0005,-0.131101603307,,-0.0253,0.8178,19.327,-0.03
SH600228,2023-06-30,,-280.0582,59.5989176813,1832.9939,-9.1751,0.1087,0.0982,0.3611,127.9682,-1.07,1655.9338,0.1165,,-0.0166,-0.165187503862,81.6276,-0.921,1.4066,-21.0068,-1.08
SH600228,2023-09-30,,-126.6719,60.4647569469,1449.2754,-6.593,0.2128,0.1863,-1.8252,139.6431,-1.28,1268.797,0.2336,,-0.0208,-0.174335223502,,-1.8252,1.9335,-45.5452,-2.52
SH600228,2023-12-31,,-62.6143,67.3220414507,1791.9363,8.4093,0.2226,0.2009,2.5863,109.4225,2.87,1617.2507,0.2317,,0.0419,0.5306,198.8126,1.5535,3.29,-40.7684,1.74
SH600228,2024-03-31,,-666.700341344306,47.6673692516,2132.7014,2.4246,0.0468,0.0422,0.1028,93.5454,0.11,1923.0769,0.0468,,0.0027,2.9478,,0.1028,0.9621,-12.5222,0.11
SH600228,2024-06-30,505.3289,127.784166131087,50.847180631,2120.1413,2.4595,0.0942,0.0849,1.2912,95.9642,0.23,1910.828,0.094,0.3562,0.0056,-1.4927,93.1215,0.2122,1.8757,3.6506,0.23
SH600228,2024-09-30,,74.179914357978,48.2809473973,1591.043,-1.7035,0.1977,0.1697,-0.5178,94.5709,-0.24,1365.7056,0.1954,,-0.0078,-0.025754113532,,-0.5178,2.855,-0.0719,-0.65
SH600228,2024-12-31,48.1165,-145.877,47.5580902802,1647.5973,-4.7854,0.2511,0.2185,0.8899,91.645,-1.01,1433.6918,0.2538,7.4818,-0.0278,-0.008976911244,115.0319,-1.9608,3.9282,-19.3819,-2.55
SH600228,2025-03-31,14.3902,-940.3737,47.8483488992,987.9254,-26.0864,0.1162,0.0911,-2.4037,79.0097,-3.11,774.5267,0.119,6.2543,-0.0333,-0.32155710368,,-2.4037,1.1391,-21.892,-3.15
SH600228,2025-06-30,19.7085,-1089.1312,39.2571367834,581.02,-17.886,0.3938,0.3098,-2.6443,68.4489,-7.55,457.0848,0.4219,9.1331,-0.0794,-0.357714992011,71.0664,-5.4917,2.6297,36.0128,-7.83
SH600228,2025-09-30,77.7062,-1263.77769762023,45.6722489871,500.8347,-14.195,0.6897,0.5391,-7.7859,65.4228,-10.3,391.4746,0.7244,3.4746,-0.1074,-0.318182969586,,-7.7859,4.127,63.6664,-10.82
SH600228,2025-12-31,78.0387,-442.7058640133,48.9687621587,379.5467,-11.4528,1.2015,0.9485,-8.02,65.401,-14.88,299.6255,1.2968,4.6131,-0.152,-0.240184687068,164.1269,-11.0938,5.5045,126.7634,-16.01
SH600228,2026-03-31,28.3253,-0.289774035854,53.1262570928,355.7312,-9.8735,0.3197,0.253,-2.5401,85.8943,-3.61,281.5139,0.3653,3.1774,-0.0337,0.251678162879,,-2.5401,1.0478,164.9711,-3.67
