instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600651,2023-03-31,0.6127,74.559688078744,18.6916399692,1008.9686,-4.2712,0.1461,0.0892,-0.3976,131.0425,-0.65,616.0164,0.1644,146.8908,-0.0069,-0.112300949422,,-0.3976,0.6868,-64.3196,-0.65
SH600651,2023-06-30,1.3999,-98.3158,18.527096617,920.7161,0.5601,0.3207,0.1955,17.6025,119.7924,0.29,561.2722,0.3611,128.5806,0.002,-16.496,1.8836,0.1135,1.5026,-58.2455,0.29
SH600651,2023-09-30,2.1211,-96.0262,18.4933539096,876.3389,0.8855,0.5125,0.3081,0.2878,116.782,0.61,526.8293,0.5593,127.2924,0.0049,-7.6976,,0.2878,2.312,-49.328,0.61
SH600651,2023-12-31,3.1173,-89.5202,17.6711964147,826.8259,1.6248,0.7251,0.4354,20.0461,115.0711,1.58,496.4832,0.7933,115.4846,0.0128,-0.1209,3.0093,0.7425,3.1285,-40.815,1.57
SH600651,2024-03-31,0.7416,173.961451577347,13.9161966857,892.8571,2.7041,0.1753,0.1008,0.2769,128.7738,0.47,513.4056,0.1714,121.3592,0.0046,-3.4156,,0.2769,0.6989,5.5842,0.47
SH600651,2024-06-30,1.5598,126.5245,15.3153894352,850.2598,1.2573,0.3667,0.2117,20.7719,121.3429,0.59,490.8645,0.3619,115.3994,0.0045,1.7029,1.1031,0.2692,1.4834,0.9014,0.59
SH600651,2024-09-30,2.4352,106.9486,15.4832749622,825.9407,1.8248,0.567,0.3269,0.6036,117.157,1.04,476.1905,0.557,110.8739,0.0102,2.3006,,0.6036,2.3046,0.418,1.04
SH600651,2024-12-31,3.4433,25.0274,15.6897791281,788.2636,2.04,0.7887,0.4567,21.9447,112.5141,1.62,456.4473,0.7822,104.5509,0.016,2.2422,2.4077,0.9351,3.1996,-0.4208,1.61
SH600651,2025-03-31,0.8086,-88.187,15.3115214543,897.3081,0.324,0.1716,0.1003,0.0331,120.3852,0.05,524.4755,0.1672,111.3035,0.0005,-0.2605,,0.0331,0.7476,-1.4177,0.05
SH600651,2025-06-30,1.7577,115.6018,15.6482228243,850.6616,2.7462,0.3629,0.2116,23.094,113.6148,0.93,496.0044,0.3513,102.4066,0.0098,2.129,1.1267,0.5911,1.5843,-1.2881,0.93
SH600651,2025-09-30,2.6842,48.6698,16.1445946238,850.9297,2.8183,0.5432,0.3173,0.9058,111.2439,1.43,497.0545,0.5275,100.5886,0.0151,3.1345,,0.9058,2.4271,-3.7367,1.42
SH600651,2025-12-31,3.601,46.6424,17.3891958231,833.9124,3.2399,0.7328,0.4317,24.7979,107.9137,2.21,491.2664,0.7093,99.9722,0.0234,1.9458,2.3138,1.4272,3.336,-7.6676,2.19
SH600651,2026-03-31,0.7075,465.7795,18.1819731248,1104.2945,2.318,0.1345,0.0815,0.1895,121.8522,0.25,669.145,0.129,127.2085,0.0031,11.7163,,0.1895,0.7386,-20.9101,0.25
