instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600651,2021-03-31,83.7867,-4.9901,0.4213,-2.29,105.7704,-0.0227,-0.6526,0.1278,0.9145,-2.44,704.2254,,68.374037352028,98.4144,-0.6526,0.8509,0.2554,352.3884,-0.036299797192,26.4438169662
SH600651,2021-06-30,106.0715,-3.536,0.8372,-3.113,112.4719,-0.0318,21.0524,0.2514,1.8125,-3.31,715.9905,2.1048,-110.4256,99.3103,-0.9038,1.6004,0.4932,364.9635,0.008310488095,25.7112674399
SH600651,2021-09-30,5.9436,-4.6674,1.281,-6.35,115.5921,-0.0627,-1.8603,0.3835,2.6929,-6.96,704.0417,,-123.5719,100.2637,-1.8603,2.3358,0.7545,357.8529,-0.005912276349,25.0155753746
SH600651,2021-12-31,3.1127,-9.8724,1.7758,-18.6,110.8511,-0.18,19.1112,0.5441,3.8482,-20.84,661.6431,4.4153,-204.2388,93.5502,-5.8642,3.2476,0.985,365.4822,0.007521405649,24.9274692854
SH600651,2022-03-31,-0.0361,-5.5603,0.4961,-2.79,121.4739,-0.0252,-0.8406,0.1495,0.987,-2.81,602.0067,,-2.741231739499,91.1854,-0.8406,0.7409,0.243,370.3704,-0.178220804507,24.4069531689
SH600651,2022-06-30,-4.7227,13.8846,0.8949,13.24,93.7549,0.1188,21.3899,0.343,2.3973,12.69,524.7813,2.9981,479.459400484568,75.0845,6.1886,1.9199,0.5458,329.7911,-0.452,23.2671979856
SH600651,2022-09-30,-18.5145,11.291,1.1411,13.8,108.8008,0.1235,6.3272,0.4357,3.0119,13.2,619.6924,,299.502049885492,89.6444,6.3272,2.4816,0.6924,389.948,-0.2169,22.3306207686
SH600651,2022-12-31,-27.0708,9.1761,1.3939,13.68,115.7482,0.122,22.1099,0.5359,3.8003,13.08,671.7671,4.5667,168.824136074932,94.7294,6.4457,3.1102,0.8635,416.9079,-0.1331,21.71954972
SH600651,2023-03-31,-64.3196,-4.2712,0.1644,-0.65,146.8908,-0.0069,-0.3976,0.0892,0.6868,-0.65,1008.9686,,74.559688078744,131.0425,-0.3976,0.6127,0.1461,616.0164,-0.112300949422,18.6916399692
SH600651,2023-06-30,-58.2455,0.5601,0.3611,0.29,128.5806,0.002,17.6025,0.1955,1.5026,0.29,920.7161,1.8836,-98.3158,119.7924,0.1135,1.3999,0.3207,561.2722,-16.496,18.527096617
SH600651,2023-09-30,-49.328,0.8855,0.5593,0.61,127.2924,0.0049,0.2878,0.3081,2.312,0.61,876.3389,,-96.0262,116.782,0.2878,2.1211,0.5125,526.8293,-7.6976,18.4933539096
SH600651,2023-12-31,-40.815,1.6248,0.7933,1.58,115.4846,0.0128,20.0461,0.4354,3.1285,1.57,826.8259,3.0093,-89.5202,115.0711,0.7425,3.1173,0.7251,496.4832,-0.1209,17.6711964147
SH600651,2024-03-31,5.5842,2.7041,0.1714,0.47,121.3592,0.0046,0.2769,0.1008,0.6989,0.47,892.8571,,173.961451577347,128.7738,0.2769,0.7416,0.1753,513.4056,-3.4156,13.9161966857
SH600651,2024-06-30,0.9014,1.2573,0.3619,0.59,115.3994,0.0045,20.7719,0.2117,1.4834,0.59,850.2598,1.1031,126.5245,121.3429,0.2692,1.5598,0.3667,490.8645,1.7029,15.3153894352
SH600651,2024-09-30,0.418,1.8248,0.557,1.04,110.8739,0.0102,0.6036,0.3269,2.3046,1.04,825.9407,,106.9486,117.157,0.6036,2.4352,0.567,476.1905,2.3006,15.4832749622
SH600651,2024-12-31,-0.4208,2.04,0.7822,1.62,104.5509,0.016,21.9447,0.4567,3.1996,1.61,788.2636,2.4077,25.0274,112.5141,0.9351,3.4433,0.7887,456.4473,2.2422,15.6897791281
SH600651,2025-03-31,-1.4177,0.324,0.1672,0.05,111.3035,0.0005,0.0331,0.1003,0.7476,0.05,897.3081,,-88.187,120.3852,0.0331,0.8086,0.1716,524.4755,-0.2605,15.3115214543
SH600651,2025-06-30,-1.2881,2.7462,0.3513,0.93,102.4066,0.0098,23.094,0.2116,1.5843,0.93,850.6616,1.1267,115.6018,113.6148,0.5911,1.7577,0.3629,496.0044,2.129,15.6482228243
SH600651,2025-09-30,-3.7367,2.8183,0.5275,1.43,100.5886,0.0151,0.9058,0.3173,2.4271,1.42,850.9297,,48.6698,111.2439,0.9058,2.6842,0.5432,497.0545,3.1345,16.1445946238
SH600651,2025-12-31,-7.6676,3.2399,0.7093,2.21,99.9722,0.0234,24.7979,0.4317,3.336,2.19,833.9124,2.3138,46.6424,107.9137,1.4272,3.601,0.7328,491.2664,1.9458,17.3891958231
SH600651,2026-03-31,-20.9101,2.318,0.129,0.25,127.2085,0.0031,0.1895,0.0815,0.7386,0.25,1104.2945,,465.7795,121.8522,0.1895,0.7075,0.1345,669.145,11.7163,18.1819731248
