instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001360,2021-12-31,512.822002767131,4.4244,24.3266,,1.633,10.6127,0.8349,15.4331,,1.3988,431.1894,37.6783302621,25.53,45.4884,0.2088,,81.367,257.3635,10.6127,25.56
SZ001360,2022-03-31,,,,,0.6085,,,10.8687,,,,40.4541725918,3.15,,-1.5767,,,,,3.15
SZ001360,2022-06-30,540.38954477872,1.6918,,,0.8002,5.1353,0.3995,16.3405,,0.5948,450.5632,38.8771475665,11.96,,0.4981,,106.3956,302.6227,5.1353,12.73
SZ001360,2022-09-30,,,-6.100183786941,,2.6461,,,15.1138,,,,37.6813462485,,15.94141724284,0.8569,,,,,
SZ001360,2022-12-31,497.854587229081,3.2792,12.2714,,1.7211,9.4176,,14.5486,,1.316359317033,,35.1436251234,24.23,19.0973,1.0619,,109.7829,273.481560347383,9.4176,
SZ001360,2023-03-31,750.875105984379,0.5017,6.7855,,0.2762,1.1511,14.5721,9.5938,0.1002,0.2089,6.1762,37.8966068154,2.56,20.9755,-1.9035,,179.3901,430.8281,1.1511,2.59
SZ001360,2023-06-30,668.1514,1.2896,5.538,,0.4808,7.2008,25.0743,13.9369,0.3159,0.7355,7.1787,34.0920676728,4.64,23.7391,-0.904,0.2694,139.5782,244.7315,3.072,10.48
SZ001360,2023-09-30,663.544832468167,1.8576,-0.5342,,0.6993,4.2859,39.7521,12.6722,0.4232,1.0917,6.7921,33.8412290216,6.04,18.6303,-1.6711,,145.3488,247.3207,4.2859,13.59
SZ001360,2023-12-31,661.4,2.4817,-18.8757,,0.9285,9.5882,54.3391,11.095,0.4997,1.5565,6.6251,32.6471134971,6.93,6.3758,-0.7726,0.5443,145.0619,231.2881,4.9923,8.82
SZ001360,2024-03-31,920.2454,0.4774,0.7215,,0.1404,0.7672,0.1193,7.7909,0.0757,0.3368,754.4007,32.5615112162,0.99,24.0297,-2.1335,0.0978,188.5212,267.2209,0.7672,0.99
SZ001360,2024-06-30,866.6346,0.9755,-14.0074,3.591,0.2985,7.7404,0.2583,13.2273,0.2716,0.7169,696.8641,33.8317009867,3.76,-9.3943,-0.2432,0.2077,184.5208,251.081,2.7826,3.72
SZ001360,2024-09-30,920.2454,1.3607,-19.3668,,0.4279,3.3531,0.3737,11.5244,0.3412,1.0228,722.5047,33.2025121352,4.62,-11.3364,-0.3673,0.2934,198.4273,263.9812,3.3531,4.62
SZ001360,2024-12-31,968.523,1.7933,-35.0193,6.7637,0.5517,8.0484,0.4756,8.5216,0.3247,1.3245,756.9386,32.8854730217,4.26,-15.3959,0.7219,0.3717,200.7472,271.8007,3.0936,4.29
SZ001360,2025-03-31,1217.862,0.3448,31.9654,,0.1122,0.9412,0.101,12.7986,0.0999,0.262,891.0891,33.0947359039,1.32,-19.6684,-1.1121,0.0739,261.0209,343.5115,0.9412,1.33
SZ001360,2025-06-30,1023.3087,0.7815,-17.4622,3.5306,0.271,7.0894,0.2407,11.91,0.2242,0.6126,747.8189,32.5709511804,2.93,-8.3332,-0.8535,0.1759,230.3263,293.8296,2.0561,2.95
SZ001360,2025-09-30,969.4794,1.2647,-8.5791,,0.4331,2.771,0.381,10.2992,0.312,0.9481,708.6614,32.5946862466,3.97,2.2963,-0.2015,0.2785,213.4894,284.7801,2.771,4.01
SZ001360,2025-12-31,981.4613,1.6942,-10.5135,3.5483,0.5819,7.7221,0.5051,7.1426,0.2906,1.3238,712.7302,33.2471389213,3.53,6.7628,0.127,0.3668,212.4897,271.9444,2.487,3.57
SZ001360,2026-03-31,1140.6844,0.3882,-26.1654,,0.1328,0.6013,0.1095,7.8071,0.0737,0.2858,821.9178,31.1874612977,0.9,21.0407,3.5808,0.0789,231.8393,314.9055,0.6013,0.91
