instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001360,2021-12-31,431.1894,,25.53,10.6127,0.2088,15.4331,1.633,25.56,37.6783302621,10.6127,24.3266,512.822002767131,257.3635,81.367,,45.4884,1.3988,,4.4244,0.8349
SZ001360,2022-03-31,,,3.15,,-1.5767,10.8687,0.6085,3.15,40.4541725918,,,,,,,,,,,
SZ001360,2022-06-30,450.5632,,11.96,5.1353,0.4981,16.3405,0.8002,12.73,38.8771475665,5.1353,,540.38954477872,302.6227,106.3956,,,0.5948,,1.6918,0.3995
SZ001360,2022-09-30,,,,,0.8569,15.1138,2.6461,,37.6813462485,,-6.100183786941,,,,,15.94141724284,,,,
SZ001360,2022-12-31,,,24.23,9.4176,1.0619,14.5486,1.7211,,35.1436251234,9.4176,12.2714,497.854587229081,273.481560347383,109.7829,,19.0973,1.316359317033,,3.2792,
SZ001360,2023-03-31,6.1762,,2.56,1.1511,-1.9035,9.5938,0.2762,2.59,37.8966068154,1.1511,6.7855,750.875105984379,430.8281,179.3901,0.1002,20.9755,0.2089,,0.5017,14.5721
SZ001360,2023-06-30,7.1787,,4.64,7.2008,-0.904,13.9369,0.4808,10.48,34.0920676728,3.072,5.538,668.1514,244.7315,139.5782,0.3159,23.7391,0.7355,0.2694,1.2896,25.0743
SZ001360,2023-09-30,6.7921,,6.04,4.2859,-1.6711,12.6722,0.6993,13.59,33.8412290216,4.2859,-0.5342,663.544832468167,247.3207,145.3488,0.4232,18.6303,1.0917,,1.8576,39.7521
SZ001360,2023-12-31,6.6251,,6.93,9.5882,-0.7726,11.095,0.9285,8.82,32.6471134971,4.9923,-18.8757,661.4,231.2881,145.0619,0.4997,6.3758,1.5565,0.5443,2.4817,54.3391
SZ001360,2024-03-31,754.4007,,0.99,0.7672,-2.1335,7.7909,0.1404,0.99,32.5615112162,0.7672,0.7215,920.2454,267.2209,188.5212,0.0757,24.0297,0.3368,0.0978,0.4774,0.1193
SZ001360,2024-06-30,696.8641,3.591,3.76,7.7404,-0.2432,13.2273,0.2985,3.72,33.8317009867,2.7826,-14.0074,866.6346,251.081,184.5208,0.2716,-9.3943,0.7169,0.2077,0.9755,0.2583
SZ001360,2024-09-30,722.5047,,4.62,3.3531,-0.3673,11.5244,0.4279,4.62,33.2025121352,3.3531,-19.3668,920.2454,263.9812,198.4273,0.3412,-11.3364,1.0228,0.2934,1.3607,0.3737
SZ001360,2024-12-31,756.9386,6.7637,4.26,8.0484,0.7219,8.5216,0.5517,4.29,32.8854730217,3.0936,-35.0193,968.523,271.8007,200.7472,0.3247,-15.3959,1.3245,0.3717,1.7933,0.4756
SZ001360,2025-03-31,891.0891,,1.32,0.9412,-1.1121,12.7986,0.1122,1.33,33.0947359039,0.9412,31.9654,1217.862,343.5115,261.0209,0.0999,-19.6684,0.262,0.0739,0.3448,0.101
SZ001360,2025-06-30,747.8189,3.5306,2.93,7.0894,-0.8535,11.91,0.271,2.95,32.5709511804,2.0561,-17.4622,1023.3087,293.8296,230.3263,0.2242,-8.3332,0.6126,0.1759,0.7815,0.2407
SZ001360,2025-09-30,708.6614,,3.97,2.771,-0.2015,10.2992,0.4331,4.01,32.5946862466,2.771,-8.5791,969.4794,284.7801,213.4894,0.312,2.2963,0.9481,0.2785,1.2647,0.381
SZ001360,2025-12-31,712.7302,3.5483,3.53,7.7221,0.127,7.1426,0.5819,3.57,33.2471389213,2.487,-10.5135,981.4613,271.9444,212.4897,0.2906,6.7628,1.3238,0.3668,1.6942,0.5051
SZ001360,2026-03-31,821.9178,,0.9,0.6013,3.5808,7.8071,0.1328,0.91,31.1874612977,0.6013,-26.1654,1140.6844,314.9055,231.8393,0.0737,21.0407,0.2858,0.0789,0.3882,0.1095
