instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002117,2021-03-31,381.3559,,2.72,1.989,-2.1792,14.5245,0.1886,2.75,38.7675955042,1.989,16.1837,667.6558,50.4371,68.9655,0.0808,12.1694,1.7844,0.1348,1.305,0.236
SZ002117,2021-06-30,359.7841,0.7635,6.13,48.0606,-0.7196,15.4045,0.391,5.79,39.9069778387,4.5551,24.7287,647.0165,52.3378,70.6132,0.1696,9.8357,3.4392,0.2782,2.5491,0.5003
SZ002117,2021-09-30,373.3407,,9.52,7.232,-0.1529,16.8123,0.5616,9.46,40.1695884762,7.232,22.3377,665.3524,51.6321,69.423,0.2707,7.4512,5.2293,0.4058,3.8892,0.7232
SZ002117,2021-12-31,389.021,1.556,11.9,49.3815,1.0167,15.7106,0.7578,12.12,38.3354417552,8.5302,14.608,674.4099,65.5177,58.7784,0.3458,1.7006,5.4947,0.5338,6.1247,0.9254
SZ002117,2022-03-31,363.6364,,2.81,2.2018,-2.4626,15.2849,0.1873,2.85,38.2539697678,2.2018,4.2888,643.3167,63.6042,55.0694,0.0843,-0.8993,1.415,0.1399,1.6343,0.2475
SZ002117,2022-06-30,411.7109,0.6823,5.27,51.5752,-1.7071,15.6192,0.3267,4.94,40.6641329498,4.0231,-15.1067,745.0331,83.7131,73.6678,0.144,-16.2736,2.1502,0.2416,2.4434,0.4372
SZ002117,2022-09-30,424.3948,,7.83,6.0814,-0.7894,16.1418,0.4756,7.67,40.7328258522,6.0814,-18.8682,760.5634,94.0504,67.6641,0.2196,-15.4984,2.8708,0.355,3.9903,0.6362
SZ002117,2022-12-31,437.3709,1.4504,8.75,47.6737,1.1756,12.8118,0.6791,8.75,35.7370059327,6.0879,-27.6837,752.6657,86.0544,66.5976,0.25,-11.3218,4.1834,0.4783,5.4056,0.8231
SZ002117,2023-03-31,363.3428,,2.96,2.2679,-2.5827,15.3316,0.1946,2.97,37.1229988736,2.2679,1.5353,635.5932,72.8391,66.9643,0.0856,1.2256,1.2356,0.1416,1.344,0.2477
SZ002117,2023-06-30,400.6232,0.777,5.91,50.0121,-1.1067,15.8387,0.3666,5.64,38.5930210972,4.252,12.5367,696.5944,96.743,81.3155,0.1621,10.9773,1.8606,0.2584,2.2136,0.4493
SZ002117,2023-09-30,370.5737,,8.78,6.7765,-0.4758,15.3641,0.5705,8.7,37.0809031622,6.7765,13.1152,649.0385,74.5774,77.3572,0.2484,18.8413,3.6204,0.416,3.4903,0.7286
SZ002117,2023-12-31,394.2181,1.698,10.42,49.3952,1.2382,13.61,0.7696,10.64,35.9893742979,7.3863,19.7699,667.6558,84.1161,65.3014,0.2995,12.7464,4.2798,0.5392,5.5129,0.9132
SZ002117,2024-03-31,364.9635,,2.92,2.1415,-1.5689,14.2913,0.1989,2.73,33.8308895865,2.1415,-7.0024,628.053,69.135,66.7755,0.0796,-0.2331,1.3018,0.1433,1.3478,0.2466
SZ002117,2024-06-30,370.8282,0.8452,5.3,53.6633,-0.7563,12.2114,0.3993,4.56,32.2478428385,3.6422,-19.9485,645.1613,66.4574,83.3874,0.1297,3.8303,2.7085,0.279,2.1586,0.4854
SZ002117,2024-09-30,404.1311,,5.96,4.2807,-0.4663,10.3404,0.5327,5.45,32.0019342793,4.2807,-40.8181,711.0877,80.5201,82.9086,0.147,-12.0655,3.3532,0.3797,3.2566,0.6681
SZ002117,2024-12-31,378.0321,1.7183,11.29,56.2736,1.653,13.4013,0.7945,10.27,32.4365950189,7.7897,-3.4268,647.8316,75.5335,67.5371,0.3013,-1.9233,4.7661,0.5557,5.3304,0.9523
SZ002117,2025-03-31,363.7833,,2.98,2.2129,-2.2604,15.5342,0.1948,3.03,35.0598913074,2.2129,-1.0993,645.6241,63.0871,79.1348,0.082,-9.012,1.4266,0.1394,1.1373,0.2474
SZ002117,2025-06-30,338.0917,0.8542,5.75,56.1033,-1.3961,13.5014,0.4207,5.53,34.6583278475,4.1378,10.8749,607.2874,57.1392,88.7137,0.1499,0.2808,3.1502,0.2964,2.029,0.5324
SZ002117,2025-09-30,342.6831,,8.73,6.4091,-0.2743,14.1972,0.6175,8.73,34.7402536859,6.4091,53.4777,614.4743,64.8524,82.6927,0.2351,11.7837,4.1633,0.4394,3.2651,0.7879
SZ002117,2025-12-31,352.4229,1.7804,10.07,54.4321,1.5838,12.159,0.838,10.26,33.4356434575,7.0861,-8.6509,616.4384,69.1736,67.203,0.2753,0.6822,5.2043,0.584,5.3569,1.0215
SZ002117,2026-03-31,389.1051,,3.35,2.558,-2.0043,19.1783,0.1776,3.41,39.1083072638,2.558,15.5525,691.2442,81.5735,73.8916,0.0947,-6.4039,1.1033,0.1302,1.218,0.2313
