instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002117,2021-03-31,667.6558,1.305,16.1837,,0.1886,1.989,0.236,14.5245,0.0808,1.7844,381.3559,38.7675955042,2.72,12.1694,-2.1792,0.1348,68.9655,50.4371,1.989,2.75
SZ002117,2021-06-30,647.0165,2.5491,24.7287,0.7635,0.391,48.0606,0.5003,15.4045,0.1696,3.4392,359.7841,39.9069778387,6.13,9.8357,-0.7196,0.2782,70.6132,52.3378,4.5551,5.79
SZ002117,2021-09-30,665.3524,3.8892,22.3377,,0.5616,7.232,0.7232,16.8123,0.2707,5.2293,373.3407,40.1695884762,9.52,7.4512,-0.1529,0.4058,69.423,51.6321,7.232,9.46
SZ002117,2021-12-31,674.4099,6.1247,14.608,1.556,0.7578,49.3815,0.9254,15.7106,0.3458,5.4947,389.021,38.3354417552,11.9,1.7006,1.0167,0.5338,58.7784,65.5177,8.5302,12.12
SZ002117,2022-03-31,643.3167,1.6343,4.2888,,0.1873,2.2018,0.2475,15.2849,0.0843,1.415,363.6364,38.2539697678,2.81,-0.8993,-2.4626,0.1399,55.0694,63.6042,2.2018,2.85
SZ002117,2022-06-30,745.0331,2.4434,-15.1067,0.6823,0.3267,51.5752,0.4372,15.6192,0.144,2.1502,411.7109,40.6641329498,5.27,-16.2736,-1.7071,0.2416,73.6678,83.7131,4.0231,4.94
SZ002117,2022-09-30,760.5634,3.9903,-18.8682,,0.4756,6.0814,0.6362,16.1418,0.2196,2.8708,424.3948,40.7328258522,7.83,-15.4984,-0.7894,0.355,67.6641,94.0504,6.0814,7.67
SZ002117,2022-12-31,752.6657,5.4056,-27.6837,1.4504,0.6791,47.6737,0.8231,12.8118,0.25,4.1834,437.3709,35.7370059327,8.75,-11.3218,1.1756,0.4783,66.5976,86.0544,6.0879,8.75
SZ002117,2023-03-31,635.5932,1.344,1.5353,,0.1946,2.2679,0.2477,15.3316,0.0856,1.2356,363.3428,37.1229988736,2.96,1.2256,-2.5827,0.1416,66.9643,72.8391,2.2679,2.97
SZ002117,2023-06-30,696.5944,2.2136,12.5367,0.777,0.3666,50.0121,0.4493,15.8387,0.1621,1.8606,400.6232,38.5930210972,5.91,10.9773,-1.1067,0.2584,81.3155,96.743,4.252,5.64
SZ002117,2023-09-30,649.0385,3.4903,13.1152,,0.5705,6.7765,0.7286,15.3641,0.2484,3.6204,370.5737,37.0809031622,8.78,18.8413,-0.4758,0.416,77.3572,74.5774,6.7765,8.7
SZ002117,2023-12-31,667.6558,5.5129,19.7699,1.698,0.7696,49.3952,0.9132,13.61,0.2995,4.2798,394.2181,35.9893742979,10.42,12.7464,1.2382,0.5392,65.3014,84.1161,7.3863,10.64
SZ002117,2024-03-31,628.053,1.3478,-7.0024,,0.1989,2.1415,0.2466,14.2913,0.0796,1.3018,364.9635,33.8308895865,2.92,-0.2331,-1.5689,0.1433,66.7755,69.135,2.1415,2.73
SZ002117,2024-06-30,645.1613,2.1586,-19.9485,0.8452,0.3993,53.6633,0.4854,12.2114,0.1297,2.7085,370.8282,32.2478428385,5.3,3.8303,-0.7563,0.279,83.3874,66.4574,3.6422,4.56
SZ002117,2024-09-30,711.0877,3.2566,-40.8181,,0.5327,4.2807,0.6681,10.3404,0.147,3.3532,404.1311,32.0019342793,5.96,-12.0655,-0.4663,0.3797,82.9086,80.5201,4.2807,5.45
SZ002117,2024-12-31,647.8316,5.3304,-3.4268,1.7183,0.7945,56.2736,0.9523,13.4013,0.3013,4.7661,378.0321,32.4365950189,11.29,-1.9233,1.653,0.5557,67.5371,75.5335,7.7897,10.27
SZ002117,2025-03-31,645.6241,1.1373,-1.0993,,0.1948,2.2129,0.2474,15.5342,0.082,1.4266,363.7833,35.0598913074,2.98,-9.012,-2.2604,0.1394,79.1348,63.0871,2.2129,3.03
SZ002117,2025-06-30,607.2874,2.029,10.8749,0.8542,0.4207,56.1033,0.5324,13.5014,0.1499,3.1502,338.0917,34.6583278475,5.75,0.2808,-1.3961,0.2964,88.7137,57.1392,4.1378,5.53
SZ002117,2025-09-30,614.4743,3.2651,53.4777,,0.6175,6.4091,0.7879,14.1972,0.2351,4.1633,342.6831,34.7402536859,8.73,11.7837,-0.2743,0.4394,82.6927,64.8524,6.4091,8.73
SZ002117,2025-12-31,616.4384,5.3569,-8.6509,1.7804,0.838,54.4321,1.0215,12.159,0.2753,5.2043,352.4229,33.4356434575,10.07,0.6822,1.5838,0.584,67.203,69.1736,7.0861,10.26
SZ002117,2026-03-31,691.2442,1.218,15.5525,,0.1776,2.558,0.2313,19.1783,0.0947,1.1033,389.1051,39.1083072638,3.35,-6.4039,-2.0043,0.1302,73.8916,81.5735,2.558,3.41
