instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603051,2023-03-31,1.083,-206.9913,2.9849287183,357.9952,-4.9587,0.3111,0.2514,-1.1195,68.5088,-2.7,289.296,0.5307,83.1025,-0.3757,-0.275198979152,,-1.1195,1.3137,41.1701,-2.62
SH603051,2023-06-30,2.5898,-186.8954,3.0064647815,328.7671,-4.5961,0.6956,0.5475,3.954,67.4284,-5.23,258.7694,1.1204,69.5034,-0.7184,-0.217332264425,3.6829,-2.3651,2.6695,11.3293,-5.25
SH603051,2023-09-30,4.1558,-170.4833,4.5670015472,315.8634,-2.825,1.0938,0.8548,-2.2709,65.4355,-5.06,246.8459,1.7415,64.9694,-0.6888,-0.12879600348,,-2.2709,4.1262,14.7741,-4.99
SH603051,2023-12-31,5.6412,-215.3113,4.874299381,319.2905,-2.9252,1.4558,1.1275,4.3358,69.7877,-6.47,247.2867,2.2338,63.8162,-0.9249,-0.052479376948,6.6886,-3.1497,5.1585,12.6933,-6.56
SH603051,2024-03-31,1.2415,171.139038187229,11.3175422416,452.7163,4.4865,0.2623,0.1988,0.8748,114.6789,1.88,343.1186,0.4184,72.493,0.2672,-8.5115,,0.8748,0.7848,-21.3734,1.86
SH603051,2024-06-30,2.5852,146.068707690648,11.6363569894,439.6678,2.7811,0.546,0.4094,10.0722,118.71,2.32,329.6703,0.8406,69.6271,0.331,2.4698,2.25,1.1505,1.5163,-23.8656,2.33
SH603051,2024-09-30,4.5699,148.308509438204,10.3467286848,457.5496,1.9334,0.788,0.5901,1.1487,108.1991,2.34,342.6396,1.1985,59.0823,0.3291,7.5869,,1.1487,2.4954,-29.4145,2.28
SH603051,2024-12-31,6.3713,119.621906692514,10.0037354585,458.5987,0.8195,1.0554,0.785,11.5867,112.7149,1.26,341.1029,1.4374,56.5034,0.1619,33.2181,3.9155,0.6708,3.1939,-29.9613,1.09
SH603051,2025-03-31,1.1709,-43.043,12.0768642094,685.4532,4.2518,0.1785,0.1313,0.5541,155.0388,0.91,504.2017,0.2132,76.864,0.1358,1.5194,,0.5541,0.5805,-39.8992,0.9
SH603051,2025-06-30,2.5902,-48.4015,11.6552024173,606.0606,2.1504,0.4047,0.297,13.5702,127.5691,1.02,444.7739,0.4723,69.4927,0.1523,2.5901,1.3688,0.6461,1.411,-33.2678,1.01
SH603051,2025-09-30,4.4306,-62.3746,10.9762175734,588.4917,1.001,0.6187,0.4588,0.4557,127.5028,0.75,436.3989,0.732,60.9398,0.0766,13.6032,,0.4557,2.1176,-27.3315,0.72
SH603051,2025-12-31,6.3747,-532.3304,10.9115365555,583.9416,-4.82,0.8217,0.6165,11.993,126.1388,-4.7,438.1161,0.9367,56.4732,-0.453,0.186261305932,2.8729,-3.0461,2.854,-26.494,-4.35
SH603051,2026-03-31,1.261,40.7401,15.76748686,670.1415,6.2322,0.1735,0.1343,0.8419,119.3317,1.18,518.732,0.1895,71.3719,0.1237,-2.6691,,0.8419,0.7542,-3.9824,1.17
