instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600388,2023-03-31,0.264,2.6086,21.6189873668,972.973,7.5249,0.1329,0.0925,0.7042,112.2614,2.46,677.2009,0.3126,340.9091,0.1685,-1.0747,,0.7042,0.8017,24.3934,2.41
SH600388,2023-06-30,0.5333,11.0933,23.2451451972,948.8666,8.6337,0.2758,0.1897,6.1265,109.9304,5.61,652.6468,0.6361,337.5211,0.3946,0.2117,2.2376,1.6616,1.6374,1.0681,5.54
SH600388,2023-09-30,0.8291,0.4634,23.6738396211,924.9743,8.5048,0.433,0.2919,2.5429,109.8767,8.36,623.5566,0.9564,325.6543,0.5924,0.9037,,2.5429,2.4573,0.7121,8.08
SH600388,2023-12-31,1.2774,-37.5066,23.6779239782,848.4563,4.6063,0.6411,0.4243,7.0343,100.2423,6.74,561.5349,1.4135,281.8225,0.4675,3.3756,4.6507,1.998,3.5913,-7.6399,6.57
SH600388,2024-03-31,0.3284,8.218,22.2696944174,995.5752,8.6451,0.1506,0.0904,0.7848,121.3101,2.54,597.6096,0.2834,274.056,0.1821,0.1804,,0.7848,0.7419,-5.8044,2.51
SH600388,2024-06-30,0.6714,1.2954,23.4563821748,971.3977,9.2488,0.314,0.1853,7.2356,119.8642,5.45,573.2484,0.5809,268.0965,0.3997,1.2305,1.6846,1.7202,1.5017,-5.442,5.44
SH600388,2024-09-30,0.8979,1.3238,24.3518907028,1055.5121,9.7527,0.4381,0.2558,2.4286,133.0574,8.14,616.2976,0.8185,300.7016,0.6003,1.7943,,2.4286,2.0292,-11.6414,7.96
SH600388,2024-12-31,1.3924,62.7896,24.8364825131,935.7941,8.2119,0.6365,0.3847,9.0841,117.459,10.13,565.5931,1.0959,258.5464,0.6478,2.6456,2.6629,3.071,3.0649,-8.6862,8.16
SH600388,2025-03-31,0.2789,-6.2912,25.4925388659,1232.8767,9.386,0.1242,0.073,0.6818,161.1171,1.8,724.6377,0.1883,322.6963,0.1453,-0.741,,0.6818,0.5586,-13.6879,1.78
SH600388,2025-06-30,0.6618,3.253,24.3740601355,1048.3401,9.5266,0.2913,0.1717,8.1124,142.6986,4.33,617.9197,0.4506,271.9855,0.3513,0.0225,0.9328,1.6071,1.2614,0.2423,4.33
SH600388,2025-09-30,1.148,20.9129,23.7616800166,948.6999,9.9858,0.4814,0.2846,2.7607,128.8906,7.52,560.8641,0.7436,235.1916,0.6178,0.974,,2.7607,2.0948,18.0909,7.34
SH600388,2025-12-31,1.7894,34.6655,25.1666338334,835.2668,9.3327,0.73,0.431,10.9408,113.1044,10.58,493.1507,1.1059,201.1848,0.8724,1.4603,2.0561,3.9154,3.1829,18.4942,10.13
SH600388,2026-03-31,0.3538,32.8403,25.671474028,1081.7308,10.3237,0.1412,0.0832,0.8524,152.0014,2.2,637.3938,0.2109,254.381,0.193,-0.9814,,0.8524,0.5921,20.7748,2.18
