instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600388,2021-03-31,26.1392,7.5614,0.2969,2.25,560.0498,0.1346,0.58,0.0762,0.7175,2.23,1181.1024,,109.5304,125.4355,0.58,0.1607,0.101,891.0891,-1.7053,24.932002752
SH600388,2021-06-30,35.3881,8.3856,0.7565,6.34,437.9562,0.3824,4.1147,0.1916,1.8284,6.3,939.4572,3.5894,100.0378,98.4467,1.5876,0.411,0.2581,697.4041,0.3448,23.4063744885
SH600388,2021-09-30,18.2469,8.5043,1.2481,10.72,378.841,0.6552,2.6101,0.317,2.9111,10.32,851.735,,20.824,92.7484,2.6101,0.7127,0.4423,610.4454,0.4977,22.6594185471
SH600388,2021-12-31,10.9616,7.7124,1.691,13.33,367.6846,0.815,7.0461,0.4342,4.1227,12.49,829.111,6.5801,22.5751,87.3214,3.2377,0.9791,0.5765,624.4579,1.3931,23.1818228375
SH600388,2022-03-31,2.1412,9.1226,0.2726,2.55,535.3956,0.1659,0.6521,0.0719,0.6928,2.52,1251.7385,,23.2296,129.9076,0.6521,0.1681,0.0989,910.0101,-1.919,26.7344329342
SH600388,2022-06-30,0.2709,7.8546,0.6759,5.39,404.5853,0.3592,4.942,0.1817,1.6878,5.25,990.6439,2.3632,-6.0791,106.6477,1.4282,0.4449,0.2487,723.7636,0.0823,24.0523353006
SH600388,2022-09-30,-9.2149,8.5258,1.0399,8.9,403.4065,0.5963,2.3633,0.2775,2.5632,8.83,972.973,,-8.9852,105.3371,2.3633,0.6693,0.381,708.6614,0.4035,24.423371723
SH600388,2022-12-31,5.1644,6.8078,1.6273,11.18,314.9055,0.7548,7.0347,0.4456,4.0848,10.88,807.8995,5.6844,-7.1704,88.1316,3.0614,1.1432,0.6205,580.1773,1.0319,23.3955133895
SH600388,2023-03-31,24.3934,7.5249,0.3126,2.46,340.9091,0.1685,0.7042,0.0925,0.8017,2.41,972.973,,2.6086,112.2614,0.7042,0.264,0.1329,677.2009,-1.0747,21.6189873668
SH600388,2023-06-30,1.0681,8.6337,0.6361,5.61,337.5211,0.3946,6.1265,0.1897,1.6374,5.54,948.8666,2.2376,11.0933,109.9304,1.6616,0.5333,0.2758,652.6468,0.2117,23.2451451972
SH600388,2023-09-30,0.7121,8.5048,0.9564,8.36,325.6543,0.5924,2.5429,0.2919,2.4573,8.08,924.9743,,0.4634,109.8767,2.5429,0.8291,0.433,623.5566,0.9037,23.6738396211
SH600388,2023-12-31,-7.6399,4.6063,1.4135,6.74,281.8225,0.4675,7.0343,0.4243,3.5913,6.57,848.4563,4.6507,-37.5066,100.2423,1.998,1.2774,0.6411,561.5349,3.3756,23.6779239782
SH600388,2024-03-31,-5.8044,8.6451,0.2834,2.54,274.056,0.1821,0.7848,0.0904,0.7419,2.51,995.5752,,8.218,121.3101,0.7848,0.3284,0.1506,597.6096,0.1804,22.2696944174
SH600388,2024-06-30,-5.442,9.2488,0.5809,5.45,268.0965,0.3997,7.2356,0.1853,1.5017,5.44,971.3977,1.6846,1.2954,119.8642,1.7202,0.6714,0.314,573.2484,1.2305,23.4563821748
SH600388,2024-09-30,-11.6414,9.7527,0.8185,8.14,300.7016,0.6003,2.4286,0.2558,2.0292,7.96,1055.5121,,1.3238,133.0574,2.4286,0.8979,0.4381,616.2976,1.7943,24.3518907028
SH600388,2024-12-31,-8.6862,8.2119,1.0959,10.13,258.5464,0.6478,9.0841,0.3847,3.0649,8.16,935.7941,2.6629,62.7896,117.459,3.071,1.3924,0.6365,565.5931,2.6456,24.8364825131
SH600388,2025-03-31,-13.6879,9.386,0.1883,1.8,322.6963,0.1453,0.6818,0.073,0.5586,1.78,1232.8767,,-6.2912,161.1171,0.6818,0.2789,0.1242,724.6377,-0.741,25.4925388659
SH600388,2025-06-30,0.2423,9.5266,0.4506,4.33,271.9855,0.3513,8.1124,0.1717,1.2614,4.33,1048.3401,0.9328,3.253,142.6986,1.6071,0.6618,0.2913,617.9197,0.0225,24.3740601355
SH600388,2025-09-30,18.0909,9.9858,0.7436,7.52,235.1916,0.6178,2.7607,0.2846,2.0948,7.34,948.6999,,20.9129,128.8906,2.7607,1.148,0.4814,560.8641,0.974,23.7616800166
SH600388,2025-12-31,18.4942,9.3327,1.1059,10.58,201.1848,0.8724,10.9408,0.431,3.1829,10.13,835.2668,2.0561,34.6655,113.1044,3.9154,1.7894,0.73,493.1507,1.4603,25.1666338334
SH600388,2026-03-31,20.7748,10.3237,0.2109,2.2,254.381,0.193,0.8524,0.0832,0.5921,2.18,1081.7308,,32.8403,152.0014,0.8524,0.3538,0.1412,637.3938,-0.9814,25.671474028
