instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002357,2021-03-31,1430.8426,1.9753,52.5334,,0.1215,1.7803,0.5225,28.5771,0.15,118.7753,172.2488,20.9133368085,3.55,36.4076,-0.7394,0.0629,45.5627,0.7577,1.7803,3.37
SZ002357,2021-06-30,1338.29,3.9539,78.2624,0.6019,0.2586,34.058,1.2064,22.3028,0.2515,247.4947,149.2042,20.690874806,5.79,31.2982,0.488,0.1345,45.5247,0.7273,2.9536,5.96
SZ002357,2021-09-30,1341.2817,5.6039,32.3361,,0.3872,3.4646,1.7505,17.5673,0.298,319.6916,154.2416,20.365974979,6.75,18.4139,0.265,0.2013,48.1807,0.8446,3.4646,6.98
SZ002357,2021-12-31,1341.2817,9.0451,-9.8416,1.1511,0.5129,34.6746,2.5423,10.569,0.2349,436.7672,141.6041,19.6024181039,5.31,10.7807,1.3251,0.2684,39.8006,0.8242,2.827,5.4
SZ002357,2022-03-31,1310.0437,1.9433,-0.4387,,0.1285,1.7516,0.7092,25.8383,0.1493,96.5196,126.9036,17.3889654896,3.41,10.1145,-0.544,0.0687,46.313,0.9325,1.7516,3.51
SZ002357,2022-06-30,1335.3116,3.6017,-12.9068,0.567,0.2574,33.1758,1.3033,19.0845,0.219,239.533,138.1109,16.8102805738,5.05,1.7805,0.0903,0.1348,49.9764,0.7515,2.5108,5.12
SZ002357,2022-09-30,1381.781,4.6848,-24.3071,,0.3789,2.5118,1.786,13.3536,0.2256,298.5398,151.1758,15.6888365431,5.15,-0.4227,0.3433,0.1954,57.6332,0.9044,2.5118,5.25
SZ002357,2022-12-31,1313.3893,7.0283,-15.5406,1.1081,0.5262,33.5769,2.66,8.5241,0.1984,428.69,135.3383,15.7626551357,4.52,4.7214,1.7968,0.2741,51.2215,0.8398,2.2869,4.54
SZ002357,2023-03-31,1241.3793,1.3996,8.2007,,0.1401,1.8448,0.6537,25.5825,0.1615,133.8181,137.6778,17.7772938835,3.67,9.2828,0.4314,0.0725,64.3041,0.6726,1.8448,3.74
SZ002357,2023-06-30,1214.5749,2.9619,75.5257,0.595,0.2822,35.9855,1.2583,29.6152,0.3844,253.7056,143.0501,19.8986844599,8.33,13.1113,0.3861,0.1482,60.7718,0.7095,4.3445,8.66
SZ002357,2023-09-30,1157.8045,4.1439,127.7951,,0.4428,5.6894,1.8567,24.8856,0.5138,471.2664,145.4193,19.8848121584,10.89,22.2353,0.4201,0.2332,65.156,0.5729,5.6894,11.48
SZ002357,2023-12-31,1157.9286,7.4996,145.4815,1.2998,0.5909,37.6875,2.4426,17.6521,0.487,578.6701,147.3839,19.2853793691,10.3,18.5414,1.5453,0.3109,48.0026,0.6221,5.3691,10.88
SZ002357,2024-03-31,1206.4343,1.9042,-0.6391,,0.1354,1.7759,0.5484,23.7539,0.1605,155.6489,164.1138,20.3725482647,3.36,7.0099,-0.6287,0.0746,47.2639,0.5782,1.7759,3.42
SZ002357,2024-06-30,1200.8005,3.9204,-33.2971,0.6653,0.2734,36.2009,1.0829,18.745,0.2564,350.7243,166.2203,20.1956548776,5.35,5.384,-0.2153,0.1499,45.9137,0.5132,2.7935,5.44
SZ002357,2024-09-30,1188.9036,5.9141,-45.4479,,0.4113,3.0839,1.7207,13.5935,0.2803,439.0909,156.9129,19.458716146,5.87,-0.1315,0.2061,0.2271,45.6536,0.6149,3.0839,6.0
SZ002357,2024-12-31,1205.6263,9.7379,-16.1058,1.3464,0.5323,37.6013,2.2607,14.9655,0.4086,800.5037,159.2427,18.5137889074,7.66,-1.0451,1.1872,0.2986,36.969,0.4497,4.4334,8.01
SZ002357,2025-03-31,1313.8686,2.4742,33.9195,,0.1171,2.3031,0.5643,33.846,0.215,263.1493,159.4896,18.4691401733,4.02,-6.0123,0.1825,0.0685,36.3754,0.342,2.3031,4.09
SZ002357,2025-06-30,1296.83,5.1861,47.1973,0.6476,0.2346,36.615,1.162,29.2154,0.3775,501.4155,154.9053,19.0283848294,6.85,-5.5563,0.5955,0.1388,34.7082,0.359,4.0123,7.03
SZ002357,2025-09-30,1288.7828,7.2214,81.5595,,0.3517,5.3565,1.7888,25.9528,0.5089,693.5717,150.9392,18.6342400632,9.04,-4.9033,0.4377,0.2095,37.3889,0.3893,5.3565,9.41
SZ002357,2025-12-31,1290.7852,11.8943,36.7653,1.3083,0.4693,37.5529,1.8263,21.4597,0.5588,819.8403,197.1199,19.0013821424,10.06,-4.6234,0.8458,0.2789,30.2666,0.4391,5.9098,10.4
SZ002357,2026-03-31,1382.4885,2.9225,-0.6884,,0.1062,2.2135,0.349,34.3286,0.2135,155.996,257.8797,13.7339523591,3.7,-2.0845,0.5976,0.0651,30.7956,0.5769,2.2135,3.77
