instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002357,2021-03-31,172.2488,,3.55,1.7803,-0.7394,28.5771,0.1215,3.37,20.9133368085,1.7803,52.5334,1430.8426,0.7577,45.5627,0.15,36.4076,118.7753,0.0629,1.9753,0.5225
SZ002357,2021-06-30,149.2042,0.6019,5.79,34.058,0.488,22.3028,0.2586,5.96,20.690874806,2.9536,78.2624,1338.29,0.7273,45.5247,0.2515,31.2982,247.4947,0.1345,3.9539,1.2064
SZ002357,2021-09-30,154.2416,,6.75,3.4646,0.265,17.5673,0.3872,6.98,20.365974979,3.4646,32.3361,1341.2817,0.8446,48.1807,0.298,18.4139,319.6916,0.2013,5.6039,1.7505
SZ002357,2021-12-31,141.6041,1.1511,5.31,34.6746,1.3251,10.569,0.5129,5.4,19.6024181039,2.827,-9.8416,1341.2817,0.8242,39.8006,0.2349,10.7807,436.7672,0.2684,9.0451,2.5423
SZ002357,2022-03-31,126.9036,,3.41,1.7516,-0.544,25.8383,0.1285,3.51,17.3889654896,1.7516,-0.4387,1310.0437,0.9325,46.313,0.1493,10.1145,96.5196,0.0687,1.9433,0.7092
SZ002357,2022-06-30,138.1109,0.567,5.05,33.1758,0.0903,19.0845,0.2574,5.12,16.8102805738,2.5108,-12.9068,1335.3116,0.7515,49.9764,0.219,1.7805,239.533,0.1348,3.6017,1.3033
SZ002357,2022-09-30,151.1758,,5.15,2.5118,0.3433,13.3536,0.3789,5.25,15.6888365431,2.5118,-24.3071,1381.781,0.9044,57.6332,0.2256,-0.4227,298.5398,0.1954,4.6848,1.786
SZ002357,2022-12-31,135.3383,1.1081,4.52,33.5769,1.7968,8.5241,0.5262,4.54,15.7626551357,2.2869,-15.5406,1313.3893,0.8398,51.2215,0.1984,4.7214,428.69,0.2741,7.0283,2.66
SZ002357,2023-03-31,137.6778,,3.67,1.8448,0.4314,25.5825,0.1401,3.74,17.7772938835,1.8448,8.2007,1241.3793,0.6726,64.3041,0.1615,9.2828,133.8181,0.0725,1.3996,0.6537
SZ002357,2023-06-30,143.0501,0.595,8.33,35.9855,0.3861,29.6152,0.2822,8.66,19.8986844599,4.3445,75.5257,1214.5749,0.7095,60.7718,0.3844,13.1113,253.7056,0.1482,2.9619,1.2583
SZ002357,2023-09-30,145.4193,,10.89,5.6894,0.4201,24.8856,0.4428,11.48,19.8848121584,5.6894,127.7951,1157.8045,0.5729,65.156,0.5138,22.2353,471.2664,0.2332,4.1439,1.8567
SZ002357,2023-12-31,147.3839,1.2998,10.3,37.6875,1.5453,17.6521,0.5909,10.88,19.2853793691,5.3691,145.4815,1157.9286,0.6221,48.0026,0.487,18.5414,578.6701,0.3109,7.4996,2.4426
SZ002357,2024-03-31,164.1138,,3.36,1.7759,-0.6287,23.7539,0.1354,3.42,20.3725482647,1.7759,-0.6391,1206.4343,0.5782,47.2639,0.1605,7.0099,155.6489,0.0746,1.9042,0.5484
SZ002357,2024-06-30,166.2203,0.6653,5.35,36.2009,-0.2153,18.745,0.2734,5.44,20.1956548776,2.7935,-33.2971,1200.8005,0.5132,45.9137,0.2564,5.384,350.7243,0.1499,3.9204,1.0829
SZ002357,2024-09-30,156.9129,,5.87,3.0839,0.2061,13.5935,0.4113,6.0,19.458716146,3.0839,-45.4479,1188.9036,0.6149,45.6536,0.2803,-0.1315,439.0909,0.2271,5.9141,1.7207
SZ002357,2024-12-31,159.2427,1.3464,7.66,37.6013,1.1872,14.9655,0.5323,8.01,18.5137889074,4.4334,-16.1058,1205.6263,0.4497,36.969,0.4086,-1.0451,800.5037,0.2986,9.7379,2.2607
SZ002357,2025-03-31,159.4896,,4.02,2.3031,0.1825,33.846,0.1171,4.09,18.4691401733,2.3031,33.9195,1313.8686,0.342,36.3754,0.215,-6.0123,263.1493,0.0685,2.4742,0.5643
SZ002357,2025-06-30,154.9053,0.6476,6.85,36.615,0.5955,29.2154,0.2346,7.03,19.0283848294,4.0123,47.1973,1296.83,0.359,34.7082,0.3775,-5.5563,501.4155,0.1388,5.1861,1.162
SZ002357,2025-09-30,150.9392,,9.04,5.3565,0.4377,25.9528,0.3517,9.41,18.6342400632,5.3565,81.5595,1288.7828,0.3893,37.3889,0.5089,-4.9033,693.5717,0.2095,7.2214,1.7888
SZ002357,2025-12-31,197.1199,1.3083,10.06,37.5529,0.8458,21.4597,0.4693,10.4,19.0013821424,5.9098,36.7653,1290.7852,0.4391,30.2666,0.5588,-4.6234,819.8403,0.2789,11.8943,1.8263
SZ002357,2026-03-31,257.8797,,3.7,2.2135,0.5976,34.3286,0.1062,3.77,13.7339523591,2.2135,-0.6884,1382.4885,0.5769,30.7956,0.2135,-2.0845,155.996,0.0651,2.9225,0.349
