instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600801,2023-03-31,1.5799,-59.6648,20.2333594097,875.4864,4.2653,0.4526,0.1028,0.4367,22.5536,0.9,198.8511,0.2149,56.9656,0.1348,1.174,,0.4367,3.9905,1.4919,0.9
SH600801,2023-06-30,3.3762,-19.7843,24.3841244387,738.0074,8.5269,1.1107,0.2439,35.2272,20.188,4.24,162.06,0.5034,53.3144,0.6439,1.5757,0.6327,2.059,8.9162,10.0221,4.3
SH600801,2023-09-30,5.052,-7.2122,26.3084821902,730.1244,9.2017,1.6253,0.3698,3.3458,22.0356,6.74,166.1232,0.7623,53.4442,1.0695,1.5753,,3.3458,12.2529,10.7926,6.64
SH600801,2023-12-31,7.2048,6.4343,26.7074954434,709.3596,9.5331,2.2755,0.5075,33.5572,19.4206,9.82,158.207,1.0527,49.9667,1.5479,1.9377,1.3155,4.6774,18.537,10.7866,9.55
SH600801,2024-03-31,1.5674,3.2765,21.8885274961,877.193,4.122,0.4577,0.1026,0.4217,33.6185,0.61,196.6354,0.2125,57.4199,0.1404,0.3664,,0.4217,2.6771,6.8669,0.61
SH600801,2024-06-30,3.5674,-24.3163,23.652468945,763.6826,6.2922,1.0785,0.2357,31.9466,30.1791,2.49,166.8985,0.49,50.4569,0.4914,1.6939,0.5777,1.4812,5.9644,2.5632,2.55
SH600801,2024-09-30,5.5991,-28.9343,24.0248079391,751.6704,6.3927,1.6313,0.3592,2.2958,31.761,3.91,165.5122,0.7416,48.222,0.7601,2.1401,,2.2958,8.501,2.2935,3.94
SH600801,2024-12-31,7.9042,-8.2231,24.6857995932,727.5667,8.6315,2.2068,0.4948,35.994,27.5086,8.16,163.1321,1.0035,45.5454,1.4206,2.0238,1.2017,4.2488,13.0868,1.3634,7.98
SH600801,2025-03-31,1.7195,18.1248,26.1139405764,883.2188,4.816,0.4523,0.1019,0.4853,42.2416,0.77,198.983,0.2052,52.3408,0.1659,-0.3078,,0.4853,2.1306,1.1017,0.77
SH600801,2025-06-30,3.8045,37.0218,28.9223341267,787.4016,8.7241,1.017,0.2286,35.1503,36.4609,3.57,176.9912,0.4591,47.3124,0.6734,1.1599,0.5588,1.9753,4.9368,-1.1747,3.62
SH600801,2025-09-30,5.203,58.5289,29.4994258797,798.3442,10.0072,1.5208,0.3382,3.19,37.5804,6.38,177.5381,0.6989,51.8931,1.2049,1.2884,,3.19,7.1846,1.2695,6.35
SH600801,2025-12-31,7.4882,19.792,30.219351803,766.7732,10.009,2.0671,0.4695,34.526,31.4369,9.05,174.157,0.9779,48.0756,1.7018,1.892,1.1591,4.364,11.4515,3.3051,8.9
SH600801,2026-03-31,1.7129,145.4667,30.8501084066,823.4218,9.5029,0.4773,0.1093,1.0336,35.2168,1.94,188.5607,0.2363,52.5425,0.4072,1.0229,,1.0336,2.5556,24.4011,1.92
