instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600801,2021-03-31,60.7964,12.9987,0.2366,3.07,53.4855,0.3837,1.8152,0.1403,6.8728,3.02,641.4825,,111.6795,13.0951,1.8152,1.6827,0.418,215.311,0.3579,30.44662323
SH600801,2021-06-30,17.3454,18.079,0.5696,9.83,50.7385,1.2714,40.8241,0.3334,17.146,10.26,539.892,0.7454,8.5507,10.4981,5.9858,3.5476,1.0215,176.2115,0.8599,34.2207472821
SH600801,2021-09-30,10.005,17.3441,0.8457,14.77,49.3511,1.8575,8.1793,0.4906,21.896,14.3,550.3465,,-12.101,12.331,8.1793,5.471,1.4904,181.1594,0.9159,34.1368151598
SH600801,2021-12-31,10.5856,17.8811,1.178,21.3,49.569,2.7687,42.0971,0.673,40.3331,20.07,534.9183,1.5675,-5.9715,8.9257,11.0466,7.2626,2.0769,173.3353,1.3084,34.1041168012
SH600801,2022-03-31,5.5195,10.7324,0.2197,2.49,62.9283,0.3343,1.3242,0.1238,5.8867,2.46,726.979,,-12.8781,15.2887,1.3242,1.4302,0.4251,211.7149,-0.4557,26.3397022027
SH600801,2022-06-30,-2.4073,11.6953,0.49,5.75,64.4999,0.8027,33.7224,0.2645,12.5452,6.02,680.5293,0.6486,-36.8672,14.3481,2.9918,2.7907,0.929,193.7567,0.7529,28.0233691601
SH600801,2022-09-30,-2.8634,10.9873,0.7254,8.13,60.2867,1.143,3.9935,0.3875,16.1138,8.15,696.7742,,-38.4651,16.7558,3.9935,4.4786,1.3957,193.4513,1.0477,27.4441071004
SH600801,2022-12-31,-6.1413,9.9229,1.012,10.03,55.6216,1.4421,32.8924,0.5218,26.0518,9.83,689.9195,1.3539,-47.9141,13.8186,4.7065,6.4723,1.993,180.6322,1.5107,26.2171989207
SH600801,2023-03-31,1.4919,4.2653,0.2149,0.9,56.9656,0.1348,0.4367,0.1028,3.9905,0.9,875.4864,,-59.6648,22.5536,0.4367,1.5799,0.4526,198.8511,1.174,20.2333594097
SH600801,2023-06-30,10.0221,8.5269,0.5034,4.24,53.3144,0.6439,35.2272,0.2439,8.9162,4.3,738.0074,0.6327,-19.7843,20.188,2.059,3.3762,1.1107,162.06,1.5757,24.3841244387
SH600801,2023-09-30,10.7926,9.2017,0.7623,6.74,53.4442,1.0695,3.3458,0.3698,12.2529,6.64,730.1244,,-7.2122,22.0356,3.3458,5.052,1.6253,166.1232,1.5753,26.3084821902
SH600801,2023-12-31,10.7866,9.5331,1.0527,9.82,49.9667,1.5479,33.5572,0.5075,18.537,9.55,709.3596,1.3155,6.4343,19.4206,4.6774,7.2048,2.2755,158.207,1.9377,26.7074954434
SH600801,2024-03-31,6.8669,4.122,0.2125,0.61,57.4199,0.1404,0.4217,0.1026,2.6771,0.61,877.193,,3.2765,33.6185,0.4217,1.5674,0.4577,196.6354,0.3664,21.8885274961
SH600801,2024-06-30,2.5632,6.2922,0.49,2.49,50.4569,0.4914,31.9466,0.2357,5.9644,2.55,763.6826,0.5777,-24.3163,30.1791,1.4812,3.5674,1.0785,166.8985,1.6939,23.652468945
SH600801,2024-09-30,2.2935,6.3927,0.7416,3.91,48.222,0.7601,2.2958,0.3592,8.501,3.94,751.6704,,-28.9343,31.761,2.2958,5.5991,1.6313,165.5122,2.1401,24.0248079391
SH600801,2024-12-31,1.3634,8.6315,1.0035,8.16,45.5454,1.4206,35.994,0.4948,13.0868,7.98,727.5667,1.2017,-8.2231,27.5086,4.2488,7.9042,2.2068,163.1321,2.0238,24.6857995932
SH600801,2025-03-31,1.1017,4.816,0.2052,0.77,52.3408,0.1659,0.4853,0.1019,2.1306,0.77,883.2188,,18.1248,42.2416,0.4853,1.7195,0.4523,198.983,-0.3078,26.1139405764
SH600801,2025-06-30,-1.1747,8.7241,0.4591,3.57,47.3124,0.6734,35.1503,0.2286,4.9368,3.62,787.4016,0.5588,37.0218,36.4609,1.9753,3.8045,1.017,176.9912,1.1599,28.9223341267
SH600801,2025-09-30,1.2695,10.0072,0.6989,6.38,51.8931,1.2049,3.19,0.3382,7.1846,6.35,798.3442,,58.5289,37.5804,3.19,5.203,1.5208,177.5381,1.2884,29.4994258797
SH600801,2025-12-31,3.3051,10.009,0.9779,9.05,48.0756,1.7018,34.526,0.4695,11.4515,8.9,766.7732,1.1591,19.792,31.4369,4.364,7.4882,2.0671,174.157,1.892,30.219351803
SH600801,2026-03-31,24.4011,9.5029,0.2363,1.94,52.5425,0.4072,1.0336,0.1093,2.5556,1.92,823.4218,,145.4667,35.2168,1.0336,1.7129,0.4773,188.5607,1.0229,30.8501084066
