instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300745,2023-03-31,0.6255,420.3449,23.3972163626,672.6457,8.9234,0.1767,0.1338,1.1869,186.2583,2.96,509.3379,0.3296,143.8849,0.2854,0.2373,,1.1869,0.4832,34.682,2.93
SZ300745,2023-06-30,1.4977,1567.7935,21.2280867332,777.2021,6.3827,0.2918,0.2316,4.8954,185.3759,4.38,616.8609,0.4426,120.1843,0.4257,-0.5555,5.2743,1.2587,0.971,37.1515,2.1
SZ300745,2023-09-30,1.9802,-377.8296,16.271191062,859.3253,-1.7823,0.4039,0.3142,-0.4942,207.0393,-0.76,668.4823,0.5774,136.3499,-0.1177,0.02533403649,,-0.4942,1.3041,2.973,-0.71
SZ300745,2023-12-31,2.5041,-509.286556633835,11.3916194698,867.8881,-12.0499,0.5369,0.4148,0.1404,200.0778,-9.32,670.5159,0.7738,143.7642,-1.019,-0.09430469176,7.7808,-4.4763,1.7993,-6.4646,-6.91
SZ300745,2024-03-31,0.7605,-101.8731,12.1125924307,878.9063,-0.1626,0.1289,0.1024,-0.0156,156.3586,-0.03,698.2157,0.1716,118.3432,-0.0041,-0.207795847638,,-0.0156,0.5756,2.7896,-0.03
SZ300745,2024-06-30,1.5016,-162.5237,11.2992531434,851.8694,-3.9449,0.2684,0.2113,3.7638,156.128,-1.4,670.6408,0.3538,119.8721,-0.2016,-0.144746118444,3.9677,-0.7871,1.1529,1.1607,-1.42
SZ300745,2024-09-30,2.0313,-291.972608065364,10.6180217878,847.9899,-5.4944,0.4036,0.3184,-1.6356,158.3671,-3.0,668.9792,0.5432,132.9198,-0.4281,-0.126914752903,,-1.6356,1.7049,19.3429,-3.05
SZ300745,2024-12-31,3.9885,27.907906465301,11.4513543037,656.4551,-5.4648,0.7029,0.5484,2.106,158.4926,-5.19,512.1639,0.9395,90.2595,-0.7293,0.033445627035,9.741,-2.815,2.2714,57.8117,-5.31
SZ300745,2025-03-31,0.7666,-4858.59190612056,12.8910284771,829.4931,-7.2622,0.1391,0.1085,-0.7899,228.1947,-1.5,647.0165,0.2055,117.4015,-0.2038,-0.288131371437,,-0.7899,0.3944,12.6713,-1.5
SZ300745,2025-06-30,1.7665,-94.943973764593,12.9468723877,740.7407,-6.2227,0.3125,0.243,3.8001,187.5391,-2.9,576.0,0.466,101.8964,-0.3936,-0.045996832859,4.3541,-1.5055,0.9598,23.7572,-2.94
SZ300745,2025-09-30,2.5335,12.732234007573,13.8080609054,702.5761,-3.7511,0.499,0.3843,-1.4388,151.8646,-2.75,541.0822,0.7338,106.5719,-0.3742,0.168088431388,,-1.4388,1.7779,28.0224,-2.78
SZ300745,2025-12-31,4.615,1.740173849351,13.5690277134,596.6192,-4.5016,0.7826,0.6034,2.948,143.3007,-5.36,460.0051,1.1888,78.0065,-0.7171,0.142058474291,7.2359,-2.6663,2.5122,19.3793,-5.49
SZ300745,2026-03-31,1.0588,115.699526906112,13.8706769995,645.1613,0.8574,0.1832,0.1395,0.1207,118.7648,0.25,491.2664,0.2829,85.0019,0.0317,-26.2362,,0.1207,0.7578,32.4712,0.24
