instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301487,2023-03-31,1.449568932309,-50.862,3.1962160385,570.3422,2.1797,,0.1578,0.3613,183.366940744023,,,0.7148,62.087423367056,0.0332,5.3748,,0.3613,0.490819117311,-37.5289,0.83
SZ301487,2023-06-30,2.3326,-42.5912,7.1471946801,582.1475,3.2938,0.4691,0.3092,1.0625,194.5525,2.44,383.7135,0.6974,77.1671,0.0989,5.6371,,1.0625,0.9252,-29.7773,2.41
SZ301487,2023-09-30,3.4839,-34.1047,6.499404895,610.5834,3.2636,0.6589,0.4422,1.4604,209.8391,3.28,409.7739,0.9541,77.4994,0.126,0.3869,,1.4604,1.2867,-30.6988,3.03
SZ301487,2023-12-31,5.5255,-39.5482,7.0813487805,595.3365,2.3999,0.9091,0.6047,10.6703,191.5811,3.29,395.996,1.2739,65.1525,0.1232,6.2001,2.4746,1.5121,1.8791,-27.0253,3.05
SZ301487,2024-03-31,0.9862,-91.5104,8.5564121433,950.3696,0.3233,0.1435,0.0947,0.0311,287.4481,0.15,627.1777,0.1752,91.2594,0.0025,-20.5365,,0.0311,0.3131,-42.7673,0.15
SZ301487,2024-06-30,2.0204,-84.6161,7.6873703822,800.3557,0.7392,0.341,0.2249,10.6147,250.976,0.4,527.8592,0.4151,89.0913,0.0133,9.5199,0.9122,0.1696,0.7172,-31.4505,0.4
SZ301487,2024-09-30,3.2206,-87.5399,6.9678955009,761.851,0.55,0.5315,0.3544,0.1972,246.891,0.46,507.9962,0.6602,83.8353,0.0157,19.6269,,0.1972,1.0936,-26.0627,0.46
SZ301487,2024-12-31,5.1649,-229.8265,5.2461063549,705.0529,-4.0987,0.7961,0.5106,11.4126,220.6829,-3.72,452.2045,0.9213,69.7013,-0.16,0.064009239129,1.9644,-2.2409,1.6313,-23.9832,-3.81
SZ301487,2025-03-31,0.9598,-2202.2814,2.3993225315,673.1488,-5.4567,0.2164,0.1337,-0.7344,192.6782,-1.27,415.8965,0.2309,93.7695,-0.0517,0.202343079342,,-0.7344,0.4671,24.5652,-1.27
SZ301487,2025-06-30,2.236,-54.0834,5.8263647279,586.5103,0.2755,0.4892,0.3069,14.0239,174.5878,0.16,367.9477,0.536,80.5009,0.0061,21.1262,1.1059,0.0836,1.031,23.1937,0.16
SZ301487,2025-09-30,3.139,-4.3628,5.6031712387,565.2083,0.4235,0.7468,0.4777,0.1949,158.2093,0.39,361.5426,0.8577,86.0147,0.015,43.833,,0.1949,1.7066,24.2172,0.39
SZ301487,2025-12-31,3.4788,138.139891348386,7.9872060849,557.7936,1.1277,0.9762,0.6454,13.4716,155.1323,1.44,368.7769,1.2162,103.484,0.0569,13.2235,2.5981,0.6693,2.3206,29.3771,1.43
SZ301487,2026-03-31,0.8379,186.24300016429,11.7459464938,455.9271,2.4578,0.2766,0.1974,0.4655,118.8433,1.04,325.3796,0.4171,107.4114,0.0431,0.7213,,0.4655,0.7573,84.974,1.03
