instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300527,2023-03-31,0.1579,67.428681281429,36.0030994552,3879.3103,-21.1476,0.0306,0.0232,-0.5118,367.6471,-0.69,2941.1765,0.0356,569.981,-0.0225,-1.682298299369,,-0.5118,0.2448,7.9991,-0.72
SZ300527,2023-06-30,0.8796,-4140.3109,-27.1236547733,3061.2245,-60.8367,0.0792,0.0588,6.4846,316.7341,-5.54,2272.7273,0.0884,204.6385,-0.1572,-1.620837246543,0.4018,-3.9223,0.5683,-60.3647,-5.83
SZ300527,2023-09-30,1.0757,-11939.9704,-19.29682798,3337.4536,-62.9221,0.1098,0.0809,-5.6796,281.0743,-8.02,2459.0164,0.1211,250.9993,-0.2204,-1.139100460652,,-5.6796,0.9606,-60.386,-8.36
SZ300527,2023-12-31,2.075,-1777.6151,-4.8955343806,2542.3729,-34.7287,0.1975,0.1416,4.5608,169.8995,-8.2,1822.7848,0.2218,173.494,-0.2174,-0.01653832282,0.9845,-5.3496,2.1189,-64.3022,-8.54
SZ300527,2024-03-31,0.3891,41.871961883778,28.2181937623,2465.7534,-8.2705,0.0563,0.0365,-0.3075,71.6561,-0.46,1598.579,0.0551,231.303,-0.012,-1.025925586069,,-0.3075,1.256,36.6194,-0.46
SZ300527,2024-06-30,1.1021,99.162468513458,21.7341203147,1660.5166,-0.3091,0.1676,0.1084,10.942,67.9656,-0.05,1073.9857,0.1623,163.3246,-0.0013,-0.650111394449,0.7048,-0.0344,2.6484,66.1059,-0.05
SZ300527,2024-09-30,2.0989,102.36212158497,23.1804462444,1436.1702,0.6992,0.2902,0.188,0.1342,112.7631,0.2,930.3928,0.2829,128.6388,0.0052,-74.17,,0.1342,2.3944,113.8552,0.2
SZ300527,2024-12-31,4.5338,103.973361888076,21.2062643583,1188.1188,0.7443,0.4674,0.303,11.0515,95.8441,0.33,770.2182,0.4442,79.4036,0.0088,-24.8305,2.005,0.2306,3.7561,92.5109,0.32
SZ300527,2025-03-31,0.5539,-113.386146557458,10.3487438101,3260.8696,-23.998,0.0431,0.0276,-0.6661,342.5961,-0.93,2088.1671,0.0386,162.4842,-0.025,0.701129729116,,-0.6661,0.2627,-26.4599,-0.93
SZ300527,2025-06-30,1.9198,504.169500456619,20.9639512959,1663.586,1.2826,0.169,0.1082,11.6277,217.4438,0.19,1065.0888,0.1499,93.7598,0.0052,19.7284,0.7104,0.1398,0.8278,-2.6135,0.19
SZ300527,2025-09-30,2.5309,58.9551,20.3642194163,1705.6222,1.3564,0.2464,0.1583,0.2155,216.5023,0.29,1095.7792,0.2115,106.6814,0.0079,14.3531,,0.2155,1.2471,-18.0604,0.28
SZ300527,2025-12-31,5.801,106.0573,22.997188729,1353.3835,1.7742,0.4088,0.266,11.7781,188.1959,0.64,880.6262,0.3584,62.0583,0.0175,15.3716,1.7758,0.4687,1.9129,-13.5589,0.61
SZ300527,2026-03-31,0.4223,-14.997344837489,22.8851898845,4000.0,-33.0439,0.0339,0.0225,-0.7409,496.4148,-1.02,2654.8673,0.0296,213.1186,-0.0279,-0.786500800645,,-0.7409,0.1813,-16.4837,-0.98
