instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603333,2023-03-31,0.9112,-91.4576,19.2334376508,891.0891,0.4797,0.1342,0.101,0.0492,276.4128,0.08,670.6408,0.1682,98.7709,0.0027,16.0099,,0.0492,0.3256,-29.5141,0.08
SH603333,2023-06-30,2.7235,-23.8544,18.5376157214,634.0261,2.3374,0.3826,0.2839,15.912,211.5905,1.11,470.4652,0.475,66.0914,0.0379,-1.5016,1.9243,0.6666,0.8507,-4.1731,1.11
SH603333,2023-09-30,4.0914,65.3169,17.7970180089,595.3693,1.8688,0.6124,0.4535,0.8536,198.1506,1.43,440.8883,0.7554,65.9921,0.0482,0.465,,0.8536,1.3626,6.3898,1.42
SH603333,2023-12-31,6.4683,15.5171,17.6448710616,563.9981,0.9046,0.87,0.6383,17.2948,187.2659,0.96,413.7931,1.0406,55.656,0.0321,7.1433,4.2232,0.5956,1.9224,9.4133,0.96
SH603333,2024-03-31,0.733,-1073.7121,15.9850746102,1188.9036,-6.5645,0.1081,0.0757,-0.5002,394.2181,-0.77,832.5624,0.1177,122.7831,-0.0266,0.042627244446,,-0.5002,0.2283,-28.8459,-0.77
SH603333,2024-06-30,2.0827,-111.2782,18.2310289472,810.081,-0.3636,0.3186,0.2222,17.9617,277.307,-0.12,564.9718,0.3419,86.4263,-0.0043,-0.051342301951,1.4575,-0.0825,0.6491,-27.4994,-0.12
SH603333,2024-09-30,3.2285,-37.115,19.1946599457,740.7407,1.5741,0.5235,0.3645,0.5855,252.3364,0.89,515.7593,0.5649,83.6302,0.0303,-0.2191,,0.5855,1.07,-25.3408,0.9
SH603333,2024-12-31,5.5987,-19.8487,18.6201728413,666.05,0.9223,0.7825,0.5405,20.3168,225.8469,0.77,460.0639,0.8218,64.3006,0.0257,9.4405,3.1628,0.5217,1.594,-21.3866,0.78
SH603333,2025-03-31,0.8154,12.245500890447,15.9446787125,1130.6533,-5.9768,0.1173,0.0796,-0.4803,361.3007,-0.7,767.2634,0.1162,110.3753,-0.0233,-0.014432142592,,-0.4803,0.2491,-4.1479,-0.7
SH603333,2025-06-30,1.9008,-1131.88093719305,14.6750979522,977.7295,-5.8098,0.2727,0.1841,20.6319,322.9858,-1.52,660.066,0.265,94.697,-0.0513,-0.039456181721,0.9561,-1.1007,0.5573,-24.7897,-1.54
SH603333,2025-09-30,2.9318,-237.8617,15.0745008499,846.926,-2.7512,0.472,0.3188,-0.9091,274.5018,-1.24,572.0339,0.4553,92.0936,-0.0418,-0.064875675236,,-0.9091,0.9836,-21.1217,-1.24
SH603333,2025-12-31,4.6481,-395.8769,14.9982031732,967.7419,-3.3579,0.6499,0.372,13.3294,226.7574,-2.28,553.9314,0.6102,77.451,-0.0762,0.126505769602,2.4565,-1.0489,1.5876,-18.7323,-2.32
SH603333,2026-03-31,1.1167,103.779762913429,15.4815432989,1022.7273,0.8355,0.1786,0.088,0.0704,170.8104,0.03,503.9194,0.1639,80.5946,0.0056,-39.9422,,0.0704,0.5269,71.7267,0.03
