instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603798,2023-03-31,1.8389,14.0631,22.8902735895,326.4418,9.3811,0.4255,0.2757,2.5273,14.5462,3.09,211.5159,0.3251,48.9423,0.174,2.3062,,2.5273,6.1872,67.5767,3.05
SH603798,2023-06-30,3.1836,28.1913,20.7491372257,376.3328,6.1073,0.7392,0.4783,16.5155,17.7389,3.33,243.5065,0.5631,56.5398,0.1508,2.3076,2.1959,2.8707,10.1472,51.4269,3.32
SH603798,2023-09-30,4.3573,32.4343,19.7166425076,392.7844,5.6202,1.0692,0.6874,3.8719,21.9113,4.29,252.5253,0.7892,61.965,0.1975,-0.1617,,3.8719,12.3224,52.1544,4.26
SH603798,2023-12-31,5.8371,39.723,18.3694401698,401.2036,4.5389,1.397,0.8973,18.7847,27.2092,4.3,257.6951,1.05,61.6745,0.2122,0.8252,4.1911,4.0058,13.2308,51.4815,4.24
SH603798,2024-03-31,1.6711,26.943,24.7350390291,362.173,12.8899,0.3742,0.2485,3.1554,37.7913,3.71,240.5131,0.2923,53.8567,0.1723,2.5645,,3.1554,2.3815,-7.612,3.67
SH603798,2024-06-30,3.2976,29.3722,20.9010887291,410.7713,8.3513,0.6609,0.4382,19.0175,45.3286,4.07,272.3559,0.52,54.5852,0.1971,2.3188,2.2342,3.6007,3.971,-5.3906,4.08
SH603798,2024-09-30,4.7658,30.2559,19.6196268466,440.7444,7.8133,0.9232,0.6126,4.7184,49.2962,5.09,292.461,0.7225,56.6537,0.2573,2.3172,,4.7184,5.4771,-6.3052,5.08
SH603798,2024-12-31,5.9227,19.635,18.0409328794,462.7249,6.1036,1.178,0.778,20.8772,34.498,4.87,305.6027,0.9118,60.7831,0.2539,2.6998,4.0732,4.7051,10.4354,-11.0351,4.81
SH603798,2025-03-31,2.3457,27.3895,28.2097286944,353.4957,15.5454,0.3785,0.2546,3.8553,16.9405,4.67,237.7807,0.302,38.3681,0.2194,2.5394,,3.8553,5.3127,5.6287,4.63
SH603798,2025-06-30,3.9271,13.5658,22.970069991,435.2031,9.9785,0.6193,0.4136,21.1652,21.462,4.62,290.6507,0.4816,45.8353,0.2239,2.5304,2.406,4.1064,8.3869,-4.9535,4.63
SH603798,2025-09-30,5.2703,-9.4058,21.1701201888,494.5961,7.9395,0.8302,0.5459,4.3487,19.4644,4.71,325.2228,0.6315,51.2305,0.2331,2.7368,,4.3487,13.8715,-10.8452,4.74
SH603798,2025-12-31,6.7433,-14.9366,19.9726298524,530.1134,5.8232,1.0203,0.6791,21.8793,22.316,4.45,352.8374,0.7839,53.3863,0.216,2.8652,3.9958,3.9083,16.1319,-10.8412,4.27
SH603798,2026-03-31,2.0742,-16.6127,29.44244928,421.3483,14.9459,0.3129,0.2136,3.0812,14.0546,3.81,287.6318,0.2471,43.3902,0.183,2.8031,,3.0812,6.4036,-13.2679,3.74
