instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300097,2021-03-31,490.1961,,-1.33,-0.7349,-0.09791160091,-7.5635,0.1675,-1.33,30.3295620118,-0.7349,-196.532,920.2454,275.0611,217.2863,-0.0606,22.2114,0.3272,0.0978,0.4142,0.1836
SZ300097,2021-06-30,696.8641,3.2561,-6.67,0.0538,-0.222387438607,-26.6464,0.2411,-6.52,28.7009898418,-3.5803,-488.2978,1317.716,405.0405,300.7519,-0.3013,-29.0264,0.4444,0.1366,0.5985,0.2583
SZ300097,2021-09-30,716.3704,,-11.77,-6.3401,-0.156233029668,-31.466,0.3573,-11.3,29.5606708893,-6.3401,-446.7281,1337.2957,413.2864,306.2613,-0.518,-35.0639,0.6533,0.2019,0.8816,0.3769
SZ300097,2021-12-31,657.1742,9.031,-86.01,-31.5623,-0.107497214325,-92.5333,0.6551,-61.9,29.0110162823,-34.8485,-1829.8147,1073.6654,347.2557,230.9024,-2.2758,-40.229,1.0367,0.3353,1.5591,0.5478
SZ300097,2022-03-31,2393.617,,-6.37,-2.7774,-0.291002952669,-100.9651,0.0638,-6.21,21.2246157864,-2.7774,-154.961934100247,3383.4586,1236.2637,579.5235,-0.1703,-78.9505,0.0728,0.0266,0.1553,0.0376
SZ300097,2022-06-30,820.7934,4.5099,-6.42,0.5747,-0.053969914288,-18.3497,0.3663,-6.34,25.5535807727,-2.9114,46.03232269306,1172.6384,431.3444,210.9705,-0.1782,-14.0963,0.4173,0.1535,0.8532,0.2193
SZ300097,2022-09-30,970.5248,,-15.82,-6.8278,0.002599663175,-32.5195,0.4751,-14.66,21.4427417781,-6.8278,27.613102637706,1369.1684,503.8253,199.4239,-0.3949,-26.2368,0.5359,0.1972,1.3539,0.2782
SZ300097,2022-12-31,888.8889,7.9445,-57.13,-16.4472,0.063958084429,-65.6604,0.6931,-45.5,25.9598228473,-20.9127,52.713857069054,1318.6813,563.8215,211.342,-1.0245,-36.5567,0.6385,0.273,1.7034,0.405
SZ300097,2023-03-31,713.1537,,-4.82,-1.7636,0.180851260547,-22.3777,0.2182,-4.73,31.5901398115,-1.7636,40.274844484678,1147.9592,670.6408,154.6126,-0.0854,126.2036,0.1342,0.0784,0.5821,0.1262
SZ300097,2023-06-30,547.2788,5.5308,22.77,17.2005,-0.3984,51.5681,0.4861,25.82,38.1129659907,12.2922,469.219979015196,823.4218,446.9829,129.0508,0.5098,1.7894,0.4027,0.2186,1.3948,0.3289
SZ300097,2023-09-30,570.1014,,22.81,13.0622,-0.0402,37.7368,0.6682,25.96,42.0590190853,13.0622,263.198694197753,874.3523,502.1387,119.6596,0.5154,12.4755,0.5377,0.3088,2.2564,0.4736
SZ300097,2023-12-31,618.238,5.733,22.37,16.4332,-0.1758,28.3922,0.8353,25.19,35.3979055463,12.1983,145.236604011445,952.8851,539.5683,128.1048,0.4689,5.8401,0.6672,0.3778,2.8102,0.5823
SZ300097,2024-03-31,843.4864,,1.14,0.6501,3.2617,8.9055,0.1289,1.15,24.9675369506,0.6501,126.302322343079,1231.1902,547.4453,154.7721,0.025,-26.3195,0.1644,0.0731,0.5815,0.1067
SZ300097,2024-06-30,548.279,2.2696,1.61,5.6884,0.8918,4.1825,0.3881,1.62,36.0819032497,0.9526,-93.0399,802.8546,377.2003,129.8889,0.0355,-14.1855,0.4772,0.2242,1.3858,0.3283
SZ300097,2024-09-30,543.3689,,2.0,1.2537,3.7511,3.5675,0.5657,2.02,35.220307526,1.2537,-91.4214,802.8546,356.7653,117.3454,0.0442,-9.2569,0.7568,0.3363,2.3009,0.4969
SZ300097,2024-12-31,640.2276,3.6229,-26.32,-8.3935,0.05491618881,-33.685,0.6875,-23.16,31.4221856639,-14.5586,-195.6172,936.2809,365.2227,142.8061,-0.4483,-19.4068,0.9857,0.3845,2.5209,0.5623
SZ300097,2025-03-31,1952.2777,,-6.02,-3.2324,-0.113401740985,-102.4487,0.0571,-5.85,-16.8619163868,-3.2324,-486.5496,2893.8907,590.1639,464.3963,-0.0968,-66.3985,0.1525,0.0311,0.1938,0.0461
SZ300097,2025-06-30,1084.3373,0.8664,-27.37,-6.3454,-0.032581199676,-118.4894,0.2032,-24.07,16.8107972881,-14.0154,-1131.4557,1657.4586,494.3697,279.2863,-0.366,-63.5909,0.3641,0.1086,0.6445,0.166
SZ300097,2025-09-30,1092.675,,-29.38,-14.9688,0.05840238528,-84.5164,0.3031,-25.61,13.3755134854,-14.9688,-974.885,1670.7921,491.4452,265.4867,-0.3868,-63.0703,0.5494,0.1616,1.017,0.2471
SZ300097,2025-12-31,1050.175,1.7244,-128.13,-34.4953,0.112249619617,-158.2702,0.4924,-78.1,15.4303983341,-43.3033,-112.75537022327,1577.5635,546.697,254.399,-0.9539,-54.7188,0.6585,0.2282,1.4151,0.3428
SZ300097,2026-03-31,2593.6599,,-8.48,-2.6635,-0.995218427293,-117.72,0.0691,-8.14,9.0817461669,-2.6635,39.866119937638,4000.0,1761.2524,537.6344,-0.0582,-47.6671,0.0511,0.0225,0.1674,0.0347
