instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300097,2021-03-31,920.2454,0.4142,-196.532,,0.1675,-0.7349,0.1836,-7.5635,-0.0606,0.3272,490.1961,30.3295620118,-1.33,22.2114,-0.09791160091,0.0978,217.2863,275.0611,-0.7349,-1.33
SZ300097,2021-06-30,1317.716,0.5985,-488.2978,3.2561,0.2411,0.0538,0.2583,-26.6464,-0.3013,0.4444,696.8641,28.7009898418,-6.67,-29.0264,-0.222387438607,0.1366,300.7519,405.0405,-3.5803,-6.52
SZ300097,2021-09-30,1337.2957,0.8816,-446.7281,,0.3573,-6.3401,0.3769,-31.466,-0.518,0.6533,716.3704,29.5606708893,-11.77,-35.0639,-0.156233029668,0.2019,306.2613,413.2864,-6.3401,-11.3
SZ300097,2021-12-31,1073.6654,1.5591,-1829.8147,9.031,0.6551,-31.5623,0.5478,-92.5333,-2.2758,1.0367,657.1742,29.0110162823,-86.01,-40.229,-0.107497214325,0.3353,230.9024,347.2557,-34.8485,-61.9
SZ300097,2022-03-31,3383.4586,0.1553,-154.961934100247,,0.0638,-2.7774,0.0376,-100.9651,-0.1703,0.0728,2393.617,21.2246157864,-6.37,-78.9505,-0.291002952669,0.0266,579.5235,1236.2637,-2.7774,-6.21
SZ300097,2022-06-30,1172.6384,0.8532,46.03232269306,4.5099,0.3663,0.5747,0.2193,-18.3497,-0.1782,0.4173,820.7934,25.5535807727,-6.42,-14.0963,-0.053969914288,0.1535,210.9705,431.3444,-2.9114,-6.34
SZ300097,2022-09-30,1369.1684,1.3539,27.613102637706,,0.4751,-6.8278,0.2782,-32.5195,-0.3949,0.5359,970.5248,21.4427417781,-15.82,-26.2368,0.002599663175,0.1972,199.4239,503.8253,-6.8278,-14.66
SZ300097,2022-12-31,1318.6813,1.7034,52.713857069054,7.9445,0.6931,-16.4472,0.405,-65.6604,-1.0245,0.6385,888.8889,25.9598228473,-57.13,-36.5567,0.063958084429,0.273,211.342,563.8215,-20.9127,-45.5
SZ300097,2023-03-31,1147.9592,0.5821,40.274844484678,,0.2182,-1.7636,0.1262,-22.3777,-0.0854,0.1342,713.1537,31.5901398115,-4.82,126.2036,0.180851260547,0.0784,154.6126,670.6408,-1.7636,-4.73
SZ300097,2023-06-30,823.4218,1.3948,469.219979015196,5.5308,0.4861,17.2005,0.3289,51.5681,0.5098,0.4027,547.2788,38.1129659907,22.77,1.7894,-0.3984,0.2186,129.0508,446.9829,12.2922,25.82
SZ300097,2023-09-30,874.3523,2.2564,263.198694197753,,0.6682,13.0622,0.4736,37.7368,0.5154,0.5377,570.1014,42.0590190853,22.81,12.4755,-0.0402,0.3088,119.6596,502.1387,13.0622,25.96
SZ300097,2023-12-31,952.8851,2.8102,145.236604011445,5.733,0.8353,16.4332,0.5823,28.3922,0.4689,0.6672,618.238,35.3979055463,22.37,5.8401,-0.1758,0.3778,128.1048,539.5683,12.1983,25.19
SZ300097,2024-03-31,1231.1902,0.5815,126.302322343079,,0.1289,0.6501,0.1067,8.9055,0.025,0.1644,843.4864,24.9675369506,1.14,-26.3195,3.2617,0.0731,154.7721,547.4453,0.6501,1.15
SZ300097,2024-06-30,802.8546,1.3858,-93.0399,2.2696,0.3881,5.6884,0.3283,4.1825,0.0355,0.4772,548.279,36.0819032497,1.61,-14.1855,0.8918,0.2242,129.8889,377.2003,0.9526,1.62
SZ300097,2024-09-30,802.8546,2.3009,-91.4214,,0.5657,1.2537,0.4969,3.5675,0.0442,0.7568,543.3689,35.220307526,2.0,-9.2569,3.7511,0.3363,117.3454,356.7653,1.2537,2.02
SZ300097,2024-12-31,936.2809,2.5209,-195.6172,3.6229,0.6875,-8.3935,0.5623,-33.685,-0.4483,0.9857,640.2276,31.4221856639,-26.32,-19.4068,0.05491618881,0.3845,142.8061,365.2227,-14.5586,-23.16
SZ300097,2025-03-31,2893.8907,0.1938,-486.5496,,0.0571,-3.2324,0.0461,-102.4487,-0.0968,0.1525,1952.2777,-16.8619163868,-6.02,-66.3985,-0.113401740985,0.0311,464.3963,590.1639,-3.2324,-5.85
SZ300097,2025-06-30,1657.4586,0.6445,-1131.4557,0.8664,0.2032,-6.3454,0.166,-118.4894,-0.366,0.3641,1084.3373,16.8107972881,-27.37,-63.5909,-0.032581199676,0.1086,279.2863,494.3697,-14.0154,-24.07
SZ300097,2025-09-30,1670.7921,1.017,-974.885,,0.3031,-14.9688,0.2471,-84.5164,-0.3868,0.5494,1092.675,13.3755134854,-29.38,-63.0703,0.05840238528,0.1616,265.4867,491.4452,-14.9688,-25.61
SZ300097,2025-12-31,1577.5635,1.4151,-112.75537022327,1.7244,0.4924,-34.4953,0.3428,-158.2702,-0.9539,0.6585,1050.175,15.4303983341,-128.13,-54.7188,0.112249619617,0.2282,254.399,546.697,-43.3033,-78.1
SZ300097,2026-03-31,4000.0,0.1674,39.866119937638,,0.0691,-2.6635,0.0347,-117.72,-0.0582,0.0511,2593.6599,9.0817461669,-8.48,-47.6671,-0.995218427293,0.0225,537.6344,1761.2524,-2.6635,-8.14
