instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688127,2023-03-31,0.4069,-77.9174,30.439830166,2031.6027,5.5773,0.0955,0.0443,0.2461,86.6384,0.32,942.4084,0.0567,221.1846,0.0119,5.3003,,0.2461,1.0388,-4.6218,0.32
SH688127,2023-06-30,0.8,-52.9239,32.4765838623,1724.1379,11.0938,0.2317,0.1044,20.0955,82.8729,1.46,776.8666,0.1323,225.0,0.0554,1.6796,0.2278,1.1599,2.172,-0.2815,1.45
SH688127,2023-09-30,1.9352,42.3451,36.4646657832,1115.2416,19.0141,0.5202,0.2421,4.3898,91.3211,5.92,519.0311,0.3154,139.5205,0.2321,0.5045,,4.3898,2.9566,65.9068,5.74
SH688127,2023-12-31,2.5504,86.6225,42.0720629495,1005.5866,23.9631,0.7861,0.358,26.6188,72.7611,11.27,457.957,0.48,141.1543,0.4502,1.2407,0.8657,7.9016,4.9477,98.3519,11.01
SH688127,2024-03-31,0.5135,514.6429,34.7037992709,1226.158,17.5372,0.1797,0.0734,1.2922,103.1755,1.77,500.8347,0.101,175.2678,0.073,3.5337,,1.2922,0.8723,95.4731,1.75
SH688127,2024-06-30,1.1786,121.9324,31.6018564977,1044.6895,13.0823,0.4591,0.1723,26.3238,96.0154,2.95,392.0714,0.2322,152.7236,0.1232,3.4387,0.3497,2.3532,1.8747,88.1988,3.04
SH688127,2024-09-30,2.3368,74.0764,38.3571541229,775.6392,20.6346,0.9052,0.3481,7.2756,87.6766,9.51,298.2766,0.4655,115.5426,0.404,2.0244,,7.2756,3.0795,60.4057,9.3
SH688127,2024-12-31,2.8657,22.3973,39.8527520761,800.0,21.3965,1.2165,0.45,35.1229,74.3295,12.82,295.9309,0.5975,125.6238,0.5488,2.208,0.9338,9.5874,4.8433,37.0792,12.11
SH688127,2025-03-31,0.7426,56.5611,34.7538304484,819.6721,17.9543,0.3663,0.1098,1.9542,74.7322,2.47,245.7002,0.138,121.1958,0.1139,1.6289,,1.9542,1.2043,52.9239,2.43
SH688127,2025-06-30,1.5722,111.8736,35.9829925814,741.9621,18.1711,0.8153,0.2426,32.3553,76.599,5.49,220.7776,0.3125,114.4893,0.26,1.502,0.4629,4.2836,2.3499,52.5378,5.55
SH688127,2025-09-30,2.5833,55.3171,40.922664137,645.1613,23.9798,1.3218,0.4185,9.2854,68.5854,12.93,204.2669,0.5454,104.5175,0.625,1.545,,9.2854,3.9367,33.6503,12.35
SH688127,2025-12-31,3.8266,76.7372,43.075953421,614.5442,25.4615,1.818,0.5858,40.2617,67.858,19.53,198.0198,0.7643,94.0783,0.9635,1.4782,1.1478,13.3193,5.3052,48.5204,17.76
SH688127,2026-03-31,0.9452,182.7849,46.5073571765,606.878,28.7607,0.4316,0.1483,4.1189,74.3065,5.74,208.5264,0.199,95.2179,0.3198,1.7893,,4.1189,1.2112,76.5331,5.55
