instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001231,2021-03-31,,,,,0.7234,,,21.3922,,,,36.4711185194,,,0.3616,,,,,
SZ001231,2021-06-30,289.478380165417,4.6715,,,0.8642,11.5323,0.8278,18.2322,,1.7959,217.4438,35.8493405502,15.4,,-0.1196,,38.5315,100.2283,11.5323,16.13
SZ001231,2021-09-30,,,,,2.1945,,,14.1014,,,,34.8411353361,,,-0.5295,,,,,
SZ001231,2021-12-31,394.4773,18.6897,19.8055,,1.334,23.1665,1.2559,14.9976,,2.3154,286.647,35.1459912958,18.84,13.4828,0.7157,0.9126,19.2619,155.4807,12.5509,21.62
SZ001231,2022-03-31,348.2972,3.762,6.4569,,0.3525,4.7101,0.3878,17.9554,,0.6721,232.0784,35.4072425919,6.43,26.8332,-0.5519,0.2584,23.9234,133.9086,4.7101,6.64
SZ001231,2022-06-30,312.7172,4.6534,6.6863,4.891,0.7953,19.7585,0.9138,16.6456,,1.8742,196.9796,33.9570867816,12.97,16.8557,-0.5799,0.5756,38.6814,96.041,9.2639,13.88
SZ001231,2022-09-30,541.2991,5.5511,4.8527,,0.696,4.7762,0.7125,12.5145,0.5858,1.9654,378.9474,33.4520759453,6.83,18.1485,-0.9721,0.4988,48.639,137.3766,4.7762,11.72
SZ001231,2022-12-31,551.5551,10.9293,12.9681,5.4159,0.9194,12.9744,0.9665,14.5481,0.9221,2.5433,372.478,33.7293269402,10.32,16.459,0.6993,0.6527,32.939,141.5484,7.1387,15.35
SZ001231,2023-03-31,709.7792,1.5927,-46.5291,,0.172,1.2864,0.1911,9.9192,0.159,0.6829,470.9576,33.6786490839,1.82,-3.2084,-2.0387,0.1268,56.5078,131.7909,1.2864,1.84
SZ001231,2023-06-30,604.4325,2.6168,-36.9164,2.4899,0.4017,9.9947,0.4658,10.8437,0.407,1.9503,386.4319,32.110954517,4.56,-3.164,-1.1767,0.2978,68.7863,92.2935,3.312,4.57
SZ001231,2023-09-30,760.1351,3.5846,-45.3713,,0.4824,2.5929,0.5426,7.1325,0.32,2.1581,497.6041,31.5784143348,3.75,-4.1498,-2.0643,0.3552,75.3222,125.1101,2.5929,3.76
SZ001231,2023-12-31,786.0262,7.3012,-46.9478,3.7736,0.6454,10.131,0.7049,8.0769,0.4892,2.8547,510.7107,32.5329535738,5.56,-4.4421,2.5884,0.458,49.307,126.1078,3.6145,5.66
SZ001231,2024-03-31,807.1749,1.6853,-10.8767,,0.1563,1.0673,0.1813,9.4832,0.1417,0.8002,496.4148,35.8252693426,1.6,-6.78,-2.2622,0.1115,53.403,112.4719,1.0673,1.6
SZ001231,2024-06-30,634.0261,2.7086,0.0407,2.3783,0.4091,9.5614,0.4696,10.3743,0.4072,2.4503,383.3049,32.1245676122,4.47,4.5677,-1.7526,0.2839,66.455,73.4604,2.8845,4.49
SZ001231,2024-09-30,785.7974,3.7437,0.2681,,0.501,2.2559,0.5726,6.7288,0.3209,2.3886,471.5334,33.0462365535,3.73,6.2837,-2.5112,0.3436,72.1212,113.0369,2.2559,3.74
SZ001231,2024-12-31,759.4937,8.1864,15.2962,2.5773,0.6757,11.3858,0.8496,8.6875,0.5641,2.8924,423.7288,33.244811956,6.24,7.192,1.5914,0.474,43.9754,124.4641,4.0694,6.33
SZ001231,2025-03-31,628.9308,1.6496,18.843,,0.2124,1.1114,0.278,8.1103,0.1684,0.9144,323.741,27.9609888018,1.88,38.9608,-4.3568,0.1431,54.5587,98.4252,1.1114,1.9
SZ001231,2025-06-30,584.0363,2.6015,8.3238,1.3401,0.4524,10.6362,0.6256,9.8999,0.441,2.1329,287.7238,28.9241057404,4.71,13.5143,-2.3094,0.3082,69.1909,84.3921,2.9303,4.75
SZ001231,2025-09-30,697.314,3.6602,13.5689,,0.5603,2.5038,0.8101,6.6245,0.3644,2.4102,333.2922,28.0958595897,4.02,15.3579,-3.08,0.3872,73.7665,112.0239,2.5038,4.06
SZ001231,2025-12-31,695.9211,7.7,10.7901,2.2294,0.7794,12.1807,1.0265,8.1173,0.6253,3.334,350.7063,28.2382085822,6.65,18.5734,1.6088,0.5173,46.7532,107.9784,3.9301,6.79
SZ001231,2026-03-31,680.2721,1.5278,6.6117,,0.2067,1.1322,0.2605,8.5451,0.1797,0.9947,345.4894,26.0216934132,1.89,1.1874,-2.2219,0.1323,58.9082,90.4795,1.1322,1.91
