instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001231,2021-03-31,,,,,0.3616,21.3922,0.7234,,36.4711185194,,,,,,,,,,,
SZ001231,2021-06-30,217.4438,,15.4,11.5323,-0.1196,18.2322,0.8642,16.13,35.8493405502,11.5323,,289.478380165417,100.2283,38.5315,,,1.7959,,4.6715,0.8278
SZ001231,2021-09-30,,,,,-0.5295,14.1014,2.1945,,34.8411353361,,,,,,,,,,,
SZ001231,2021-12-31,286.647,,18.84,23.1665,0.7157,14.9976,1.334,21.62,35.1459912958,12.5509,19.8055,394.4773,155.4807,19.2619,,13.4828,2.3154,0.9126,18.6897,1.2559
SZ001231,2022-03-31,232.0784,,6.43,4.7101,-0.5519,17.9554,0.3525,6.64,35.4072425919,4.7101,6.4569,348.2972,133.9086,23.9234,,26.8332,0.6721,0.2584,3.762,0.3878
SZ001231,2022-06-30,196.9796,4.891,12.97,19.7585,-0.5799,16.6456,0.7953,13.88,33.9570867816,9.2639,6.6863,312.7172,96.041,38.6814,,16.8557,1.8742,0.5756,4.6534,0.9138
SZ001231,2022-09-30,378.9474,,6.83,4.7762,-0.9721,12.5145,0.696,11.72,33.4520759453,4.7762,4.8527,541.2991,137.3766,48.639,0.5858,18.1485,1.9654,0.4988,5.5511,0.7125
SZ001231,2022-12-31,372.478,5.4159,10.32,12.9744,0.6993,14.5481,0.9194,15.35,33.7293269402,7.1387,12.9681,551.5551,141.5484,32.939,0.9221,16.459,2.5433,0.6527,10.9293,0.9665
SZ001231,2023-03-31,470.9576,,1.82,1.2864,-2.0387,9.9192,0.172,1.84,33.6786490839,1.2864,-46.5291,709.7792,131.7909,56.5078,0.159,-3.2084,0.6829,0.1268,1.5927,0.1911
SZ001231,2023-06-30,386.4319,2.4899,4.56,9.9947,-1.1767,10.8437,0.4017,4.57,32.110954517,3.312,-36.9164,604.4325,92.2935,68.7863,0.407,-3.164,1.9503,0.2978,2.6168,0.4658
SZ001231,2023-09-30,497.6041,,3.75,2.5929,-2.0643,7.1325,0.4824,3.76,31.5784143348,2.5929,-45.3713,760.1351,125.1101,75.3222,0.32,-4.1498,2.1581,0.3552,3.5846,0.5426
SZ001231,2023-12-31,510.7107,3.7736,5.56,10.131,2.5884,8.0769,0.6454,5.66,32.5329535738,3.6145,-46.9478,786.0262,126.1078,49.307,0.4892,-4.4421,2.8547,0.458,7.3012,0.7049
SZ001231,2024-03-31,496.4148,,1.6,1.0673,-2.2622,9.4832,0.1563,1.6,35.8252693426,1.0673,-10.8767,807.1749,112.4719,53.403,0.1417,-6.78,0.8002,0.1115,1.6853,0.1813
SZ001231,2024-06-30,383.3049,2.3783,4.47,9.5614,-1.7526,10.3743,0.4091,4.49,32.1245676122,2.8845,0.0407,634.0261,73.4604,66.455,0.4072,4.5677,2.4503,0.2839,2.7086,0.4696
SZ001231,2024-09-30,471.5334,,3.73,2.2559,-2.5112,6.7288,0.501,3.74,33.0462365535,2.2559,0.2681,785.7974,113.0369,72.1212,0.3209,6.2837,2.3886,0.3436,3.7437,0.5726
SZ001231,2024-12-31,423.7288,2.5773,6.24,11.3858,1.5914,8.6875,0.6757,6.33,33.244811956,4.0694,15.2962,759.4937,124.4641,43.9754,0.5641,7.192,2.8924,0.474,8.1864,0.8496
SZ001231,2025-03-31,323.741,,1.88,1.1114,-4.3568,8.1103,0.2124,1.9,27.9609888018,1.1114,18.843,628.9308,98.4252,54.5587,0.1684,38.9608,0.9144,0.1431,1.6496,0.278
SZ001231,2025-06-30,287.7238,1.3401,4.71,10.6362,-2.3094,9.8999,0.4524,4.75,28.9241057404,2.9303,8.3238,584.0363,84.3921,69.1909,0.441,13.5143,2.1329,0.3082,2.6015,0.6256
SZ001231,2025-09-30,333.2922,,4.02,2.5038,-3.08,6.6245,0.5603,4.06,28.0958595897,2.5038,13.5689,697.314,112.0239,73.7665,0.3644,15.3579,2.4102,0.3872,3.6602,0.8101
SZ001231,2025-12-31,350.7063,2.2294,6.65,12.1807,1.6088,8.1173,0.7794,6.79,28.2382085822,3.9301,10.7901,695.9211,107.9784,46.7532,0.6253,18.5734,3.334,0.5173,7.7,1.0265
SZ001231,2026-03-31,345.4894,,1.89,1.1322,-2.2219,8.5451,0.2067,1.91,26.0216934132,1.1322,6.6117,680.2721,90.4795,58.9082,0.1797,1.1874,0.9947,0.1323,1.5278,0.2605
